k,Name,in_iM,gene_weight,Regulator,Function,Category
28,Agr,False,0.041205318,AgrA,Quorum Sensor/ Virulence Expression,Virulence
9,CodY,False,-0.032155333,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
15,PurR,False,-0.022405044,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,-0.01933517,Rex,Redox Balance,Energy Metabolism
4,SigB,False,-0.018154073,SigB,Stress Response,Stress Response
14,CcpA-1,False,-0.017896376999999998,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
5,SaeR,False,-0.015499909,SaeR,Virulence Expression,Virulence
18,LacR,False,-0.014663642,LacR,Lactose Metabolism,Carbon Source Utilization
8,Fur,False,-0.013312352,Fur,Iron Metabolism,Metal Homeostasis
7,Translation,False,0.010459631,,Translation Machinery Expression,Biological Enrichment
20,CcpA-2,False,0.010274049,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
26,MntR,False,-0.010235459,MntR,Manganese Acquisition,Metal Homeostasis
24,Autolysin,False,-0.009713845,,Autolysin Expression,Biological Enrichment
3,CymR,False,-0.009103043,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,-0.0063774240000000005,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
16,SigS,False,-0.006352033000000001,SigS,Stress Response,Stress Response
13,FMN,False,-0.006288237,,Riboflavin Biosynthesis,Miscellaneous Metabolism
1,Vim-3,False,-0.005628200999999999,,Virulence Expression,Virulence
21,Gal/Man.,False,-0.005378336,,Galactose/Mannose Metabolism,Carbon Source Utilization
12,Urease,False,-0.005302806,,Urea Metabolism,Miscellaneous Metabolism
17,SNFR,False,-0.004850572,,,Genomic Strain Difference
19,PyrR,False,0.004009549,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
0,TreR,False,-0.003739391,TreR,Trehalose Metabolism,Carbon Source Utilization
22,VraR,False,-0.003706206,VraR,Cell Wall Biosynthesis,Structural Components
2,Unc-1,False,-0.002272762,,,Uncharacterized
25,B-Lactam Resistance,False,-0.00221746,,B-lactam Resistance,Stress Response
11,NreC/Rex,False,-0.002133241,NreC/Rex,Redox Balance,Energy Metabolism
27,PerR,False,0.001711685,PerR,Oxidative Stress Response,Stress Response
23,Phi-Sa3,False,-0.00075933,,Prophage Expression,Mobile Elements
