k,Name,in_iM,gene_weight,Regulator,Function,Category
116,ArgP/BasR/SlyA,True,0.068313992,ArgP or BasR or SlyA,,Amino Acid Metabolism
22,CpxR,True,0.0657607742,CpxR,,Membrane Homeostasis
98,SG_lysA,False,-0.0757542646,,,Unknown
293,SG_ymgGD,False,0.049045033,,,Unknown
109,ygbE OE,False,-0.0409886625,,,Unknown
147,TreR,False,0.0371320273,TreR,,Carbon Metabolism
310,Rob+SoxS+MarA,False,0.035105209000000005,Rob and SoxS and MarA,,Redox Stress
135,LsrR,False,-0.034957203900000004,RpoS and Crp and LsrR,,Quorum Sensing
183,Membrane Stress,False,-0.0297913323,,,Membrane Homeostasis
67,SG_yhdU,False,0.0297186447,,,Unknown
32,SG_ykgV,False,0.0279693507,,,Unknown
339,SG_yqhH,False,0.027903541900000002,,,Unknown
178,SG_yqgC,False,-0.027805655800000002,,,Unknown
223,Thiamine-2,False,0.027792976100000002,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
19,SG_ynfO,False,0.026739644000000003,,,Unknown
268,guaAB,False,-0.0241415356,,,Nucleotide Metabolism
255,SG_ykfJ,False,0.0234422947,,,Unknown
334,SG_yfiF,False,0.0231406134,,,Unknown
294,YhaJ,False,-0.023026171,YhaJ,,Unknown
70,Asparagine,False,-0.022882484800000002,Lrp and gcvB,,Amino Acid Metabolism
331,Qin Prophage,False,0.0226983241,,,Prophage
287,DecR,False,0.0225350304,DecR,,Amino Acid Metabolism
83,SG_ychS,False,0.0223854075,,,Unknown
304,FliA-2,False,-0.0223124578,FliA,,Motility
323,Tryptophan-2,False,-0.0222319159,TrpR or Trp-tRNA,,Amino Acid Metabolism
239,Zur/ZntR,False,-0.0212381204,Zur or ZntR,,Metal Homeostasis
297,Membrane-2,False,-0.0211957959,,,Membrane Homeostasis
130,PAL Del-2,False,0.021187255500000002,Nac or PaaX,,Unknown
195,SG_ydfC,False,-0.0210857105,,,Unknown
327,LexA+MraZ+PdhR,False,-0.0209671079,LexA and MraZ and PdhR,,Extracellular Structures
126,RpoN+FlhDC,False,-0.020898732200000002,RpoN and FlhDC,,Motility
295,SG_yfjM,False,0.0208958207,,,Unknown
124,SG_ymgI,False,-0.0206421016,,,Unknown
262,AraC,False,0.020395877700000002,Crp and AraC,,Carbon Metabolism
134,KdpE,False,-0.020336015000000002,KdpE,,Metal Homeostasis
55,Leucine,False,-0.020228540200000002,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
318,SG_afuB,False,0.020028996,,,Unknown
257,SG_ynfM,False,0.0198060242,,,Unknown
80,modul_37,False,0.0197992173,,,Unknown
221,pgi KO,False,0.019740685,,,Carbon Metabolism
125,DsdC,False,0.0197292017,DsdC,,Amino Acid Metabolism
261,MetR/MetJ,False,-0.0196647966,MetR or MetJ,,Amino Acid Metabolism
66,SG_ymcE,False,0.0196088924,,,Unknown
188,AllR,False,0.018556160500000002,AllR,,Nitrogen Metabolism
281,IS Elements,False,0.018499665800000002,,,Unknown
337,Cold Shock-2,False,-0.018487928100000002,,,Cold Shock
314,Fnr-2,False,-0.0184280909,CsgD or Fnr,,Anaerobiosis
319,IS1-1,False,0.0183234352,,,Unknown
141,CreB,False,-0.0182235627,CreB,,Carbon Metabolism
18,SG_aaaD,False,0.018205505900000002,,,Unknown
254,BetI+ArcA+Cra,False,-0.0178464167,ArcA and Cra and BetI,,Membrane Homeostasis
273,Spermidine,False,-0.017761586200000002,Spermidine,,Amino Acid Metabolism
10,mdtIJ,False,0.0177556799,ppGpp and H-NS,,Membrane Homeostasis
321,MarAR,False,-0.0171705261,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
258,OmpR,False,-0.0171551188,OmpR,,Membrane Homeostasis
208,PAL Dup,False,0.0171150705,,,Unknown
0,GalRS-1,False,0.0169941633,Crp and GalS and GalR,,Carbon Metabolism
300,SG_ymgF,False,-0.0166618212,,,Unknown
225,SG_yohO,False,0.0164252086,,,Unknown
29,NikR+Fnr+NarL,False,-0.016234687,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
168,Fe-related-2,False,0.0162180349,,,Metal Homeostasis
