k,name,in_iM,gene_weight,regulator,function,category
11,Unc_3,False,-0.028280531900000003,,,
27,Unc_10,False,-0.017369823,,,
14,Unc_4,False,0.0155341314,,,
35,YwzG,False,-0.014428486,YwzG,,
23,SLS,False,-0.013970318,,,
5,CcpA-1,False,-0.0137870265,CcpA,,
10,Unc_2,False,0.013508229,,,
32,Unc_11,False,0.0117497276,,,
28,CovR-2,False,-0.0113200155,CovR,,
24,Unc_8,False,0.0111849874,,,
3,Unc_1,False,0.010919702600000001,,,
18,PurR,False,-0.0107562429,PurR,,
41,SLO,False,0.010428961,,,
38,SpeB,False,-0.0094988061,,,
31,Phage_2-3,False,-0.0094427721,Phage_2,,
4,GlnR,False,0.0093856493,GlnR,,
36,HrcA,False,0.007559021000000001,HrcA,,
21,CcpA-2,False,-0.0075099546,CcpA,,
33,Galactose,False,0.0071132595,,,
19,Unc_6,False,-0.0066753869,,,
34,Transport-1,False,0.0062587662,,,
6,Rgg,False,-0.006140522000000001,Rgg,,
39,Transport-2,False,-0.0057380263,,,
2,Phage_1-1,False,-0.005418426400000001,Phage_1,,
26,Mga,False,-0.0054056511000000005,Mga,,
22,Phage_2-2,False,0.0052098077,Phage_2,,
29,MalR2,False,-0.0047120755,MalR2,,
16,NrdR,False,0.0036177756,NrdR,,
25,Unc_9,False,-0.0030266367000000003,,,
8,PyrR,False,0.0028927881,PyrR,,
7,Phage_2-1,False,0.0026482032,Phage_2,,
12,VicR,False,0.0017554934,VicR,,
30,Phage_3-1,False,0.0015903426,Phage_3,,
0,FabT,False,0.0015597644,FabT,,
13,Phage_1-2,False,-0.0013838888,Phage_1,,
1,CovR-1,False,0.001359385,CovR,,
37,Phage_3-2,False,0.0005381812000000001,Phage_3,,
20,Unc_7,False,-0.0004720208,,,
9,MalR,False,-0.0004714167,MalR,,
17,Unc_5,False,0.00026327370000000003,,,
15,NanR,False,-4.6091500000000004e-05,NanR,,
40,Unc_12,False,-9.752100000000001e-06,,,
