,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,4.440892098500626e-16,0.1613944895401758,2.0,0.0,0.11412313800000007,1.0,-0.11412313799999918,,,,,,,,
1,fur__wt_dpd,0.3741563690000005,0.1031855512367807,2.0,2.0,0.4471195720000001,3.0,0.3011931660000009,,,,,,,,
2,fur__wt_fe,-0.20714157349999995,0.09894817354543511,2.0,4.0,-0.13717464899999945,5.0,-0.2771084980000005,,,,,,,,
3,fur__delfur_dpd,0.1657559825000008,0.08649917541077051,2.0,6.0,0.2269201360000013,7.0,0.1045918290000003,,,,,,,,
4,fur__delfur_fe2,0.05493371400000058,0.08588588685020351,2.0,8.0,-0.005796778999998864,9.0,0.11566420700000002,,,,,,,,
5,acid__wt_ph5,-0.19238912949999998,0.028254576298185927,2.0,10.0,-0.21236813199999996,11.0,-0.17241012700000002,,,,,,,,
6,acid__delgadx_ph5,-0.2358341509999997,,1.0,12.0,-0.2358341509999997,,,,,,,,,,
7,acid__delgadw_ph5,-0.0761533899999991,0.016866739674009656,2.0,13.0,-0.0642268039999987,14.0,-0.0880799759999995,,,,,,,,
8,acid__delgade_ph5,-0.09473834349999954,0.002972283049630949,2.0,15.0,-0.09684006499999942,16.0,-0.09263662199999967,,,,,,,,
9,oxidative__wt_pq,0.41120776200000053,0.030607184905911307,2.0,17.0,0.43285031000000096,18.0,0.3895652140000001,,,,,,,,
10,oxidative__deloxyr_pq,0.1962292855000003,0.12848903435424788,2.0,19.0,0.28708475300000025,20.0,0.10537381800000034,,,,,,,,
11,oxidative__delsoxr_pq,0.28617487050000046,0.1358511699446663,2.0,21.0,0.1901135870000008,22.0,0.3822361540000001,,,,,,,,
12,oxidative__delsoxs_pq,0.8800628380000006,0.06391772530332485,2.0,23.0,0.9252594950000006,24.0,0.8348661810000007,,,,,,,,
13,nac_ntrc__wt_csn,0.682984507,0.03597035083911999,2.0,25.0,0.708419386000001,26.0,0.657549627999999,,,,,,,,
14,nac_ntrc__wt_cytd,0.11171896050000019,0.03392224221036287,2.0,27.0,0.1357056080000003,28.0,0.08773231300000006,,,,,,,,
15,nac_ntrc__wt_gln,0.09805735650000047,0.06816653125446898,2.0,29.0,0.04985634000000072,30.0,0.14625837300000022,,,,,,,,
16,nac_ntrc__bw_delnac_csn,0.6982909999999998,0.11272716387508422,2.0,31.0,0.778001141999999,32.0,0.6185808580000005,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-0.11381720699999988,0.08617060622407617,2.0,33.0,-0.17474902699999986,34.0,-0.052885386999999895,,,,,,,,
18,nac_ntrc__bw_delnac_gln,-0.21700684250000002,0.26410317998454036,2.0,35.0,-0.4037559919999998,36.0,-0.03025769300000025,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.5704575674999997,0.08183492937643637,2.0,37.0,-0.6283236010000001,38.0,-0.5125915339999993,,,,,,,,
20,misc__wt_no_te,-0.4540224829999997,0.13387908236595603,2.0,39.0,-0.35935567599999985,40.0,-0.5486892899999996,,,,,,,,
21,misc__bw_delcbl,-0.8105685659999997,0.15309542190833628,2.0,41.0,-0.7023137549999996,42.0,-0.9188233769999998,,,,,,,,
22,misc__bw_delfabr,-0.8202301729999992,0.04019093969415934,2.0,43.0,-0.8486494589999989,44.0,-0.7918108869999996,,,,,,,,
23,misc__bw_delfadr,-0.7008011629999995,0.03824348559438546,2.0,45.0,-0.7278433909999995,46.0,-0.6737589349999995,,,,,,,,
24,misc__nitr_031,-0.2913420019999995,,1.0,47.0,-0.2913420019999995,,,,,,,,,,
25,omics__wt_glu,-0.994304093999999,0.091870369127263,2.0,48.0,-0.929341933,49.0,-1.0592662549999978,,,,,,,,
