k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,0.023470330517739058,,,
4,UC-4,False,-0.008669725572690367,,,
5,Lead,False,-0.006807975564152002,,,
3,Cadmium,False,-0.003445988371968269,,,
2,UC-3,False,-0.0023025933653116224,,,
1,UC-2,False,0.001908570285886526,,,
6,Iron,False,0.0017124367144424467,,,
13,UC-6,False,-0.001422828349750489,,,
9,UC-5,False,-0.0013640346636726375,,,
14,UC-7,False,0.00136111467378214,,,
8,Zinc - Fast,False,-0.0012513027992099525,,,
12,Zinc - Intermediate,False,-0.0006673699334272218,,,
7,Zinc - Steady,False,-0.00023751275963149966,,,
10,Copper,False,-0.00019487045545247384,,,
0,UC-1,False,-0.0001565114114782773,,,
