,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.03641749490337076,2.0,11.0,0.025751057600000002,17.0,-0.025751057600000002,,,,
4,AB5075_AZI__preculture,-0.911273802,0.4814923586628408,2.0,12.0,-1.2517403139,13.0,-0.5708072901,,,,
5,AB5075_AZI__AZI_040,2.1808930629,0.21527265280155944,2.0,14.0,2.3331138155,18.0,2.0286723103,,,,
6,AB5075_AZI__AZI_028,0.43654710269999997,0.617865769533242,2.0,15.0,0.8734441782,19.0,-0.0003499728,,,,
7,AB5075_AZI__AZI_003,-0.1005114168,0.3490504019574457,2.0,16.0,0.14630448940000002,20.0,-0.347327323,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,0.1382642731,0.5559086390591357,3.0,21.0,-0.3411296185,28.0,0.7476510044,29.0,0.0082714334,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,0.0,0.7380146440677043,3.0,22.0,0.8229946587,23.0,-0.6030057069,24.0,-0.2199889518,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,-0.013544124333333333,0.5099665839569129,3.0,25.0,0.3239141158,26.0,-0.6001935345,27.0,0.2356470457,,
11,AB5075_VIR-O_LSO__VIR-O,0.0,0.3981351841291361,3.0,30.0,-0.2528631586,32.0,-0.2060692359,34.0,0.4589323945,,
12,AB5075_VIR-O_LSO__LSO,-0.8049972478999999,0.4419859869700163,3.0,31.0,-0.9598032674,33.0,-1.1487568373,35.0,-0.30643163900000003,,
13,AB5075_Zinc__Control,-3.33333360913457e-11,0.816195206531907,3.0,36.0,-0.7783644539,37.0,-0.0710201176,38.0,0.8493845714,,
14,AB5075_Zinc__Zinc,2.9772205368,0.03101198713326293,2.0,39.0,2.9552917504,40.0,2.9991493232,,,,
15,AB5075_biofilm+abx__planktonic,3.333331874411094e-11,0.7265259977099554,3.0,41.0,0.7212731091,42.0,-0.731667351,44.0,0.010394242000000001,,
