,0
gene_id,PA2740
name,pheS
operon,<i>Not Available</i>
gene_product,phenylalanine--tRNA ligase subunit alpha
cog,"Translation, ribosomal structure and biogenesis"
regulator,<i>Not Available</i>
link,"<a href=""https://www.pseudomonas.com/primarySequenceFeature/list?strain_ids=107&term=Pseudomonas+aeruginosa+PAO1+%28Reference%29&c1=name&v1=PA2740&e1=1&assembly=complete"">Pseudomonas Genome DB</a>"
