,b4492_1
control__wt_glc__1,3.1831139283
control__wt_glc__2,3.2007262727
fur__wt_dpd__1,4.146317688
fur__wt_dpd__2,3.8394761487
fur__wt_fe__1,3.0796015828
fur__wt_fe__2,2.8486872872
fur__delfur_dpd__1,3.9289480549
fur__delfur_dpd__2,3.6829366286000003
fur__delfur_fe2__1,3.1109752931
fur__delfur_fe2__2,3.1538273082
acid__wt_ph5__1,3.4810087425000003
acid__wt_ph5__2,3.5211407167
acid__delgadx_ph5__1,3.4162985619
acid__delgadx_ph5__2,3.0385942633
acid__delgadw_ph5__1,3.5399088423
acid__delgadw_ph5__2,3.634404607
acid__delgade_ph5__1,3.571793494
acid__delgade_ph5__2,3.8191654361
oxidative__wt_pq__1,4.1512338199
oxidative__wt_pq__2,3.950450547
oxidative__deloxyr_pq__1,3.9053162987
oxidative__deloxyr_pq__2,3.8988673252
oxidative__delsoxr_pq__1,3.8487705215
oxidative__delsoxr_pq__2,3.8507589683
oxidative__delsoxs_pq__1,4.0789085532
oxidative__delsoxs_pq__2,4.2063472666
nac_ntrc__wt_csn__1,4.0083187586
nac_ntrc__wt_csn__2,3.6740904382
nac_ntrc__wt_cytd__1,3.5255366244
nac_ntrc__wt_cytd__2,3.5232208117
nac_ntrc__wt_gln__1,3.7096344414
nac_ntrc__wt_gln__2,4.0944419199
nac_ntrc__bw_delnac_csn__1,4.8830156883
nac_ntrc__bw_delnac_csn__2,5.1623118562
nac_ntrc__bw_delnac_cytd__1,3.8993210417
nac_ntrc__bw_delnac_cytd__2,3.8545725657
nac_ntrc__bw_delnac_gln__1,3.9492362192
nac_ntrc__bw_delnac_gln__2,3.9349143802
nac_ntrc__bw_delnac_nh4__1,2.8080714286
nac_ntrc__bw_delnac_nh4__2,3.2360025062
misc__wt_no_te__1,3.5402989564
misc__wt_no_te__2,3.6832170680000003
misc__bw_delcbl__1,3.0157967207
misc__bw_delcbl__2,3.1016529396
misc__bw_delfabr__1,3.020866054
misc__bw_delfabr__2,3.0215844459
misc__bw_delfadr__1,3.3767042727
misc__bw_delfadr__2,3.3738698463
misc__nitr_031__1,3.6414053358
omics__wt_glu__1,2.4985491311
omics__wt_glu__2,2.9460481704
omics__wt_gly__1,2.3477056253
omics__wt_gly__2,2.366960502
omics__wt_thr__1,4.1573184166
omics__wt_thr__2,3.4729037469
omics__bw_ac__1,3.6658999265
omics__bw_ac__2,3.6809668416
omics__bw_fum__1,3.4598147792000002
omics__bw_fum__2,3.8027989995
omics__bw_glc__1,3.3609080518
