locus,gene_weight,gene_name,gene_product,COG,operon,regulator,PyrR,link
BSU15500,0.23518498,pyrC,dihydroorotase,Nucleotide transport and metabolism,pyrR->pyrE,"SigA,PyrR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU15500
BSU15510,0.233726221,pyrAA,carbamoyl-phosphate synthetase (glutaminase subunit),Nucleotide transport and metabolism,pyrR->pyrE,"SigA,PyrR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU15510
BSU15490,0.228723672,pyrB,aspartate carbamoyltransferase,Nucleotide transport and metabolism,pyrR->pyrE,"SigA,PyrR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU15490
BSU15520,0.226791092,pyrAB,carbamoyl-phosphate synthetase (catalytic subunit),Nucleotide transport and metabolism,pyrR->pyrE,"SigA,PyrR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU15520
BSU15530,0.216094215,pyrK,dihydroorotic acid dehydrogenase (electron transfer subunit),Energy production and conversion,pyrR->pyrE,"SigA,PyrR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU15530
BSU_misc_RNA_28,0.21519185,BSU_misc_RNA_28,,No COG category,,"SigA,PyrR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU_misc_RNA_28
BSU15540,0.208692538,pyrD,dihydroorotic acid dehydrogenase (catalytic subunit),Nucleotide transport and metabolism,pyrR->pyrE,"SigA,PyrR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU15540
BSU15550,0.19987799399999998,pyrF,orotidine-5-phosphate decarboxylase,Nucleotide transport and metabolism,pyrR->pyrE,"SigA,PyrR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU15550
BSU15560,0.194570532,pyrE,orotate phosphoribosyltransferase,Nucleotide transport and metabolism,pyrR->pyrE,"SigA,PyrR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU15560
BSU15480,0.15143421099999999,pyrP,uracil permease,Nucleotide transport and metabolism,pyrR->pyrE,"SigA,PyrR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU15480
BSU_misc_RNA_27,0.133636692,BSU_misc_RNA_27,,No COG category,,"SigA,PyrR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU_misc_RNA_27
