k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.027824862301349642,,,
10,Copper,False,0.006056908955797553,,,
6,Iron,False,0.005845337612554432,,,
4,UC-4,False,-0.005583769776858389,,,
13,UC-6,False,-0.003619970630388707,,,
1,UC-2,False,0.0018107120238710194,,,
7,Zinc - Steady,False,-0.0014891261339653285,,,
9,UC-5,False,-0.0014687055449775722,,,
14,UC-7,False,0.0014180677372496574,,,
0,UC-1,False,0.0011477191536687313,,,
2,UC-3,False,-0.0009799001424107704,,,
8,Zinc - Fast,False,0.0008351244550431148,,,
3,Cadmium,False,-0.0006690445746062322,,,
12,Zinc - Intermediate,False,0.0006010628967049407,,,
11,Chromium,False,-0.0004084085448994301,,,
