k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.009877128675580023,,,
11,Chromium,False,0.007708437936380506,,,
6,Iron,False,0.003165607529226691,,,
14,UC-7,False,-0.002336331109981984,,,
4,UC-4,False,0.00158206905471161,,,
13,UC-6,False,0.001575675061903894,,,
7,Zinc - Steady,False,0.0012315436138305813,,,
2,UC-3,False,-0.0010702016507275402,,,
3,Cadmium,False,-0.0007585109013598413,,,
10,Copper,False,-0.0007023471512366086,,,
9,UC-5,False,-0.000587502066663141,,,
8,Zinc - Fast,False,-0.00047089447587495665,,,
12,Zinc - Intermediate,False,-0.00040704983476611104,,,
1,UC-2,False,0.00020369789490359835,,,
0,UC-1,False,4.422629313012294e-06,,,
