locus,gene_weight,gene_name,gene_product,cog,operon,regulator,old_locus_tag,synonyms,link
SACI_RS11235,0.20119755790762606,gltB_2,glutamate synthase (nitrogen uptake),Amino acid transport and metabolism,Op1417,"BarR,LrpC",Saci_2321,"gltB, purF_3",https://www.uniprot.org/uniprot/M1IYB3
SACI_RS11230,0.1990341896069612,gltB_1,glutamate synthase (nitrogen uptake),Amino acid transport and metabolism,Op1417,"BarR,LrpC",Saci_2320,gltB,https://www.uniprot.org/uniprot/A0A0U3GMR7
SACI_RS07440,0.19101900842975605,ilvB_2,acetolactate synthase large subunit (branched AA),Amino acid transport and metabolism,Op858,,Saci_1561,,https://www.uniprot.org/uniprot/A0A0U3GJG7
SACI_RS07435,0.1903341644575263,Saci_1560,ACT domain-containing protein,No COG annotation,Op858,,Saci_1560,,https://www.uniprot.org/uniprot/A0A0U3FUK9
SACI_RS11255,0.16855416400074766,cimA,(R)-citramalate synthase (isoleucine),Amino acid transport and metabolism,Op1420,,Saci_2325,CMS,https://www.uniprot.org/uniprot/A0A0U2Y9V6
SACI_RS10590,0.16140934940879156,aceA,isocitrate lyase,Energy production and conversion,Op1324,,Saci_2191,,https://www.uniprot.org/uniprot/A0A0U3GVW3
SACI_RS04490,0.14796797322018848,leuA,"2-isopropylmalate synthase, Homoacontiate hydratase (lysine)",Amino acid transport and metabolism,Op495,,Saci_0940,IPMS,https://www.uniprot.org/uniprot/A0A0U3GS85
SACI_RS07430,0.12022996937124275,ilvC,Ketol-acid reductoisomerase (NADP(+)),Amino acid transport and metabolism,Op858,,Saci_1559,,https://www.uniprot.org/uniprot/A0A0U3H6N8
SACI_RS10580,-0.09355500689641992,yveA,APC family permease,Amino acid transport and metabolism,Op1323,,Saci_2189,,https://www.uniprot.org/uniprot/A0A0U3FGY1
SACI_RS10770,-0.09499501626481716,iorB,indolepyruvate oxidoreductase subunit beta,Energy production and conversion,Op1354,,Saci_2228,,https://www.uniprot.org/uniprot/A0A0U3F977
SACI_RS10775,-0.10672296915605596,iorA,indolepyruvate ferredoxin oxidoreductase subunit alpha,Energy production and conversion,Op1354,,Saci_2229,,https://www.uniprot.org/uniprot/A0A0U3FJW9
SACI_RS10880,-0.10694750348066703,porC,2-oxoacid:acceptor oxidoreductase family protein,Energy production and conversion,Op1369,,Saci_2250,,https://www.uniprot.org/uniprot/A0A0U3HCN3
SACI_RS08920,-0.10920027775930584,pchA,aldehyde dehydrogenase family protein,Energy production and conversion,Op1076,,Saci_1857,,https://www.uniprot.org/uniprot/A0A0U3HIL8
SACI_RS10895,-0.11462462631542428,porB,pyruvate synthase subunit beta,Energy production and conversion,Op1369,,Saci_2253,,https://www.uniprot.org/uniprot/A0A0U3GHS2
SACI_RS10885,-0.11550548276580085,porD,4Fe-4S binding protein,Energy production and conversion,Op1369,,Saci_2251,,https://www.uniprot.org/uniprot/A0A0U3H4Z2
SACI_RS10890,-0.11784043901457238,porA,pyruvate ferredoxin oxidoreductase,Energy production and conversion,Op1369,,Saci_2252,,https://www.uniprot.org/uniprot/A0A0U3GQ46
SACI_RS04910,-0.11887382121864415,Saci_1028,acetyl ornithine aminotransferase family protein,Amino acid transport and metabolism,Op541,,Saci_1028,argD,https://www.uniprot.org/uniprot/A0A0U3HA02
SACI_RS04795,-0.16033359238321115,Saci_1004,hypothetical protein,No COG annotation,Op526,,Saci_1004,,https://www.uniprot.org/uniprot/A0A0U3FLQ2
