,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.0004726023721845392,,1.0,0.0,0.0004726023721845392
1,Cr__2,-0.004785697626900849,,1.0,1.0,-0.004785697626900849
2,Cr__3,-0.006467648932479642,,1.0,2.0,-0.006467648932479642
3,Cr__4,-0.0017450498226155393,,1.0,3.0,-0.0017450498226155393
4,Cr__5,0.0016862514566674985,,1.0,4.0,0.0016862514566674985
5,Cr__6,0.0072084770159385044,,1.0,5.0,0.0072084770159385044
6,Fe__1,-0.0370260078951949,,1.0,6.0,-0.0370260078951949
7,Fe__2,-0.058978386907942215,,1.0,7.0,-0.058978386907942215
8,Fe__3,-0.07902012638207244,,1.0,8.0,-0.07902012638207244
9,Fe__4,-0.09274681680162547,,1.0,9.0,-0.09274681680162547
10,Fe__5,-0.08845020972615718,,1.0,10.0,-0.08845020972615718
11,Fe__6,-0.08265280788488794,,1.0,11.0,-0.08265280788488794
12,Cd__1,0.0016629953988262054,,1.0,12.0,0.0016629953988262054
13,Cd__2,0.003943174922717283,,1.0,13.0,0.003943174922717283
14,Cd__3,0.010722078043714035,,1.0,14.0,0.010722078043714035
15,Cd__4,0.015546173434389337,,1.0,15.0,0.015546173434389337
16,Cd__5,0.014341143140328303,,1.0,16.0,0.014341143140328303
17,Cd__6,0.01988755304991105,,1.0,17.0,0.01988755304991105
18,Zn__1,0.05325032167630715,,1.0,18.0,0.05325032167630715
19,Zn__2,0.31427535432232,,1.0,19.0,0.31427535432232
20,Zn__3,0.6444482328667451,,1.0,20.0,0.6444482328667451
21,Zn__4,0.8311435766314607,,1.0,21.0,0.8311435766314607
22,Zn__5,1.0225890155058055,,1.0,22.0,1.0225890155058055
23,Zn__6,1.2296245876946557,,1.0,23.0,1.2296245876946557
24,Cu__1,0.0017474739555172346,,1.0,24.0,0.0017474739555172346
25,Cu__2,0.0039682192131842075,,1.0,25.0,0.0039682192131842075
26,Cu__3,0.00555012323816475,,1.0,26.0,0.00555012323816475
27,Cu__4,0.009705050540543035,,1.0,27.0,0.009705050540543035
28,Cu__5,0.012428253833039755,,1.0,28.0,0.012428253833039755
29,Cu__6,0.01912219316467029,,1.0,29.0,0.01912219316467029
30,Pb__1,0.016460335150160606,,1.0,30.0,0.016460335150160606
31,Pb__2,0.02578174383998858,,1.0,31.0,0.02578174383998858
32,Pb__3,0.016574206642143333,,1.0,32.0,0.016574206642143333
33,Pb__4,0.015063604962871378,,1.0,33.0,0.015063604962871378
34,Pb__5,0.0332834796736775,,1.0,34.0,0.0332834796736775
35,Pb__6,0.0590739877923877,,1.0,35.0,0.0590739877923877
