k,Name,in_iM,gene_weight,Regulator,Function,Category
44,Fnr+NarL+NarP+RpoS,True,0.2622036707,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
12,Citrate,False,0.062457177,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
260,SG_ynfN,False,0.054873327000000006,,,Unknown
308,SG_yeaR,False,0.0394407575,,,Unknown
45,pts KO,False,-0.0371467652,Crp and Cra,,Carbon Metabolism
18,SG_aaaD,False,0.036000205,,,Unknown
239,Zur/ZntR,False,0.0349868769,Zur or ZntR,,Metal Homeostasis
251,SG_fryB,False,-0.0342296491,,,Unknown
169,SG_ythA,False,0.0307219775,,,Unknown
250,SG_ydfW,False,-0.0289353034,,,Unknown
98,SG_lysA,False,-0.0285120954,,,Unknown
123,SG_ydiE,False,0.0271372218,,,Unknown
318,SG_afuB,False,0.0258674791,,,Unknown
9,SG_ygcO,False,-0.0236646907,,,Unknown
338,ATP Synthase,False,-0.0230392001,,,Energy Metabolism
73,SG_hokA,False,0.0230346207,,,Toxin/Antitoxin
321,MarAR,False,-0.0228474765,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
48,SG_ghoT,False,0.022150050100000002,,,Toxin/Antitoxin
245,SG_xisD,False,0.0215142555,,,Unknown
157,CysB-3,False,0.0209348814,CysB,,Amino Acid Metabolism
199,FDH-O,False,-0.0207918745,sdhX,,Energy Metabolism
247,Fnr+NarL,False,-0.0205405096,NarL and Fnr,,Nitrogen Metabolism
95,SG_ydfK,False,-0.0201574471,,,Unknown
172,SG_yjhZ,False,0.019915536600000002,,,Unknown
339,SG_yqhH,False,0.0197527222,,,Unknown
186,SG_ylcJ,False,-0.019657198,,,Unknown
148,SG_ypjJ,False,-0.0193985738,,,Unknown
257,SG_ynfM,False,-0.019324605300000002,,,Unknown
17,ZraR,False,-0.0190581051,ZraR,,Metal Homeostasis
171,Cadaverine,False,-0.0186617106,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
112,SG_ybgU,False,0.0180229304,,,Unknown
