,USA300HOU_RS01355
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.3270303381
USA300_LAC_U01-Set001_CAMHB_Control_1,6.9692935883
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.0802561978
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.9009645344
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.9878909645
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.0007240161
USA300_LAC_U01-Set001_CAMHB_Control_2,6.9465176686
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.0783238139
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.9336857566
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.9008691718
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.5151970197
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.5691045726
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.4975007222
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.3125598773
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.9723484523
USA300_LAC_U01-Set001_R10LB_Control_1,7.7075192083
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.7459293624
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.777773839
USA300_LAC_U01-Set001_R10LB_Control_2,7.6834358982
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.7107743503
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.790728906
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.2609721826
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.0228910137
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.045173689
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.3616619285
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.9652702051
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.9840117823
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.6437803027
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.506326923
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.7007218108
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.4855340721
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.6434838713
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.8261730129
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.7043257926
USA300_LAC_U01-Set004_CAMHB_Control_1,7.2195966356
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.3905586927
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.4411175371
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.2644373053
USA300_LAC_U01-Set004_CAMHB_Control_2,7.1962904212
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.4022682102
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.3732780176
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.2681883785
USA300_LAC_U01-Set004_R10LB_Control_1,8.1294819585
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.3753717046
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.2274999895
USA300_LAC_U01-Set004_R10LB_Control_2,8.2398875835
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.3491260928
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.3153126442
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.2315884366
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.6186039272
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.7092851784
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.8925203721
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.4135147934
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.7963770147
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.6796038697
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.9363982343
USA300_LAC_ICA-Set001_R10LB_Control_1,7.4664069949
USA300_LAC_ICA-Set001_R10LB_Control_2,7.3699005247
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.212430773
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.347188979
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.3604570777
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.2319595466
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.1605695565
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.0827670721
USA300_TCH1516_BK-Set001_THB_Control_1,6.8472488258
USA300_TCH1516_BK-Set001_THB_Control_2,6.8776124952
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.5835821741
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.360939045
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.1866790248
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.6838167663
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.2215434455
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.378557995
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.7296412452
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.8039000639000005
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.3488091216
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.1400974341
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.5603089476
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.6136212888
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.6873566188
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.7365007603
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.1563611768
