,PA1643a
SRX7940215,0.181081701
SRX7940216,-0.950536511
SRX7940217,-1.248466453
SRX3169722,0.069239799
SRX3169723,-0.01679095
SRX3169725,0.240684943
SRX3169726,0.088376484
SRX3169728,-0.32906142800000004
SRX6853212,0.183134778
SRX6853213,-0.183134779
SRX6853214,-0.12831403700000002
SRX6853215,-0.060023988
ERX541575,0.70220251
ERX541576,1.061095981
ERX541577,0.074614547
ERX541578,0.030480453
ERX541585,0.9989689620000001
ERX541586,0.33021234200000005
ERX541587,-0.0034004520000000004
ERX541588,0.003400451
ERX541593,-1.393855169
ERX541594,0.8132174830000001
ERX541595,0.8350351140000001
ERX541596,1.49554074
SRX3324112,0.006968576000000001
SRX3324113,-0.006968576000000001
SRX3324116,0.789382208
SRX3324117,0.773764585
SRX7058493,-0.225866739
SRX7058498,0.47166680600000005
SRX7058499,0.21301837
SRX7058500,0.17298536
SRX7058501,0.024213232
SRX7058502,0.084534339
SRX7058503,0.049571649
SRX7058504,0.184876591
SRX7058505,0.24316743400000002
SRX7058506,0.134515766
SRX7058508,0.28422203700000004
SRX7058510,0.109358332
SRX7058511,-0.068368184
SRX7058512,0.5289956170000001
SRX7058513,0.469415434
SRX7058514,0.647767536
SRX7058515,0.60642728
SRX6874325,-0.671516019
SRX6874326,-0.34872635900000004
SRX6874327,-0.407255613
SRX6874328,0.729046391
SRX6874329,0.698451602
SRX6874330,-0.154485172
SRX6874331,0.24535905700000002
SRX6874332,0.054602436000000004
SRX6874333,1.068833177
SRX6874334,1.465085578
SRX2255950,-1.121172646
SRX2255951,-0.07984163400000001
SRX2255954,0.06204508500000001
SRX2255955,-0.06204508400000001
