,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,Chrom__sac_log,-1.923598342899595,0.45395361060458794,2.0,0.0,-1.6026046664969735,1.0,-2.2445920193022166,,
1,Chrom__sac_sta,1.0852543343585186,0.32382677908740787,2.0,2.0,0.8562742229360145,3.0,1.3142344457810229,,
2,Chrom__sac_MW001,0.0,0.3784723222401908,2.0,4.0,-0.26762034554745906,5.0,0.26762034554745906,,
3,Chrom__sac_fadR,-0.19136255622633636,0.6013594008156337,2.0,6.0,-0.61658786647335,7.0,0.23386275402067724,,
4,FadR__wt_p,0.0,0.8083643201308681,2.0,8.0,0.5715998924337901,9.0,-0.5715998924337901,,
5,FadR__ko_p,0.08326671996309143,0.2642998291611578,2.0,10.0,0.2701549214293921,11.0,-0.10362148150320928,,
6,GDGT__75_2.4_log,5.924080670460796e-16,0.2678565297190865,3.0,12.0,-0.2640378123956273,27.0,0.2715185324774225,50.0,-0.007480720081793456
7,GDGT__80_3.5_stat,1.6594372915852469,0.036276378535575755,3.0,13.0,1.6929898742087657,20.0,1.6209436388056355,42.0,1.6643783617413392
8,GDGT__80_2.4_log,0.38836555974108905,0.4615356226544086,3.0,14.0,-0.01979373877638046,37.0,0.2956799461163655,41.0,0.8892104718832821
9,GDGT__75_3.5_stat,1.1987761449061196,0.4209231994196702,3.0,15.0,1.4599648531453306,24.0,1.4231630351163247,28.0,0.7132005464567035
10,GDGT__80_1.6_stat,1.734425663459457,0.11769788941209683,3.0,16.0,1.6259403033700703,17.0,1.7177741395325334,33.0,1.8595625474757675
11,GDGT__75_2.4_stat,1.9817380438854793,0.17448384597841093,3.0,18.0,2.0242302824262595,26.0,1.7899327860288998,31.0,2.1310510632012782
12,GDGT__80_2.4_stat,1.793501671298623,0.24095662776403298,3.0,19.0,2.006399410868002,29.0,1.5319205649281695,30.0,1.8421850380996971
13,GDGT__80_1.6_log,0.6893078137201454,0.16082522822296458,2.0,21.0,0.8030284231824778,39.0,0.5755872042578131,,
14,GDGT__65_3.5_stat,1.2873739703075635,0.5067089371911183,3.0,22.0,1.7851555573667677,23.0,1.3047801270383197,34.0,0.7721862265176034
15,GDGT__75_1.6_stat,1.9230883873960243,0.1428375763432921,3.0,25.0,2.022273115085791,32.0,1.7593716810099638,38.0,1.987620366092318
16,GDGT__75_1.6_log,-2.1815532962034876,0.13732025919665497,2.0,35.0,-2.0844532097312385,36.0,-2.2786533826757367,,
17,GDGT__65_2.4_stat,2.8288778558517182,0.7288314366333711,3.0,40.0,2.0059707958419057,46.0,3.393018127142726,49.0,3.0876446445705223
18,GDGT__65_2.4_log,0.6747124740222269,0.47530716876310813,3.0,43.0,1.2087975701868947,44.0,0.2982088039892892,47.0,0.5171310478904969
19,GDGT__80_3.5_log,-0.2914983025238067,0.8028070660341539,3.0,45.0,-1.2160676450789376,51.0,0.1126672378264466,52.0,0.2289054996810709
20,GDGT__65_1.6_log,-0.4157034211883091,0.41643250577873847,3.0,48.0,-0.5894266988697501,53.0,0.0594637661099009,54.0,-0.7171473308050782
21,NutLim__t0,0.0,0.031085751184703525,2.0,55.0,-0.021980945460981616,56.0,0.021980945460981616,,
22,NutLim__t05,0.83065572858462,0.03401266497740845,3.0,57.0,0.8573071609686798,58.0,0.7923472734960271,59.0,0.8423127512891533
23,NutLim__t1,0.990015852242105,0.2734743662200572,3.0,60.0,1.3053086954631157,61.0,0.847569635882528,62.0,0.8171692253806713
24,NutLim__t15,0.8360088957046236,0.30015126021625915,3.0,63.0,1.1406350535088166,64.0,0.826849430083854,65.0,0.5405422035212002
25,NutLim__t2,0.847875877944201,0.12778714414680467,3.0,66.0,0.7040278959530397,67.0,0.9482669159766476,68.0,0.8913328219029157
26,NutLim__t4,0.7552583837047164,0.10498614412472192,2.0,69.0,0.6810219692634973,70.0,0.8294947981459355,,
27,UV_irr__wt0,2.9374650859873935e-16,0.12122646485382904,3.0,71.0,0.08882440404481429,72.0,-0.1381059836491474,73.0,0.049281579604333985
28,UV_irr__wt1,0.2458808282033257,0.1838627741842945,3.0,74.0,0.4567575723555244,75.0,0.16174430610723967,76.0,0.11914060614721313
29,UV_irr__wt2,0.7528301162778979,0.0586055866629169,3.0,77.0,0.7011437364972819,78.0,0.8165019117066752,79.0,0.7408447006297365
30,UV_irr__mut0,-0.4795040842409506,0.14500018084542832,3.0,80.0,-0.3184313932203091,81.0,-0.5204583176204913,82.0,-0.5996225418820513
31,UV_irr__mut1,-0.06479120250608644,0.26305269913104046,3.0,83.0,-0.33953223568772906,84.0,0.1847610685497028,85.0,-0.03960244038023309
32,UV_irr__mut2,0.018499866994952253,0.17189033452637728,3.0,86.0,-0.09201857160626936,87.0,0.21653703680071248,88.0,-0.06901886420958636
33,YtrA__overexpr,0.5827680174284682,0.29514683347652565,3.0,89.0,0.4042106937164096,90.0,0.4206513433635415,91.0,0.9234420152054534
34,YtrA__wt,-2.9605947323337506e-16,0.1495691739081793,3.0,92.0,-0.09290597697174352,93.0,-0.07963149654606916,94.0,0.1725374735178118
