k,name,in_iM,gene_weight,regulator,function,category
3,Cadmium,False,-0.0121381111163646,,,
14,UC-7,False,-0.010245526405051351,,,
6,Iron,False,0.009937360985204577,,,
10,Copper,False,-0.008526798980310559,,,
5,Lead,False,-0.00845388077199459,,,
4,UC-4,False,-0.006579178771935403,,,
11,Chromium,False,-0.00654585867188871,,,
13,UC-6,False,-0.004461859301663936,,,
2,UC-3,False,-0.003956131520681083,,,
1,UC-2,False,-0.003368707855697721,,,
7,Zinc - Steady,False,0.0019680581300053745,,,
12,Zinc - Intermediate,False,-0.0018507467375237896,,,
9,UC-5,False,-0.0008505146097706025,,,
8,Zinc - Fast,False,0.0002502857688523364,,,
0,UC-1,False,-0.0002003430618788116,,,
