,name,x,y,cog,color,link
thresh,0.1972134,,,,,
LAC_H_00012,LAC_H_00012,0.0,0.047942689,,#ff0000,
LAC_H_00018,LAC_H_00018,0.0,0.044233532,,#ff0000,
LAC_H_00201,LAC_H_00201,0.0,-0.011676682,,#ff0000,
LAC_H_00210,LAC_H_00210,0.0,-0.002798798,,#ff0000,
LAC_H_00215,LAC_H_00215,0.0,-0.012192698,,#ff0000,
LAC_H_00216,LAC_H_00216,0.0,-0.002960258,,#ff0000,
LAC_H_00237,LAC_H_00237,0.0,0.011146129,,#ff0000,
LAC_H_00238,LAC_H_00238,0.0,0.021884564,,#ff0000,
LAC_H_00303,LAC_H_00303,0.0,-0.005546649,,#ff0000,
LAC_H_00304,LAC_H_00304,0.0,-0.012218481000000002,,#ff0000,
LAC_H_00448,LAC_H_00448,0.0,-0.01935399,,#ff0000,
LAC_H_00507,LAC_H_00507,0.0,0.044300256,,#ff0000,
LAC_H_00563,LAC_H_00563,0.0,0.008159944,,#ff0000,
LAC_H_00606,LAC_H_00606,0.0,0.021219087,,#ff0000,
LAC_H_00645,LAC_H_00645,0.0,-0.003213731,,#ff0000,
LAC_H_01013,LAC_H_01013,0.0,-0.009935388,,#ff0000,
LAC_H_01308,LAC_H_01308,0.0,0.010451277,,#ff0000,
LAC_H_01365,LAC_H_01365,0.0,0.006206983,,#ff0000,
LAC_H_01559,LAC_H_01559,0.0,0.029467172000000007,,#ff0000,
LAC_H_01570,LAC_H_01570,0.0,0.006051646999999999,,#ff0000,
LAC_H_01575,LAC_H_01575,0.0,0.016264511000000002,,#ff0000,
LAC_H_01687,LAC_H_01687,0.0,0.024837462,,#ff0000,
LAC_H_01688,LAC_H_01688,0.0,-0.004334019000000001,,#ff0000,
LAC_H_01807,LAC_H_01807,0.0,0.014307502,,#ff0000,
LAC_H_01829,LAC_H_01829,0.0,-0.012349355,,#ff0000,
LAC_H_01830,LAC_H_01830,0.0,-0.008958657,,#ff0000,
LAC_H_01836,LAC_H_01836,0.0,-0.010540256,,#ff0000,
LAC_H_01887,LAC_H_01887,0.0,-0.0015882,,#ff0000,
LAC_H_01907,LAC_H_01907,0.0,-0.004603425,,#ff0000,
LAC_H_01918,LAC_H_01918,0.0,0.010075059,,#ff0000,
LAC_H_01926,LAC_H_01926,0.0,-0.009074486,,#ff0000,
LAC_H_01941,LAC_H_01941,0.0,-0.004152992,,#ff0000,
LAC_H_01958,LAC_H_01958,0.0,-0.042685856,,#ff0000,
LAC_H_02127,LAC_H_02127,0.0,-0.009336059,,#ff0000,
LAC_H_02204,LAC_H_02204,0.0,0.014830993999999997,,#ff0000,
LAC_H_02205,LAC_H_02205,0.0,0.015537528,,#ff0000,
LAC_H_02206,LAC_H_02206,0.0,0.002399,,#ff0000,
LAC_H_02207,LAC_H_02207,0.0,0.01647151,,#ff0000,
LAC_H_02216,LAC_H_02216,0.0,8.88e-05,,#ff0000,
LAC_H_02217,LAC_H_02217,0.0,0.009668094,,#ff0000,
LAC_H_02499,LAC_H_02499,0.0,-0.024793679,,#ff0000,
LAC_H_02500,LAC_H_02500,0.0,-0.048149989,,#ff0000,
LAC_H_02514,LAC_H_02514,0.0,-0.004078041,,#ff0000,
LAC_H_02515,LAC_H_02515,0.0,-0.023590733,,#ff0000,
LAC_H_02543,LAC_H_02543,0.0,0.008791209,,#ff0000,
LAC_H_02544,LAC_H_02544,0.0,0.007972630999999999,,#ff0000,
LAC_H_02591,LAC_H_02591,0.0,-0.002069381,,#ff0000,
LAC_H_02662,LAC_H_02662,0.0,0.00804306,,#ff0000,
LAC_H_02694,LAC_H_02694,0.0,0.010703559,,#ff0000,
LAC_H_02703,LAC_H_02703,0.0,0.020156763,,#ff0000,
LAC_H_02721,LAC_H_02721,0.0,7.840000000000001e-05,,#ff0000,
LAC_H_02722,LAC_H_02722,0.0,-0.003683144,,#ff0000,
USA300HOU_RS00005,USA300HOU_RS00005,9.366879683477533,-0.004033518,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00010,USA300HOU_RS00010,10.03992902330192,-0.002042902,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00015,USA300HOU_RS00015,7.150652240514498,-0.00759783,Function unknown,#bfbf00,
USA300HOU_RS00020,USA300HOU_RS00020,8.807005679056818,0.004193683,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00025,USA300HOU_RS00025,8.544369908773639,0.004290153,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00030,USA300HOU_RS00030,8.86897811710428,0.007966771999999999,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00035,USA300HOU_RS00035,5.781196676755404,0.002928607,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00040,USA300HOU_RS00040,10.374891039757529,-0.002381059,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00045,USA300HOU_RS00045,9.853617847868527,0.004686737,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00050,USA300HOU_RS00050,2.6188785146026383,0.023681897,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00055,USA300HOU_RS00055,2.1297036397257827,0.016964279,Function unknown,#bfbf00,
USA300HOU_RS00060,USA300HOU_RS00060,4.230864115270089,-0.004012604,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00065,USA300HOU_RS00065,8.48978586114084,0.020282783,Function unknown,#bfbf00,
USA300HOU_RS00070,USA300HOU_RS00070,8.890816763702045,0.008109403000000001,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00075,USA300HOU_RS00075,8.592176468858822,-0.000222547,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00080,USA300HOU_RS00080,8.518594988516988,0.008385521,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00085,USA300HOU_RS00085,7.238834612617852,-0.009578504,Nucleotide transport and metabolism,#90ee90,
USA300HOU_RS00100,USA300HOU_RS00100,8.467784606636217,0.000803985,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00105,USA300HOU_RS00105,8.53738944367467,0.000556599,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00110,USA300HOU_RS00110,8.214914336749342,0.006508742,Function unknown,#bfbf00,
USA300HOU_RS00115,USA300HOU_RS00115,8.132451996017231,0.00090686,Function unknown,#bfbf00,
USA300HOU_RS00120,USA300HOU_RS00120,6.894342973347101,-0.012005116,Function unknown,#bfbf00,
USA300HOU_RS00125,USA300HOU_RS00125,7.413243479394589,0.004478209,Nucleotide transport and metabolism,#90ee90,
USA300HOU_RS00130,USA300HOU_RS00130,6.158313902095873,-0.003352846,Function unknown,#bfbf00,
USA300HOU_RS00135,USA300HOU_RS00135,7.657749350568034,-0.004823555,,#ff0000,
USA300HOU_RS00140,USA300HOU_RS00140,5.131355497443105,-0.007172491,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00150,USA300HOU_RS00150,8.71175367568357,0.00481084,Energy production and conversion,#708090,
USA300HOU_RS00155,USA300HOU_RS00155,7.062938631536235,-0.014040454,Lipid transport and metabolism,#0000ff,
USA300HOU_RS00160,USA300HOU_RS00160,8.293121484699547,0.006932473000000001,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00165,USA300HOU_RS00165,8.298720230721624,0.000511295,Defense mechanisms,#40e0d0,
USA300HOU_RS00170,USA300HOU_RS00170,6.509866061692355,-0.011688916,Defense mechanisms,#40e0d0,
USA300HOU_RS00175,USA300HOU_RS00175,1.0148183734367318,-0.006540557,,#ff0000,
USA300HOU_RS00180,USA300HOU_RS00180,0.0,-0.029621593,Function unknown,#bfbf00,
USA300HOU_RS00185,USA300HOU_RS00185,0.0,-0.013411767,Function unknown,#bfbf00,
USA300HOU_RS00190,USA300HOU_RS00190,0.8931065998881547,0.008182364000000001,,#ff0000,
USA300HOU_RS00195,USA300HOU_RS00195,3.76157478836197,0.005894515,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00200,USA300HOU_RS00200,1.7254984378454998,-0.003908286,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00205,USA300HOU_RS00205,3.3702397800053223,0.00497094,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00210,USA300HOU_RS00210,1.3388726502688362,0.016342936000000002,,#ff0000,
USA300HOU_RS00215,USA300HOU_RS00215,6.0246931529504515,-0.006159916,,#ff0000,
USA300HOU_RS00220,USA300HOU_RS00220,7.449401088409662,-0.003900626,Transcription,#87cefa,
USA300HOU_RS00230,USA300HOU_RS00230,1.933612108552356,-0.002882568,,#ff0000,
USA300HOU_RS00235,USA300HOU_RS00235,2.226600212760429,-0.030609488,Defense mechanisms,#40e0d0,
USA300HOU_RS00240,USA300HOU_RS00240,9.278511559291609,0.00455089,,#ff0000,
USA300HOU_RS00245,USA300HOU_RS00245,5.346809331492263,-0.014299956,Defense mechanisms,#40e0d0,
USA300HOU_RS00250,USA300HOU_RS00250,0.0,0.011374013,,#ff0000,
USA300HOU_RS00255,USA300HOU_RS00255,3.569308567920899,-0.034468523,,#ff0000,
USA300HOU_RS00260,USA300HOU_RS00260,4.345761434303413,-0.004145594,,#ff0000,
USA300HOU_RS00265,USA300HOU_RS00265,2.4168744766506816,0.018968818,,#ff0000,
USA300HOU_RS00270,USA300HOU_RS00270,8.730197792531348,-0.002839193,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00275,USA300HOU_RS00275,4.247692650738349,-0.003718858,Energy production and conversion,#708090,
USA300HOU_RS00280,USA300HOU_RS00280,0.0,-0.002889482,,#ff0000,
USA300HOU_RS00285,USA300HOU_RS00285,0.38568205350955354,-0.017342888,Function unknown,#bfbf00,
USA300HOU_RS00290,USA300HOU_RS00290,0.5485077202104192,-0.0051344170000000005,Function unknown,#bfbf00,
USA300HOU_RS00295,USA300HOU_RS00295,0.0,-0.005531856,,#ff0000,
USA300HOU_RS00300,USA300HOU_RS00300,2.327556450406137,0.016160072,,#ff0000,
USA300HOU_RS00305,USA300HOU_RS00305,5.5903940723478875,-0.005134564,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00310,USA300HOU_RS00310,5.486146642597469,-0.00296272,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00315,USA300HOU_RS00315,3.7675006877260078,-0.003439915,Transcription,#87cefa,
USA300HOU_RS00320,USA300HOU_RS00320,4.254283071198704,0.009164639,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00325,USA300HOU_RS00325,4.877820294032807,0.002712215,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00330,USA300HOU_RS00330,2.579272069405108,0.0008433789999999999,Transcription,#87cefa,
USA300HOU_RS00335,USA300HOU_RS00335,7.659619156455902,0.001523124,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00350,USA300HOU_RS00350,8.454371764536486,-0.001107382,Lipid transport and metabolism,#0000ff,
USA300HOU_RS00355,USA300HOU_RS00355,5.5487489476656275,0.006638589,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00360,USA300HOU_RS00360,4.716279389373546,0.008937603,Function unknown,#bfbf00,
USA300HOU_RS00365,USA300HOU_RS00365,5.022933613256351,0.004029424,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00370,USA300HOU_RS00370,4.553588178797245,0.008031386,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00375,USA300HOU_RS00375,3.7988334512921345,0.016569379,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00380,USA300HOU_RS00380,3.959372790319489,0.008332004,,#ff0000,
USA300HOU_RS00385,USA300HOU_RS00385,3.5070643414575198,0.024210833,Function unknown,#bfbf00,
USA300HOU_RS00390,USA300HOU_RS00390,8.049507473733323,0.011274231,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00395,USA300HOU_RS00395,7.214755848405119,0.004981232,Function unknown,#bfbf00,
USA300HOU_RS00410,USA300HOU_RS00410,6.523802971943909,-0.006550955,,#ff0000,
USA300HOU_RS00415,USA300HOU_RS00415,2.927622016498818,-0.00940863,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00425,USA300HOU_RS00425,3.2955297378319104,0.006260571,Function unknown,#bfbf00,
USA300HOU_RS00430,USA300HOU_RS00430,2.438722017442205,-0.020338045,Function unknown,#bfbf00,
USA300HOU_RS00435,USA300HOU_RS00435,3.415537495948264,0.004595602,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00440,USA300HOU_RS00440,4.175717650004299,0.0055087090000000005,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00455,USA300HOU_RS00455,6.719566683199029,0.004848687,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00460,USA300HOU_RS00460,0.0,0.014919314,,#ff0000,
USA300HOU_RS00465,USA300HOU_RS00465,4.566261004269246,-0.01049523,Transcription,#87cefa,
USA300HOU_RS00470,USA300HOU_RS00470,2.9436584172076934,-0.000551995,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00475,USA300HOU_RS00475,2.41368717097387,-0.016452565,Function unknown,#bfbf00,
