,name,x,y,cog,color,link
meta,start,0.1972134,,,,
LAC_H_00012,,0,0.047942689,,#ff0000,
LAC_H_00018,,0,0.044233532,,#ff0000,
LAC_H_00201,,0,-0.011676682,,#ff0000,
LAC_H_00210,,0,-0.002798798,,#ff0000,
LAC_H_00215,,0,-0.012192698,,#ff0000,
LAC_H_00216,,0,-0.002960258,,#ff0000,
LAC_H_00237,,0,0.011146129,,#ff0000,
LAC_H_00238,,0,0.021884564,,#ff0000,
LAC_H_00303,,0,-0.005546649,,#ff0000,
LAC_H_00304,,0,-0.012218481000000002,,#ff0000,
LAC_H_00448,,0,-0.01935399,,#ff0000,
LAC_H_00507,,0,0.044300256,,#ff0000,
LAC_H_00563,,0,0.008159944,,#ff0000,
LAC_H_00606,,0,0.021219087,,#ff0000,
LAC_H_00645,,0,-0.003213731,,#ff0000,
LAC_H_01013,,0,-0.009935388,,#ff0000,
LAC_H_01308,,0,0.010451277,,#ff0000,
LAC_H_01365,,0,0.006206983,,#ff0000,
LAC_H_01559,,0,0.029467172000000007,,#ff0000,
LAC_H_01570,,0,0.006051646999999999,,#ff0000,
LAC_H_01575,,0,0.016264511000000002,,#ff0000,
LAC_H_01687,,0,0.024837462,,#ff0000,
LAC_H_01688,,0,-0.004334019000000001,,#ff0000,
LAC_H_01807,,0,0.014307502,,#ff0000,
LAC_H_01829,,0,-0.012349355,,#ff0000,
LAC_H_01830,,0,-0.008958657,,#ff0000,
LAC_H_01836,,0,-0.010540256,,#ff0000,
LAC_H_01887,,0,-0.0015882,,#ff0000,
LAC_H_01907,,0,-0.004603425,,#ff0000,
LAC_H_01918,,0,0.010075059,,#ff0000,
LAC_H_01926,,0,-0.009074486,,#ff0000,
LAC_H_01941,,0,-0.004152992,,#ff0000,
LAC_H_01958,,0,-0.042685856,,#ff0000,
LAC_H_02127,,0,-0.009336059,,#ff0000,
LAC_H_02204,,0,0.014830993999999997,,#ff0000,
LAC_H_02205,,0,0.015537528,,#ff0000,
LAC_H_02206,,0,0.002399,,#ff0000,
LAC_H_02207,,0,0.01647151,,#ff0000,
LAC_H_02216,,0,8.88e-05,,#ff0000,
LAC_H_02217,,0,0.009668094,,#ff0000,
LAC_H_02499,,0,-0.024793679,,#ff0000,
LAC_H_02500,,0,-0.048149989,,#ff0000,
LAC_H_02514,,0,-0.004078041,,#ff0000,
LAC_H_02515,,0,-0.023590733,,#ff0000,
LAC_H_02543,,0,0.008791209,,#ff0000,
LAC_H_02544,,0,0.007972630999999999,,#ff0000,
LAC_H_02591,,0,-0.002069381,,#ff0000,
LAC_H_02662,,0,0.00804306,,#ff0000,
LAC_H_02694,,0,0.010703559,,#ff0000,
LAC_H_02703,,0,0.020156763,,#ff0000,
LAC_H_02721,,0,7.840000000000001e-05,,#ff0000,
LAC_H_02722,,0,-0.003683144,,#ff0000,
USA300HOU_RS00005,dnaA,543,-0.004033518,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00010,dnaN,2182,-0.002042902,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00015,yaaA,3696,-0.00759783,Function unknown,#bfbf00,
USA300HOU_RS00020,recF,3938,0.004193683,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00025,gyrB,5060,0.004290153,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00030,gyrA,7031,0.007966771999999999,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00035,nnrD,9781,0.002928607,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00040,hutH,10919,-0.002381059,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00045,serS,12812,0.004686737,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00050,azlC,14748,0.023681897,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00055,azlD,15440,0.016964279,Function unknown,#bfbf00,
USA300HOU_RS00060,metX,16132,-0.004012604,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00065,,17391,0.020282783,Function unknown,#bfbf00,
USA300HOU_RS00070,yybT,18344,0.008109403000000001,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00075,rplI,20308,-0.000222547,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00080,dnaB,20786,0.008385521,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00085,purA,22464,-0.009578504,Nucleotide transport and metabolism,#90ee90,
USA300HOU_RS00100,vicR,24951,0.000803985,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00105,vicK,25665,0.000556599,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00110,yycH,27484,0.006508742,Function unknown,#bfbf00,
USA300HOU_RS00115,yycI,28819,0.00090686,Function unknown,#bfbf00,
USA300HOU_RS00120,vicX,29997,-0.012005116,Function unknown,#bfbf00,
USA300HOU_RS00125,sasH,31025,0.004478209,Nucleotide transport and metabolism,#90ee90,
