k,Name,in_iM,gene_weight,Regulator,Function,Category
7,Translation,False,0.022639433,,Translation Machinery Expression,Biological Enrichment
10,Guanine Responsive (GR),False,-0.020315700000000003,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,-0.01693861,,Virulence Expression,Virulence
20,CcpA-2,False,0.016134753,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,-0.011072483,Fur,Iron Metabolism,Metal Homeostasis
9,CodY,False,0.009545167,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
15,PurR,False,-0.008846461,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,0.008419754,,Autolysin Expression,Biological Enrichment
18,LacR,False,0.005335564,LacR,Lactose Metabolism,Carbon Source Utilization
5,SaeR,False,-0.005145335,SaeR,Virulence Expression,Virulence
19,PyrR,False,0.005050386,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
0,TreR,False,-0.004254954,TreR,Trehalose Metabolism,Carbon Source Utilization
2,Unc-1,False,0.003498881,,,Uncharacterized
3,CymR,False,0.0032982590000000004,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,-0.00314966,PerR,Oxidative Stress Response,Stress Response
16,SigS,False,-0.0030883670000000003,SigS,Stress Response,Stress Response
14,CcpA-1,False,0.002775151,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
26,MntR,False,0.002740482,MntR,Manganese Acquisition,Metal Homeostasis
13,FMN,False,-0.002666439,,Riboflavin Biosynthesis,Miscellaneous Metabolism
17,SNFR,False,-0.002553255,,,Genomic Strain Difference
25,B-Lactam Resistance,False,-0.002447633,,B-lactam Resistance,Stress Response
21,Gal/Man.,False,0.002426194,,Galactose/Mannose Metabolism,Carbon Source Utilization
11,NreC/Rex,False,0.001956735,NreC/Rex,Redox Balance,Energy Metabolism
23,Phi-Sa3,False,-0.001931723,,Prophage Expression,Mobile Elements
12,Urease,False,0.001044967,,Urea Metabolism,Miscellaneous Metabolism
4,SigB,False,-0.000956213,SigB,Stress Response,Stress Response
6,Rex,False,-0.000891715,Rex,Redox Balance,Energy Metabolism
22,VraR,False,-0.000643356,VraR,Cell Wall Biosynthesis,Structural Components
28,Agr,False,0.000582194,AgrA,Quorum Sensor/ Virulence Expression,Virulence
