k,name,in_iM,gene_weight,regulator,function,category
3,Cadmium,False,-0.007891890658065677,,,
6,Iron,False,0.007038553403690456,,,
5,Lead,False,-0.0058332183631137026,,,
11,Chromium,False,0.005663726604543626,,,
7,Zinc - Steady,False,-0.003586601030547172,,,
14,UC-7,False,-0.003257944430224597,,,
4,UC-4,False,0.0024351244140416385,,,
0,UC-1,False,-0.0016636941954493525,,,
2,UC-3,False,-0.0014803418715018779,,,
8,Zinc - Fast,False,0.0012165051070041955,,,
13,UC-6,False,-0.0009613687859382481,,,
9,UC-5,False,-0.0006003278884082942,,,
12,Zinc - Intermediate,False,-0.00040563221488579976,,,
1,UC-2,False,-0.00030337663280079137,,,
10,Copper,False,-9.285298176109793e-05,,,
