,USA300HOU_RS02345
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.8859076015
USA300_LAC_U01-Set001_CAMHB_Control_1,6.8262517333
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.9645620088
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.8718008726
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.2618371066
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.8996154646
USA300_LAC_U01-Set001_CAMHB_Control_2,6.908919324
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.5611061393
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.7822556473
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.9244543549
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.1559369442
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.0331390996
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.2754096051
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.4508785685
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.4642823312
USA300_LAC_U01-Set001_R10LB_Control_1,6.6923675947
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.8327616993
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.6362399592
USA300_LAC_U01-Set001_R10LB_Control_2,6.6481761781
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.5146855687
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.8138754921
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.0576578658
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.1388004873
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.1305486521
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.0344349018
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.1046264506
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.1036693927
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.1875040139
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.5394866252
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.1128935942
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.8357089666
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.7568517924
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.8838172324
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.0799807292
USA300_LAC_U01-Set004_CAMHB_Control_1,7.4208661023
