k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,0.014866382339969278,,,
10,Copper,False,-0.008713957853615284,,,
6,Iron,False,-0.007398016881197691,,,
11,Chromium,False,0.006433956953696906,,,
14,UC-7,False,-0.006040022308006883,,,
3,Cadmium,False,-0.0052691200887784355,,,
0,UC-1,False,-0.002524741708766669,,,
12,Zinc - Intermediate,False,-0.0023427812174994897,,,
4,UC-4,False,0.0021071265055797998,,,
13,UC-6,False,0.0014762631349731234,,,
8,Zinc - Fast,False,-0.0008530136465560645,,,
9,UC-5,False,-0.0008041946412378318,,,
7,Zinc - Steady,False,-0.0006712715329503283,,,
2,UC-3,False,-0.000329537135839928,,,
1,UC-2,False,-0.00012223183221067306,,,
