k,Name,in_iM,gene_weight,Regulator,Function,Category
16,SigS,True,0.06835058599999999,SigS,Stress Response,Stress Response
0,TreR,False,0.067741639,TreR,Trehalose Metabolism,Carbon Source Utilization
21,Gal/Man.,False,-0.051225643,,Galactose/Mannose Metabolism,Carbon Source Utilization
4,SigB,False,-0.043232932,SigB,Stress Response,Stress Response
27,PerR,False,0.038119662,PerR,Oxidative Stress Response,Stress Response
5,SaeR,False,0.036942836,SaeR,Virulence Expression,Virulence
10,Guanine Responsive (GR),False,0.032108826,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,-0.023416533,NreC/Rex,Redox Balance,Energy Metabolism
26,MntR,False,-0.021428297,MntR,Manganese Acquisition,Metal Homeostasis
7,Translation,False,-0.019747526,,Translation Machinery Expression,Biological Enrichment
9,CodY,False,-0.019109047,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,0.018239423,,Riboflaving Biosynthesis,Miscellaneous Metabolism
2,Unc-1,False,-0.017114063,,,Uncharacterized
28,Agr,False,0.015250509,AgrA,Quorum Sensor/ Virulence Expression,Virulence
23,Phi-Sa3,False,0.014247284,,Prophage Expression,Mobile Elements
1,Vim-3,False,-0.014186613999999997,,Virulence Expression,Virulence
8,Fur,False,-0.014009969,Fur,Iron Metabolism,Metal Homeostasis
3,CymR,False,-0.013294722,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.012666012,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
19,PyrR,False,-0.010872815,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,0.010638438,Rex,Redox Balance,Energy Metabolism
15,PurR,False,0.010138207,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,0.008632568,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,0.008578633,,B-lactam Resistance,Stress Response
12,Urease,False,-0.006639857,,Urea Metabolism,Miscellaneous Metabolism
22,VraR,False,-0.0047016390000000005,VraR,Cell Wall Biosynthesis,Structural Components
24,Autolysin,False,0.003392014,,Autolysin Expression,Biological Enrichment
18,LacR,False,-0.002500456,LacR,Lactose Metabolism,Carbon Source Utilization
17,SNFR,False,-0.000616701,,,Genomic Strain Difference
