,PN96_RS04155
SBRG_BHIN_Growth_Late_1,0.8138157320000001
SBRG_BHIN_Growth_Late_2,-0.0984424000000001
SBRG_BHIN_Growth_Mid_1,3.017913711
SBRG_BHIN_Growth_Mid_2,0.452586637
SBRG_BHIN_Growth_Stat_1,0.2278286600000001
SBRG_BHIN_Growth_Stat_2,0.350370453
SBRG_LBv2_Growth_Late_1,5.838103754999999
SBRG_LBv2_Growth_Late_2,6.483118908
SBRG_LBv2_Growth_Mid_1,0.0566566320000001
SBRG_LBv2_Growth_Mid_2,-0.0566566320000001
SBRG_LBv2_Growth_Stat_1,1.7839075699999998
SBRG_LBv2_Growth_Stat_2,0.7737791299999999
SBRG_MHB_Rich_Mid_1,3.696920534
SBRG_MHB_Rich_Mid_2,0.6271873000000001
SBRG_NBO_Rich_Mid_1,0.581806775
SBRG_NBO_Rich_Mid_2,0.709680289
SBRG_M9Na_Arabinose_Mid_1,0.8559878249999997
SBRG_M9Na_Arabinose_Mid_2,0.7222385800000009
SBRG_M9Na_Galactose_Mid_1,0.1315757640000008
SBRG_M9Na_Galactose_Mid_2,0.592424943000001
SBRG_M9Na_GlcNAcGrowth_Late_1,-0.9520781929999992
SBRG_M9Na_GlcNAcGrowth_Late_2,-0.8858394609999998
SBRG_M9Na_GlcNAcGrowth_Mid_1,-0.8076577569999994
SBRG_M9Na_GlcNAcGrowth_Mid_2,-0.7598264349999999
SBRG_M9Na_GlcNAcGrowth_Stat_1,-3.896106029
SBRG_M9Na_GlcNAcGrowth_Stat_2,-4.327055932
SBRG_M9Na_GlcNAc_Mid_1,-0.562707337
SBRG_M9Na_GlcNAc_Mid_2,-0.9857773589999992
SBRG_M9Na_Gluconate_Mid_1,-1.2798147889999996
SBRG_M9Na_Gluconate_Mid_2,-0.6036422289999992
SBRG_M9Na_Glucosamine_Mid_1,-3.298211609
SBRG_M9Na_Glucosamine_Mid_2,-3.258338973
SBRG_M9Na_Glycerol_Mid_1,-0.3181658239999994
SBRG_M9Na_Glycerol_Mid_2,-0.428694364
SBRG_M9Na_Maltose_Mid_1,1.196769553000001
SBRG_M9Na_Maltose_Mid_2,0.2134965590000002
SBRG_M9Na_Mannitol_Mid_1,0.2775894290000007
SBRG_M9Na_Mannitol_Mid_2,0.4870676400000011
SBRG_M9Na_Trehalose_Mid_1,-1.0253012459999995
SBRG_M9Na_Trehalose_Mid_2,-0.279473544
SBRG_M9Na_ethanol_Mid_1,-2.3522155039999992
SBRG_M9Na_ethanol_Mid_2,-2.35649984
SBRG_M9Na_fructose_Mid_1,-1.5667675499999998
SBRG_M9Na_fructose_Mid_2,-0.8292264899999999
