k,Name,in_iM,gene_weight,Regulator,Function,Category
45,CpxR,True,0.20199700470100002,CpxR,Various stress responses,Stress Response
36,CecR,False,0.0628530334284,CecR,Related to antibiotic sensitivity,Stress Response
47,Lrp,False,0.043869040017,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,-0.0419317957396,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
21,uncharacterized-6,False,0.0360481143114,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,0.0324343325409,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
3,efeU-repair,False,0.025822946194700002,,Accounts for repair and expression of efeU operon,Genomic Alterations
57,NikR,False,0.0251560289602,NikR,Nickel homeostasis,Metal Homeostasis
66,EvgA,False,0.025000320523200004,EvgA,Acid and osmotic stress response,Stress Response
33,PrpR,False,0.0244918381527,PrpR,Propionate catabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.0239716760304,,Unknown Function,Uncharacterized
48,deletion-1,False,-0.0227686017832,,Large deletion of 39 genes during evolution,Genomic Alterations
0,YieP,False,0.0222011799255,YieP,Unknown,Regulator Discovery
34,GadWX,False,0.020741925452,GadW and GadX,Acid stress response,Stress Response
29,fur-KO,False,0.017508872202599998,,Accounts for fur knock-out,Genomic Alterations
38,ArcA-1,False,-0.0162846224455,ArcA,Anaerobic response,Energy Metabolism
28,XylR,False,-0.0162465300976,XylR,Xylose catabolism,Carbon Source Utilization
81,purR-KO,False,0.0160822939313,,Accounts for purR knock-out,Genomic Alterations
79,crp-KO,False,0.0158828357582,,Accounts for crp knock-out,Genomic Alterations
87,FecI,False,-0.0147848896481,FecI,Ferric citrate transport,Metal Homeostasis
77,lipopolysaccharide,False,0.014774247819,,Lipopolysaccharide biosynthesis,Biological Enrichment
54,CysB,False,-0.0146730648169,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,-0.014518653205299999,,Removal of e14 prophage,Genomic Alterations
60,His-tRNA,False,-0.0137447253899,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,0.0131156714753,,Fimbriae assembly,Biological Enrichment
55,FliA,False,-0.012892159815,FliA,Chemotaxis,Structural Components
49,Leu/Ile,False,0.0126668937119,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,0.012270855381799999,,Unknown Function,Uncharacterized
71,Tryptophan,False,-0.012044098371299999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,-0.012040990693299999,YiaJ,Ascorbate utilization,Carbon Source Utilization
52,uncharacterized-5,False,0.0117619603865,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,-0.0111365540018,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
46,thrA-KO,False,0.011103208783100001,,Accounts for thrA knock-out,Genomic Alterations
