,PA0908
SRX7442752,-0.040334327
SRX7442753,0.040334327
SRX7442754,0.914163712
SRX7442755,0.748325566
SRX7442756,1.744772616
SRX7442757,1.741331884
SRX7442758,1.255465658
SRX7442759,0.35475039
SRX7442761,0.40245755400000005
SRX7874204,-0.495450514
SRX7874205,0.495450514
SRX7874206,-0.08672254600000001
SRX7874207,0.7434466980000001
SRX8639787,-0.056223169
SRX8639788,0.056223169
SRX8639789,0.589057797
SRX8639790,1.045638712
SRX8639791,-0.5820602810000001
SRX8639792,-0.19263945100000002
SRX8639793,-1.816755616
SRX8639794,-1.762634722
SRX8639795,-2.102162084
SRX8639796,-2.187402288
SRX8639797,-0.44083913900000005
SRX8639798,0.742324975
SRX8639800,0.7890896580000001
SRX2940624,2.449776353
SRX2940626,3.062746285
SRX2940627,-0.103888854
SRX2940628,0.352288447
SRX2940629,-0.248399593
ERX2195929,0.024775830000000002
ERX2195930,-0.024775830000000002
ERX2195931,-0.8485912670000001
ERX2195932,-0.493653406
ERX2195933,-0.229036117
ERX2195934,0.049722641000000005
SRX4579961,-0.060514898000000004
SRX4579962,0.323360486
SRX4579963,-0.262845588
SRX4579964,-2.303646298
SRX4579965,-1.9542132950000002
SRX4579966,-1.614237476
SRX540108,0.38894124900000004
SRX540109,-0.38894124900000004
SRX540110,-2.396091361
SRX540111,-4.059724012
SRX540112,0.072141042
SRX540113,0.343833345
SRX540114,-0.503552483
SRX540115,0.279459728
SRX1737662,-0.015803834000000003
SRX1737664,0.058379184
SRX1737665,-0.5646934840000001
SRX1737667,0.048255980000000004
SRX1737668,-0.175192853
SRX1737670,0.126936873
SRX6976948,-0.046341526
SRX6976949,0.027794327
SRX6976950,0.018547198
SRX6976951,-0.00047110200000000004
SRX6976952,0.16647672800000002
SRX6976953,0.149443256
SRX5630349,0.167187777
SRX5630350,-0.167187777
SRX5630351,-0.06672783
SRX5630352,-1.326369292
SRX4342817,0.373187296
SRX4342818,-0.73718237
SRX4342819,0.292862658
SRX4342820,-0.26860158
SRX4342821,0.6325966550000001
SRX4342822,0.035774329
SRX1411278,0.11791676400000001
SRX1411287,0.11687420300000001
SRX1411289,0.045514214000000004
SRX1411279,-0.22041290300000002
SRX1411280,0.102496139
SRX1411281,-0.684634888
SRX1411282,-0.836866195
SRX1411283,-0.77577173
SRX1411284,-0.54758093
SRX1411285,-0.639497416
SRX1411286,-0.461881319
SRX1411288,-0.126158597
SRX2662717,1.250537405
SRX2662718,1.16649929
SRX2662721,-0.359019753
SRX2662722,0.359019753
ERX2300159,-0.148128238
ERX2300160,0.148128238
ERX2300161,0.07063099
ERX2300162,0.44849751800000004
ERX2300163,0.6907565090000001
ERX2300164,0.916532757
ERX2300165,-1.033485639
ERX2300166,-0.43689957100000004
ERX2300167,0.505304811
ERX2300168,0.08508296300000001
ERX2300169,-0.6004309160000001
ERX2300170,-0.762496033
SRX6747256,-0.196127728
SRX6747257,0.118553794
SRX6747258,-0.435534232
SRX6747259,0.26266367500000004
SRX6747260,0.250444491
SRX6747265,-0.309879318
SRX6747266,-0.209517691
SRX6747268,-0.249689551
SRX6747269,0.093092431
ERX2456848,-0.056370202
ERX2456849,-0.024439841
ERX2456850,0.654565806
ERX2456851,-1.123620284
ERX2456852,-0.117233212
ERX2456853,0.168420484
ERX2456854,0.09214008700000001
ERX2456855,0.305861317
ERX2456856,0.38574044700000004
ERX2456857,-0.807282335
ERX2456858,0.16339462100000002
ERX2456859,-0.13985413800000002
SRX1156127,-0.14258874
SRX1156135,0.14258874
SRX1156136,4.824416138
SRX1156137,4.694929796
SRX1156138,0.164250319
SRX1156140,-0.229324033
ERX3558798,0.9646029110000001
ERX3558799,1.604130219
ERX3558800,1.173112977
ERX3558801,1.096979116
ERX3558802,0.322869089
ERX3558803,-0.158386192
ERX3558804,0.107946729
ERX3558805,-0.272429627
ERX3593017,1.27469119
ERX3593018,0.792676028
ERX3593020,0.232058813
ERX3593021,-0.24919174400000002
ERX3593022,0.017132931
