k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.011017689360305666,,,
11,Chromium,False,0.0029700923664495353,,,
4,UC-4,False,0.0015800675319042055,,,
0,UC-1,False,-0.00146101369173266,,,
10,Copper,False,0.0014320318191312256,,,
13,UC-6,False,0.001342613297747448,,,
2,UC-3,False,-0.001306711396900937,,,
12,Zinc - Intermediate,False,-0.0009409069330487623,,,
1,UC-2,False,0.0005757390946382657,,,
14,UC-7,False,0.00040025632886681706,,,
7,Zinc - Steady,False,-0.000274648587073898,,,
5,Lead,False,0.00027283840288873764,,,
3,Cadmium,False,-0.00026291344955097884,,,
9,UC-5,False,-0.0002134885243245356,,,
8,Zinc - Fast,False,0.000130033137393184,,,
