,USA300HOU_RS10750
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.7575612965
USA300_LAC_U01-Set001_CAMHB_Control_1,3.6259969147
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.6024121962
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.0098229974
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,1.8012912898
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.0459953697
USA300_LAC_U01-Set001_CAMHB_Control_2,3.6151378553
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.7389989748
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.1188972847
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.1211828496
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.1616368655
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.4113127283
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.3042407354
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.6799011305
USA300_LAC_U01-Set001_R10LB_PreCulture_2,1.1313418811
USA300_LAC_U01-Set001_R10LB_Control_1,0.5916977255
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,1.0610839425
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,1.7711184731
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.2008607238
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,1.8007568403
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.8624895024
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,1.465879549
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.8431721357
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.8211297848
