k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.04158302068710327,,,
6,Iron,False,-0.037847199328243736,,,
11,Chromium,False,0.009150955574586988,,,
14,UC-7,False,-0.0061779013881459845,,,
4,UC-4,False,-0.0052629781095311036,,,
3,Cadmium,False,0.0034262244985438887,,,
7,Zinc - Steady,False,0.003303294642828405,,,
1,UC-2,False,-0.002016226314008236,,,
9,UC-5,False,-0.000804256436033511,,,
10,Copper,False,-0.0007409772399114445,,,
2,UC-3,False,0.0007072255428647622,,,
0,UC-1,False,-0.0006992767530027777,,,
12,Zinc - Intermediate,False,0.0004762565176313356,,,
13,UC-6,False,-0.0004140550387091935,,,
8,Zinc - Fast,False,0.00010319859239530159,,,
