,PA4690a
SRX7442752,0.11032066
SRX7442753,-0.11032066
SRX7442754,-0.393614128
SRX7442755,-0.5881140460000001
SRX7442756,-0.325143923
SRX7442757,-0.41502264200000005
SRX7442758,-0.24624278200000002
SRX7442759,-0.287487192
SRX7442761,-0.281720697
SRX7874204,-0.10262476400000001
SRX7874205,0.10262476400000001
SRX7874206,0.32760413200000005
SRX7874207,0.710059371
SRX8639787,0.037133643
SRX8639788,-0.037133643
SRX8639789,-0.5110024360000001
SRX8639790,0.07294507700000001
SRX8639791,0.65120404
SRX8639792,0.415578883
SRX8639793,-3.384570619
SRX8639794,-3.087117005
SRX8639795,-3.276040591
SRX8639796,-3.388763361
SRX8639797,0.5093495180000001
SRX8639798,0.391188395
SRX8639800,0.239807297
SRX2940624,0.286960225
SRX2940626,0.282416859
SRX2940627,0.059023681
SRX2940628,-0.07506538
SRX2940629,0.016041699
ERX2195929,-0.091365689
ERX2195930,0.091365689
ERX2195931,0.080888022
ERX2195932,0.010512379
ERX2195933,-0.051333834
ERX2195934,-0.25001939300000003
SRX4579961,0.02708996
SRX4579962,0.028652973
SRX4579963,-0.055742933
SRX4579964,-0.32975617700000004
SRX4579965,-0.076376204
SRX4579966,-0.16847531200000002
SRX540108,-0.28504187200000003
SRX540109,0.28504187200000003
SRX540110,0.012104277
SRX540111,-0.014914793
SRX540112,1.219359896
SRX540113,0.840869583
SRX540114,1.3270511360000001
SRX540115,1.242503755
SRX1737662,0.067694896
SRX1737664,-0.12667624900000002
SRX1737665,-0.107944515
SRX1737667,0.033498574
SRX1737668,-0.018843
SRX1737670,-0.014655574000000001
SRX6976948,0.13173759200000001
SRX6976949,-0.054378681000000005
SRX6976950,-0.077358911
SRX6976951,0.154652768
SRX6976952,0.2877539
SRX6976953,0.264038582
SRX5630349,-0.24035682100000003
SRX5630350,0.24035682100000003
SRX5630351,0.297461919
SRX5630352,-0.7313874610000001
SRX4342817,0.48793629800000005
SRX4342818,-0.31084726100000004
SRX4342819,0.268863454
SRX4342820,0.16937447600000002
SRX4342821,-0.34646351400000003
SRX4342822,0.848007256
SRX1411278,0.025774463
SRX1411287,-0.030871839
SRX1411289,0.004208703
SRX1411279,0.003716935
SRX1411280,-0.029491398000000002
SRX1411281,-0.32656227400000004
SRX1411282,-0.055970927000000004
SRX1411283,-0.298251225
