locus,gene_weight,gene_name,gene_product,cog,operon,regulator,old_locus_tag,synonyms,link
SACI_RS01585,0.1977964656879768,Saci_0324,sulfite exporter TauE/SafE family protein,Function unknown,Op186,,Saci_0324,,https://www.uniprot.org/uniprot/A0A0U2VW32
SACI_RS01605,0.18064603559461026,hdrA,CoB--CoM heterodisulfide reductase iron-sulfur subunit A family protein,Energy production and conversion,Op188,,Saci_0328,thi4_1,https://www.uniprot.org/uniprot/A0A0U3GTK9
SACI_RS01610,0.17248870722502627,hdrB1,heterodisulfide reductase subunit B,Energy production and conversion,Op189,,Saci_0329,,https://www.uniprot.org/uniprot/A0A0U3GUQ8
SACI_RS01600,0.17043621055503844,Saci_0327,"Heterodisulfide reductase, subunit A, polyferredoxin",No COG annotation,Op187,XylR,Saci_0327,,https://www.uniprot.org/uniprot/A0A0U2Y162
SACI_RS01595,0.15883058475774306,hdrC2,"4Fe-4S dicluster domain-containing protein, heterodisulfide reductase protein",Energy production and conversion,Op187,,Saci_0326,,https://www.uniprot.org/uniprot/A0A0U2WT74
SACI_RS01590,0.15358202887179614,hdrB2,CoB--CoM heterodisulfide reductase iron-sulfur subunit B family protein,Energy production and conversion,Op187,,Saci_0325,sdhE_1,https://www.uniprot.org/uniprot/A0A0U3FPF4
SACI_RS01635,0.13525224075275433,hdrC1,"4Fe-4S dicluster domain-containing protein, heterodisulfide reductase protein",Energy production and conversion,Op191,,Saci_0334,,https://www.uniprot.org/uniprot/A0A0U3FG46
SACI_RS05570,0.12398844267759156,trxB_2,thioredoxin-disulfide reductase (FAD-dependent),Energy production and conversion,Op644,,Saci_1169,trxB,https://www.uniprot.org/uniprot/A0A0U3HCT4
SACI_RS01615,0.11982411641679401,Saci_0330,sulfurtransferase TusA family protein,"Post-translational modification, protein turnover,and chaperones",Op190,,Saci_0330,,https://www.uniprot.org/uniprot/A0A0U3FNF5
SACI_RS01690,0.10501527355301167,lipM_2,lipoate--protein ligase family protein,Coenzyme transport and metabolism,Op194,,Saci_0345,,https://www.uniprot.org/uniprot/A0A0U2Y143
SACI_RS01650,0.09954146221036232,Saci_0337,Sulphur reduction (DsrE family) ,"Post-translational modification, protein turnover,and chaperones",Op193,,Saci_0337,,https://www.uniprot.org/uniprot/A0A0U2Y8Z1
SACI_RS09005,0.09735575895263736,SACI_RS09005,hypothetical protein,No COG annotation,Op1090,,,,https://www.uniprot.org/uniprot/A0A0U3FIB9
SACI_RS01710,0.09700518976348436,gcvH2,glycine cleavage system protein H,Amino acid transport and metabolism,Op196,,Saci_0350,,https://www.uniprot.org/uniprot/A0A0U2N9U9
SACI_RS01715,0.09476708669724176,lipM_3,lipoate--protein ligase family protein,Coenzyme transport and metabolism,Op196,,Saci_0351,,https://www.uniprot.org/uniprot/A0A0U3HEN6
SACI_RS01655,0.09258108144347547,lpd,"Pyridine nucleotide-disulfide oxidoreductase, NAD(P)/FAD-dependent",Energy production and conversion,Op193,,Saci_0338,,https://www.uniprot.org/uniprot/A0A0U3HAN5
SACI_RS01570,0.09067394000505664,Saci_0321,2'-5' RNA ligase family protein,Function unknown,Op184,,Saci_0321,,https://www.uniprot.org/uniprot/A0A0U3H3W5
SACI_RS01660,0.08992244611119933,Saci_0339,hypothetical protein,No COG annotation,Op193,,Saci_0339,,https://www.uniprot.org/uniprot/A0A0U3HAL4
SACI_RS01685,0.08791399566469453,bioB_2,radical SAM protein,Function unknown,Op194,,Saci_0344,,https://www.uniprot.org/uniprot/A0A0U2WT55
SACI_RS01720,0.08762921109779769,Saci_0352,hypothetical protein,No COG annotation,Op197,,Saci_0352,,https://www.uniprot.org/uniprot/A0A0U2W4N3
SACI_RS01665,0.08760887388720938,ahpF,thioredoxin family protein,"Post-translational modification, protein turnover,and chaperones",Op193,,Saci_0340,,https://www.uniprot.org/uniprot/A0A0U3GW70
SACI_RS01675,0.08757093410126762,Saci_0342,peptidoglycan DD-metalloendopeptidase family protein,No COG annotation,Op194,,Saci_0342,,https://www.uniprot.org/uniprot/UPI000055222E
SACI_RS01625,0.08722303685229034,Saci_0332,DsrE family protein,Function unknown,Op190,,Saci_0332,,https://www.uniprot.org/uniprot/A0A0U3GP07
SACI_RS01680,0.08714919551576167,bioB_1,radical SAM protein,Function unknown,Op194,,Saci_0343,,https://www.uniprot.org/uniprot/A0A0U3FPA0
SACI_RS01620,0.08512082716493989,Saci_0331,"sulphide: quinone oxidoreductase NAD(P)/FAD-dependent, Pyridine nucleotide-disulfide oxidoreductase",Function unknown,Op190,biofilm,Saci_0331,SQO,https://www.uniprot.org/uniprot/A0A0U3H3H3
SACI_RS11930,0.08048488131455063,SACI_RS11930,hypothetical protein,No COG annotation,Op799,,,,https://www.uniprot.org/uniprot/UPI0012D9D522
SACI_RS01630,0.08017306305970251,Saci_0333,DUF1641 domain-containing protein,Function unknown,Op190,,Saci_0333,,https://www.uniprot.org/uniprot/A0A0U3H7G2
SACI_RS08740,0.07982089612704696,trxA,"thioredoxin, ROS-related","Post-translational modification, protein turnover,and chaperones",Op1045,biofilm,Saci_1823,,https://www.uniprot.org/uniprot/A0A0U3FA79
SACI_RS09985,0.07712918170645867,Saci_2065,hypothetical protein,No COG annotation,Op1228,,Saci_2065,,https://www.uniprot.org/uniprot/A0A0U3H523
SACI_RS01640,0.07673252611336362,tusA,sulfurtransferase TusA family protein,"Post-translational modification, protein turnover,and chaperones",Op192,,Saci_0335,,https://www.uniprot.org/uniprot/A0A0U3F829
SACI_RS01725,0.07502194843122256,Saci_0353,OsmC family protein,"Post-translational modification, protein turnover,and chaperones",Op197,,Saci_0353,,https://www.uniprot.org/uniprot/A0A0U3F807
SACI_RS01700,0.07014282863117108,Saci_0348,HAD family hydrolase,No COG annotation,Op195,,Saci_0348,,https://www.uniprot.org/uniprot/A0A0U3GUP1
SACI_RS10540,0.06968267912042794,puuP,APC family permease,Amino acid transport and metabolism,Op1316,,Saci_2181,,https://www.uniprot.org/uniprot/A0A0U3H482
SACI_RS01565,0.0681320785842166,fdhF,formate dehydrogenase subunit alpha,Energy production and conversion,Op183,,Saci_0320,,https://www.uniprot.org/uniprot/A0A0U2Y905
SACI_RS10165,0.06676005099392146,Saci_2103,MarR family transcriptional regulator,No COG annotation,Op1254,,Saci_2103,,https://www.uniprot.org/uniprot/A0A0U2Y2M2
SACI_RS02305,0.06649696719852767,Saci_0477,hypothetical protein,No COG annotation,Op270,,Saci_0477,,https://www.uniprot.org/uniprot/A0A0U3FNZ8
SACI_RS01705,0.06647274053562208,gcvH3,glycine cleavage system protein H,Amino acid transport and metabolism,Op196,,Saci_0349,,https://www.uniprot.org/uniprot/A0A0U3FNE1
SACI_RS01645,0.06482765567280432,dsrE2,DsrE/DsrF/DrsH-like family protein,Function unknown,Op192,,Saci_0336,,https://www.uniprot.org/uniprot/A0A0U3GKJ1
SACI_RS08385,-0.07143689635546778,Saci_1754,hypothetical protein,No COG annotation,Op990,,Saci_1754,,https://www.uniprot.org/uniprot/A0A0U3H5I1
SACI_RS02105,-0.07528475328877536,Saci_0433,hypothetical protein,No COG annotation,Op245,,Saci_0433,,https://www.uniprot.org/uniprot/A0A0U2WSY1
SACI_RS08350,-0.08467815372075924,soxE_1,sulfocyanin,Energy production and conversion,Op984,,Saci_1747,,https://www.uniprot.org/uniprot/A0A0U2W163
