,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,1.1102230246251565e-16,0.20540714622517786,2.0,0.0,-0.1452447859999999,1.0,0.14524478600000013,,,,,,,,
1,fur__wt_dpd,-0.4330388209999999,0.31981947425326473,2.0,2.0,-0.6591853399999998,3.0,-0.206892302,,,,,,,,
2,fur__wt_fe,-0.35922837149999987,0.16263252674091,2.0,4.0,-0.4742269339999999,5.0,-0.2442298089999999,,,,,,,,
3,fur__delfur_dpd,-0.22189798300000008,0.03971780606158656,2.0,6.0,-0.2499827130000001,7.0,-0.19381325300000007,,,,,,,,
4,fur__delfur_fe2,0.080837414,0.22861839017967472,2.0,8.0,-0.08082020000000001,9.0,0.242495028,,,,,,,,
5,acid__wt_ph5,2.5333314605000004,0.09206475490273286,2.0,10.0,2.4682318480000003,11.0,2.598431073,,,,,,,,
6,acid__delgadx_ph5,2.9879847840000004,,1.0,12.0,2.9879847840000004,,,,,,,,,,
7,acid__delgadw_ph5,2.6554840505,0.04398836685996102,2.0,13.0,2.624379578,14.0,2.686588523,,,,,,,,
8,acid__delgade_ph5,2.5478935215,0.05576993256071792,2.0,15.0,2.508458224,16.0,2.587328819,,,,,,,,
9,oxidative__wt_pq,-0.6682112414999999,0.2481533612300454,2.0,17.0,-0.4927403169999999,18.0,-0.8436821659999999,,,,,,,,
10,oxidative__deloxyr_pq,-0.972094217,0.0928191551067656,2.0,19.0,-0.906461163,20.0,-1.0377272709999998,,,,,,,,
11,oxidative__delsoxr_pq,-0.774729384,0.25268842804784475,2.0,21.0,-0.596051683,22.0,-0.953407085,,,,,,,,
12,oxidative__delsoxs_pq,-0.9973197034999999,0.36198769734676334,2.0,23.0,-0.7413557479999999,24.0,-1.2532836589999998,,,,,,,,
13,nac_ntrc__wt_csn,-0.036639516999999996,0.31559204201879526,2.0,25.0,0.186517756,26.0,-0.25979679,,,,,,,,
14,nac_ntrc__wt_cytd,-0.11387471699999994,0.0009281780594702741,2.0,27.0,-0.11453103799999995,28.0,-0.11321839599999994,,,,,,,,
15,nac_ntrc__wt_gln,0.07169726900000005,0.24197133948127264,2.0,29.0,-0.099402306,30.0,0.2427968440000001,,,,,,,,
16,nac_ntrc__bw_delnac_csn,0.1016778490000001,0.7513888370698998,2.0,31.0,0.6329899910000001,32.0,-0.4296342929999999,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-0.5293770109999999,0.10820454991480932,2.0,33.0,-0.45286484,34.0,-0.6058891819999999,,,,,,,,
18,nac_ntrc__bw_delnac_gln,-0.561220249,0.13443745206414742,2.0,35.0,-0.656281883,36.0,-0.4661586149999999,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.856188076,0.24961261537305976,2.0,37.0,-0.679685303,38.0,-1.032690849,,,,,,,,
20,misc__wt_no_te,0.024325445,0.03460771930221941,2.0,39.0,-0.00014590799999991688,40.0,0.04879679799999992,,,,,,,,
21,misc__bw_delcbl,-0.6794343334999999,0.19500960840541204,2.0,41.0,-0.8173269499999999,42.0,-0.5415417169999999,,,,,,,,
22,misc__bw_delfabr,-0.8292697714999999,0.46112839980525894,2.0,43.0,-0.503202753,44.0,-1.15533679,,,,,,,,
23,misc__bw_delfadr,-0.41747730499999997,0.02102800934117646,2.0,45.0,-0.402608257,46.0,-0.4323463529999999,,,,,,,,
24,misc__nitr_031,-0.18858278399999984,,1.0,47.0,-0.18858278399999984,,,,,,,,,,
25,omics__wt_glu,-0.3237208884999999,0.17704692817388254,2.0,48.0,-0.19852980499999995,49.0,-0.4489119719999999,,,,,,,,
26,omics__wt_gly,-0.24009857899999998,0.05667150007069166,2.0,50.0,-0.28017138099999994,51.0,-0.200025777,,,,,,,,
27,omics__wt_thr,1.3114875375000001,0.20093488321746983,2.0,52.0,1.453569956,53.0,1.169405119,,,,,,,,
28,omics__bw_ac,0.014114491000000062,0.10230941199376557,2.0,54.0,-0.058229187999999876,55.0,0.08645817,,,,,,,,
29,omics__bw_fum,-0.16718336299999992,0.0241435727307728,2.0,56.0,-0.184255447,57.0,-0.15011127899999988,,,,,,,,
30,omics__bw_glc,-0.1212723029999998,0.12852522337220237,2.0,58.0,-0.21215335999999985,59.0,-0.03039124599999976,,,,,,,,
31,omics__bw_pyr,-0.40441143549999997,0.4963104623478564,2.0,60.0,-0.7553559289999999,61.0,-0.05346694200000002,,,,,,,,
32,ompr__wt_nacl,1.0370843515000001,0.1616940121945125,2.0,62.0,1.1514192840000002,63.0,0.922749419,,,,,,,,
33,ompr__bw_delompr_nacl,0.38577482800000007,0.3554357088447925,2.0,64.0,0.6371058280000002,65.0,0.13444382800000002,,,,,,,,
34,minspan__wt_ade,0.8006589470000001,,1.0,66.0,0.8006589470000001,,,,,,,,,,
35,minspan__wt_glc,-0.04995294299999986,0.11277934702334755,3.0,67.0,-0.07026734099999987,68.0,0.07160297700000018,69.0,-0.1511944649999999,,,,,,
36,minspan__wt_glc_anaero,-0.701990342,1.0091559379512507,2.0,70.0,0.011590665000000168,71.0,-1.4155713490000001,,,,,,,,
37,minspan__wt_trp,-0.7737608079999999,,1.0,72.0,-0.7737608079999999,,,,,,,,,,
38,minspan__bw_delcra_glc,-0.515043226,,1.0,73.0,-0.515043226,,,,,,,,,,
39,minspan__bw_delcra_trp,1.071599166,,1.0,74.0,1.071599166,,,,,,,,,,
40,minspan__bw_delmntr,-0.3510962799999999,,1.0,75.0,-0.3510962799999999,,,,,,,,,,
41,minspan__bw_delnac_ade,0.6758359600000001,,1.0,76.0,0.6758359600000001,,,,,,,,,,
42,minspan__bw_delnac_glc,0.864463567,,1.0,77.0,0.864463567,,,,,,,,,,
43,cra_crp__wt_ac,-0.42388662299999996,0.11398082742857633,2.0,78.0,-0.5044832389999999,79.0,-0.343290007,,,,,,,,
44,cra_crp__wt_fru,0.003422540000000099,0.3073947157390593,2.0,80.0,-0.2139383479999999,81.0,0.2207834280000001,,,,,,,,
45,cra_crp__delcra_ac,0.21600501300000008,0.14906178501517273,2.0,82.0,0.321407612,83.0,0.11060241400000016,,,,,,,,
46,cra_crp__delcra_fru,-0.19588389749999993,0.28460456447936083,2.0,84.0,-0.397129715,85.0,0.005361920000000131,,,,,,,,
47,cra_crp__delcra_glc,-0.398942932,0.4500812585419661,2.0,86.0,-0.08068742200000001,87.0,-0.7171984419999999,,,,,,,,
48,rpoB__wt_031,-0.2456511189999999,,1.0,88.0,-0.2456511189999999,,,,,,,,,,
49,rpoB__wt_044,-0.5773864219999999,,1.0,89.0,-0.5773864219999999,,,,,,,,,,
50,rpoB__wt_lb,-1.2160557120000002,0.2821577197509074,2.0,90.0,-1.4155713490000001,91.0,-1.016540075,,,,,,,,
51,rpoB__rpoBE546V_031,-0.1269932119999999,,1.0,92.0,-0.1269932119999999,,,,,,,,,,
52,rpoB__rpoBE546V_044,-0.6102183619999999,,1.0,93.0,-0.6102183619999999,,,,,,,,,,
53,rpoB__rpoBE546V_lb,-0.7956958059999999,0.3083525569280004,2.0,94.0,-1.01373399,95.0,-0.5776576219999999,,,,,,,,
54,rpoB__rpoBE546V_glc,0.08128686400000018,,1.0,96.0,0.08128686400000018,,,,,,,,,,
55,rpoB__rpoBE672K_glc,-0.7417839914999999,0.42784071027058546,2.0,97.0,-1.0443130589999998,98.0,-0.4392549239999999,,,,,,,,
56,rpoB__rpoBE672K_lb,-1.012509547,0.16481125779114103,2.0,99.0,-1.129048705,100.0,-0.8959703889999999,,,,,,,,
57,crp__wt_fru,-0.23495194399999986,,1.0,101.0,-0.23495194399999986,,,,,,,,,,
58,crp__wt_glyc,-0.29148181749999996,0.22033207521863307,2.0,102.0,-0.13568351300000006,103.0,-0.4472801219999999,,,,,,,,
59,crp__delar1_glyc,-1.1631008425,0.3570472143915047,2.0,104.0,-0.910630336,105.0,-1.4155713490000001,,,,,,,,
60,crp__delar1ar2_glyc,-0.5741652533333333,0.19144778619922545,3.0,106.0,-0.482156195,107.0,-0.7942473649999999,108.0,-0.4460922,,,,,,
61,crp__delar2_glyc,-0.6122421233333333,0.3310427189147424,3.0,109.0,-0.24437823400000006,110.0,-0.7061940649999998,111.0,-0.886154071,,,,,,
62,crp__delcrp_fru,-0.8829027103333331,0.2646846433329816,3.0,112.0,-1.007941375,113.0,-1.0619034799999998,114.0,-0.578863276,,,,,,
63,crp__delcrp_glc,-0.8272964826666667,0.2313068164910129,3.0,115.0,-0.8018071609999999,116.0,-1.070292233,117.0,-0.609790054,,,,,,
64,crp__delcrp_glyc,-0.559150054,0.12126320954503154,3.0,118.0,-0.4579010939999999,119.0,-0.6935376049999998,120.0,-0.526011463,,,,,,
65,glu__glu_ale3,-1.106907338,,1.0,121.0,-1.106907338,,,,,,,,,,
66,glu__glu_ale4,-1.1008870979999998,,1.0,122.0,-1.1008870979999998,,,,,,,,,,
67,glu__glu_ale5,-0.8610436029999999,,1.0,123.0,-0.8610436029999999,,,,,,,,,,
68,glu__glu_ale6,-0.5453635809999999,,1.0,124.0,-0.5453635809999999,,,,,,,,,,
69,glu__glu_ale8,-1.288472307,,1.0,125.0,-1.288472307,,,,,,,,,,
70,glu__glu_ale9,-1.0285724170000001,,1.0,126.0,-1.0285724170000001,,,,,,,,,,
71,glu__glu_ale10,-0.929864345,,1.0,127.0,-0.929864345,,,,,,,,,,
72,42c__wt_42c,-0.4396992069999999,,1.0,128.0,-0.4396992069999999,,,,,,,,,,
73,42c__42c_ale1,-0.7040923669999999,,1.0,129.0,-0.7040923669999999,,,,,,,,,,
74,42c__42c_ale2,-0.7864105429999999,,1.0,130.0,-0.7864105429999999,,,,,,,,,,
75,42c__42c_ale3,-0.8546193040000001,,1.0,131.0,-0.8546193040000001,,,,,,,,,,
76,42c__42c_ale4,-1.030713274,,1.0,132.0,-1.030713274,,,,,,,,,,
77,42c__42c_ale5,-0.7256098499999999,,1.0,133.0,-0.7256098499999999,,,,,,,,,,
78,42c__42c_ale6,-1.235342022,,1.0,134.0,-1.235342022,,,,,,,,,,
79,42c__42c_ale8,-1.4155713490000001,,1.0,135.0,-1.4155713490000001,,,,,,,,,,
80,42c__42c_ale9,-0.12179277199999985,,1.0,136.0,-0.12179277199999985,,,,,,,,,,
81,42c__42c_ale10,-0.8469033549999999,,1.0,137.0,-0.8469033549999999,,,,,,,,,,
82,ssw__wt_ac,-0.6475065010000001,,1.0,138.0,-0.6475065010000001,,,,,,,,,,
83,ssw__wt_glc,0.4692351210000001,,1.0,139.0,0.4692351210000001,,,,,,,,,,
84,ssw__wt_glyc,0.06600445600000016,,1.0,140.0,0.06600445600000016,,,,,,,,,,
85,ssw__wt_xyl,-0.17719058499999996,,1.0,141.0,-0.17719058499999996,,,,,,,,,,
86,ssw__glc_ale1,-0.4961681709999999,,1.0,142.0,-0.4961681709999999,,,,,,,,,,
87,ssw__glc_ale2,-0.5666941799999998,,1.0,143.0,-0.5666941799999998,,,,,,,,,,
88,ssw__glc_ale3,-0.15288434699999984,,1.0,144.0,-0.15288434699999984,,,,,,,,,,
89,ssw__glyc_ale1,-0.598196506,,1.0,145.0,-0.598196506,,,,,,,,,,
90,ssw__glyc_ale2,-0.12634025699999984,,1.0,146.0,-0.12634025699999984,,,,,,,,,,
91,ssw__xyl_ale1,0.004866912000000001,,1.0,147.0,0.004866912000000001,,,,,,,,,,
92,ssw__xyl_ale2,-0.40145147299999984,,1.0,148.0,-0.40145147299999984,,,,,,,,,,
93,ssw__xyl_ale3,-0.18446521999999987,,1.0,149.0,-0.18446521999999987,,,,,,,,,,
94,ssw__glc_ac_ac2,-0.3222230609999999,,1.0,150.0,-0.3222230609999999,,,,,,,,,,
95,ssw__glc_ac_glc1,-0.2983932199999999,,1.0,151.0,-0.2983932199999999,,,,,,,,,,
96,ssw__glc_glyc_glc,-0.7113806289999999,,1.0,152.0,-0.7113806289999999,,,,,,,,,,
97,ssw__glc_glyc_glyc,0.19250953900000026,,1.0,153.0,0.19250953900000026,,,,,,,,,,
98,ssw__glc_xyl_glc,-0.8848896289999999,,1.0,154.0,-0.8848896289999999,,,,,,,,,,
99,ssw__glc_xyl_xyl,-0.25366611799999994,,1.0,155.0,-0.25366611799999994,,,,,,,,,,
100,ica__wt_glc,-0.18818745266666656,0.2910807297137867,6.0,156.0,-0.3441902909999999,157.0,-0.11594656800000006,158.0,-0.5630129899999998,159.0,-0.3843982909999999,180.0,0.12035670600000015,181.0,0.15806671800000016
101,ica__arg_sbt,0.003563421500000108,0.20659529421407163,2.0,160.0,0.14964835500000007,161.0,-0.14252151199999985,,,,,,,,
102,ica__cytd_rib,-0.3542915689999999,0.425257949719293,2.0,162.0,-0.6549943489999999,163.0,-0.05358878899999997,,,,,,,,
