,PA5252a
SRX7442752,0.350392817
SRX7442753,-0.350392817
SRX7442754,1.214174929
SRX7442755,1.3813744589999999
SRX7442756,0.7294420410000001
SRX7442757,0.08810008500000001
SRX7442758,0.525615717
SRX7442759,1.114712444
SRX7442761,1.330638917
SRX7874204,0.052846959000000006
SRX7874205,-0.052846959000000006
SRX7874206,0.18791375
SRX7874207,0.29861144
SRX8639787,0.046704209000000003
SRX8639788,-0.046704209000000003
SRX8639789,-0.45893213600000005
SRX8639790,-0.154640353
SRX8639791,-0.5062754220000001
SRX8639792,-0.5618066620000001
SRX8639793,-0.27804701800000003
SRX8639794,-0.22219717900000002
SRX8639795,-0.044345643000000004
SRX8639796,-0.098028957
SRX8639797,-0.496688267
SRX8639798,-0.284885573
SRX8639800,-0.026907287000000002
SRX2940624,0.34456442800000003
SRX2940626,0.226541297
SRX2940627,-0.163735644
SRX2940628,0.082929269
SRX2940629,0.080806375
ERX2195929,-0.111580389
ERX2195930,0.111580389
ERX2195931,-0.10701877700000001
ERX2195932,0.14134007
ERX2195933,0.33733111200000004
ERX2195934,0.153978792
SRX4579961,-0.122599018
SRX4579962,0.096494486
SRX4579963,0.026104532000000003
SRX4579964,-1.206755609
SRX4579965,-1.319995568
SRX4579966,-0.7917421330000001
SRX540108,0.350701317
SRX540109,-0.350701317
SRX540110,0.47634397500000003
SRX540111,1.184906085
SRX540112,2.04022955
SRX540113,2.163298637
SRX540114,0.045137028
SRX540115,0.335551191
SRX1737662,-0.019328556
SRX1737664,0.16834295700000002
SRX1737665,0.10798935500000001
SRX1737667,-0.17628837700000002
SRX1737668,-0.053255612
SRX1737670,0.22954399
SRX6976948,0.12055428700000001
SRX6976949,0.08028871
SRX6976950,-0.20084299800000002
SRX6976951,0.42158766400000003
SRX6976952,0.377529365
SRX6976953,0.602401568
SRX5630349,-0.212507204
SRX5630350,0.212507204
SRX5630351,-0.429375783
SRX5630352,-0.445479222
SRX4342817,-0.09839719999999999
SRX4342818,0.422758232
SRX4342819,-0.5924269510000001
SRX4342820,0.216716082
SRX4342821,-0.541077114
SRX4342822,-0.443375726
SRX1411278,0.045017539
SRX1411287,0.125832237
SRX1411289,0.27499616
SRX1411279,-0.058802810000000004
SRX1411280,0.013785271000000002
SRX1411281,-0.209409899
SRX1411282,-0.139957312
SRX1411283,-0.216248127
SRX1411284,-0.191283044
SRX1411285,-0.413964614
SRX1411286,-0.179296646
SRX1411288,0.10823289700000001
SRX2662717,-0.144756662
SRX2662718,0.004613327
SRX2662721,-0.052773792
SRX2662722,0.052773792
ERX2300159,-0.075638782
ERX2300160,0.075638782
ERX2300161,0.24908736
ERX2300162,-0.375719248
ERX2300163,0.49270883400000004
ERX2300164,0.657004939
ERX2300165,0.29068128600000004
ERX2300166,0.010705566000000001
ERX2300167,0.451866515
ERX2300168,0.393841951
ERX2300169,-0.024614801000000002
ERX2300170,-0.33031399100000003
SRX6747256,0.23048557600000003
SRX6747257,0.23865698200000002
SRX6747258,0.09681834900000001
SRX6747259,-0.11492215400000001
SRX6747260,-0.451038753
SRX6747265,-0.415558195
SRX6747266,-0.104092603
SRX6747268,0.36788673200000005
SRX6747269,0.332351754
ERX2456848,0.33469938200000005
ERX2456849,-0.18634451700000002
ERX2456850,0.896173674
ERX2456851,-0.43773237200000004
ERX2456852,-0.045858710000000004
ERX2456853,0.43739243400000005
ERX2456854,0.16791163
ERX2456855,0.321397492
ERX2456856,0.40994487500000004
ERX2456857,-0.81594764
ERX2456858,-0.071063702
ERX2456859,-0.012242654
SRX1156127,0.18186737700000002
SRX1156135,-0.18186737700000002
SRX1156136,-0.292297388
SRX1156137,-0.38633424800000005
SRX1156138,0.11744979
SRX1156140,0.011358425
ERX3558798,-0.247289793
ERX3558799,-0.338073061
ERX3558800,-0.492773334
ERX3558801,-0.16770357900000002
ERX3558802,0.029145282
ERX3558803,0.10307437100000001
ERX3558804,-0.161228385
ERX3558805,0.029008733000000002
ERX3593017,3.050735269
ERX3593018,3.106746806
ERX3593020,0.038814379
ERX3593021,0.112749124
ERX3593022,-0.15156350400000002
SRX2520351,-0.345882112
SRX2520352,-0.342567122
SRX2520353,-0.8189890670000001
SRX2520354,-1.157810792
SRX2520355,0.19479408
SRX2520356,0.091424133
SRX2520357,0.402231021
SRX2520358,2.264803969
SRX2520359,2.665601593
SRX2520360,-0.5081095170000001
SRX3169722,-0.057674835
SRX3169723,-0.098316343
SRX3169725,0.23326601800000002
SRX3169726,-0.108217378
SRX3169728,-0.12504864000000002
SRX8143226,-0.172021636
SRX8143227,0.172021636
SRX8143228,-0.372881652
SRX8143229,0.443087004
SRX6853212,0.36528492500000004
SRX6853213,-0.36528492500000004
SRX6853214,0.13360903500000001
SRX6853215,0.320522285
SRX7747527,-0.24412609600000001
SRX7747528,-0.040156002
SRX7747537,-0.23853899
SRX7747538,-0.094521167
SRX7747540,0.094521167
Paeru_0017,-0.197008031
Paeru_0018,-0.25715735500000003
Paeru_0019,0.09033938300000001
Paeru_0020,0.08253716600000001
Paeru_0033,0.060327979000000004
Paeru_0034,-0.18318277800000002
Paeru_0035,-0.122583412
Paeru_0036,-0.35547665700000003
Paeru_0037,-0.08687051600000001
Paeru_0038,-0.10602407600000001
Paeru_0039,-1.007367578
Paeru_0041,-0.324487535
Paeru_0040,-0.756642582
Paeru_0042,-0.242086036
Paeru_0043,-0.18312677
Paeru_0044,-1.242880636
Paeru_0045,-0.8246642710000001
Paeru_0046,-0.24620392300000002
Paeru_0047,0.24620392300000002
Paeru_0048,0.030787626000000002
Paeru_0049,0.040443252000000006
Paeru_0050,0.21051809999999999
Paeru_0051,0.270939409
Paeru_0052,-0.534966295
Paeru_0053,0.071699486
Paeru_0056,-0.528888374
Paeru_0057,-0.393226556
Paeru_0058,-0.135524053
Paeru_0059,-0.046385813000000005
Paeru_0060,-0.137615743
Paeru_0061,-0.441490492
Paeru_0062,-0.49109941
Paeru_0063,0.023295209
Paeru_0064,0.05134374
Paeru_0065,0.26300527
Paeru_0066,0.263110822
Paeru_0068,-0.02316153
Paeru_0069,0.22074653500000002
Paeru_0070,0.21435979600000002
Paeru_0071,-0.005422599
Paeru_0072,0.057018187000000005
Paeru_0073,0.0009208170000000001
Paeru_0074,0.34083128700000004
Paeru_0075,-0.039190074000000005
Paeru_0077,-0.227199803
Paeru_0106,0.196874821
Paeru_0107,0.16368031400000002
Paeru_0111,0.05859806
Paeru_0112,0.045618671
Paeru_0131,0.140155995
Paeru_0132,0.021183673
Paeru_0133,0.005174863
Paeru_0134,0.044294843
Paeru_0135,0.423814699
Paeru_0136,0.328774663
Paeru_0137,-0.257499865
Paeru_0138,0.051817121
Paeru_0161,0.555969799
Paeru_0162,0.423805246
Paeru_0166,0.35878861
Paeru_0167,0.469706063
Paeru_0220,1.9592361999999999
Paeru_0221,1.9329817770000002
Paeru_0258,1.325207993
Paeru_0259,0.29469323000000003
Paeru_0260,2.994653693
Paeru_0261,1.913169965
Paeru_0262,5.265194276
Paeru_0263,2.785927537
Paeru_0264,3.105329651
Paeru_0265,2.006978733
Paeru_0266,3.193234539
Paeru_0267,2.671664184
Paeru_0268,2.809275848
Paeru_0269,2.662009855
Paeru_0270,3.235053475
Paeru_0271,3.206132679
Paeru_0282,1.896730603
Paeru_0283,4.867573045
Paeru_0284,2.029594039
Paeru_0285,1.660358128
Paeru_0286,1.909132279
Paeru_0287,1.899455502
Paeru_0001,0.102079632
Paeru_0002,0.0068664550000000005
Paeru_0005,0.8678304560000001
Paeru_0006,1.094831268
Paeru_0007,-3.058546202
Paeru_0009,-2.5606583880000002
Paeru_0011,-1.138444713
Paeru_0012,-3.118778122
Paeru_0013,-1.013620015
Paeru_0014,-2.966112533
Paeru_0021,-0.714738509
Paeru_0022,-0.896515656
Paeru_0023,0.43633454
Paeru_0024,0.521243808
Paeru_0025,0.22831634
Paeru_0026,0.2795601
Paeru_0031,0.9817128350000001
