,LAC_H_01887
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.1123006224
USA300_LAC_U01-Set001_CAMHB_Control_1,3.8686239139
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.3432032489
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.7943599813
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.1653028282
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.6701538067
USA300_LAC_U01-Set001_CAMHB_Control_2,3.7267865222000003
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.4901134089
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.4302443393
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.3783130277
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.6843818465
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.9285463445
USA300_LAC_U01-Set001_R10LB_Control_1,3.759716557
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.2895779914
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.800055379
USA300_LAC_U01-Set001_R10LB_Control_2,3.2056016059
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.8522984739
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.1609474144
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,4.0515033998
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.2749445065
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.3886845651
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.6071335892
USA300_LAC_U01-Set004_CAMHB_Control_2,3.8986023881
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.4697041786
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.1778221339
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.4265993432
USA300_LAC_U01-Set004_R10LB_Control_1,3.7511196369
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.3345382705
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.4979965379
USA300_LAC_U01-Set004_R10LB_Control_2,3.0600379726
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.6914312173
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,3.9484994973000003
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,3.0778787311
USA300_LAC_ICA-Set001_R10LB_Control_2,3.2672888129
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,3.4279825962
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,3.8454410498
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,3.7529618427
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,3.3227162841
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,3.1174795732
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,3.3609338784
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,2.6045575215
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,2.7202618166
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,3.4329806541
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,3.3316572358
USA300_LAC_ICA-Set002_CAMHB_Control_1,3.2708085299
USA300_LAC_ICA-Set002_CAMHB_Control_2,2.7162175665
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,3.4084954943
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,3.8811698005
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,3.2840754931
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,3.374264642
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_2,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,3.1997048093
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,3.7116438030000003
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,2.6206457209
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,3.8030049076
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,0.0
