,name,x,y,cog,color,link
meta,start,0.09427606239465,,,,
b0002,thrA,336,0.0045871674088900005,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,0.0008515373051639997,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,-0.000352388388044,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,-0.0009505913748160002,Function unknown,#ffc0cb,
b0006,yaaA,5682,0.0018183486451500005,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.00389977940061,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.00726520006465,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,-0.00717834301462,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,0.005967969081989999,Function unknown,#ffc0cb,
b0011,yaaW,10642,0.0022591634027700003,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.0046451795502,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.012817987887600002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.00847139417824,"Replication, recombination and repair",#008000,
b0018,mokC,16750,-0.0155179432229,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.012771298107200001,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,-0.0031416797222300003,Transcription,#90ee90,
b0021,insB1,19810,-0.0015395698147100002,"Replication, recombination and repair",#008000,
b0022,insA,20232,0.00651207255408,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,0.00615462765685,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.00373339789131,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.0038992052208800003,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.00774341164704,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.003696998833840001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.00907304804426,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.00574350146438,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.0135032864573,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,0.147262420635,Nucleotide transport and metabolism,#40e0d0,https://ecocyc.org/gene?orgid=ECOLI&id=EG10134
b0033,carB,30816,0.155914500987,Nucleotide transport and metabolism,#40e0d0,https://ecocyc.org/gene?orgid=ECOLI&id=EG10135
b0034,caiF,34299,0.0920828338585,Transcription,#90ee90,
b0036,caiD,35376,0.007186029460560002,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,-0.00256379929225,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,0.0007227912412389999,Energy production and conversion,#87cefa,
b0039,caiA,39243,0.0013766999119,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,-0.00521663823454,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,0.00934574842299,Energy production and conversion,#87cefa,
b0042,fixB,43187,-0.00274274537181,Energy production and conversion,#87cefa,
b0043,fixC,44179,-0.0131513847087,Energy production and conversion,#87cefa,
b0045,yaaU,45806,-0.006497479939970001,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,0.0148680076146,Function unknown,#ffc0cb,
b0047,kefC,47768,-0.000889264028172,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,-0.0106020758604,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,-0.00939029960654,Signal transduction mechanisms,#00bfbf,
