locus,gene_weight,gene_name,gene_product,COG,operon,regulator,purR,link
b4245,0.393694976424,pyrB,"aspartate carbamoyltransferase, PyrB subunit",Nucleotide transport and metabolism,pyrLBI,"argR,nac,purR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10805
b4244,0.389773215682,pyrI,"aspartate carbamoyltransferase, PyrI subunit",Nucleotide transport and metabolism,pyrLBI,"argR,nac,purR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10811
b2497,0.21393657498500002,uraA,uracil:H<sup>+</sup> symporter UraA,Nucleotide transport and metabolism,upp-uraA,"fnr,lrp,rpoD",False,https://ecocyc.org/gene?orgid=ECOLI&id=EG12129
b0336,0.182787862696,codB,cytosine transporter,Nucleotide transport and metabolism,codBA,"nac,purR,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11327
b0033,0.155914500987,carB,"carbamoyl phosphate synthetase, &beta; chain",Nucleotide transport and metabolism,carAB,"arcA,argR,fis,ihf,pepA,purR,rpoD,rutR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10135
b0032,0.147262420635,carA,"carbamoyl phosphate synthetase, &alpha; chain",Nucleotide transport and metabolism,carAB,"arcA,argR,fis,ihf,pepA,purR,rpoD,rutR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10134
b4243,0.135931931988,ridA,"enamine/imine deaminase, redox regulated chaperone","Translation, ribosomal structure and biogenesis",ridA,,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7877
b0337,0.134901034799,codA,cytosine deaminase,Nucleotide transport and metabolism,codBA,"nac,purR,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11326
b2498,0.11598509441400001,upp,uracil phosphoribosyltransferase,Nucleotide transport and metabolism,upp-uraA,"fnr,lrp,rpoD",False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11332
b0945,0.0964692909308,pyrD,"dihydroorotate dehydrogenase, type 2",Nucleotide transport and metabolism,pyrD,"fis,fnr,purR,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10807
