,A,CsgD,RpoS,CpxR,FliZ,BtsR
ros_tale__3_2_250pq__2,-2.82961222135864,-2.0122391100000008,0.8561164619999992,-0.49565164899999997,-0.9307789944999998,-0.20921489850000088
ros_tale__3_2_750pq__1,-2.949340707709017,-2.282905869000001,0.6550514320000005,-0.923994455,-0.8799706984999998,-1.3476262195000004
ros_tale__3_2_750pq__2,-3.357245537558502,-2.2944405520000006,0.4859585119999998,-1.2068908460000003,-0.7732357495000001,-0.8843755865000005
ros_tale__3_3_0pq__1,0.460494751965447,-2.0058647830000007,0.6347091319999993,0.6765078599999992,5.615950431500001,0.02907695949999933
ros_tale__3_3_0pq__2,0.5686246524437529,-2.1842269270000005,0.5246565420000007,0.5987070269999997,6.0177609035,0.3929899104999999
ros_tale__3_3_0pq__3,-0.4337207724229702,-2.030831084000001,0.7737204719999989,0.7073629789999991,5.6069174115,0.1044989584999989
ros_tale__3_3_0pq__4,0.5533730089087819,-1.9189559230000004,0.6472917020000004,0.539495732999999,6.2252262985,0.5323850774999999
ros_tale__3_3_250pq__1,-2.227762192759474,-2.774873016000001,0.6055081419999979,-0.2611517689999987,0.30313367450000017,-1.0299892535000006
ros_tale__3_3_250pq__2,-1.4790751749581208,-2.1640986390000005,0.9901390019999994,0.06269745700000051,0.9870909484999996,-1.1953058485000003
ros_tale__3_3_750pq__1,-1.895552753555957,-2.8298641530000013,0.4085914820000003,-0.21611416700000066,0.1452735245000003,-1.1653089385000004
ros_tale__3_3_750pq__2,-1.923762757318618,-2.8444029860000013,0.5977885819999997,-0.08254655799999888,0.02401577349999995,-0.9191551405000004
ros_tale__3_4_0pq__1,-1.007323402433859,-2.3852009430000005,1.7308574720000005,-0.09830067999999947,-0.2882124005,-0.7629238755000003
ros_tale__3_4_0pq__2,-1.7608822685110093,-1.850949803000001,1.706954282,0.07474113399999993,-0.2910848764999998,-1.1129810735000003
ros_tale__3_4_250pq__1,-2.062902068862656,-2.1471359950000006,1.784431141999999,0.3693065699999991,0.16873956250000033,-1.0542604205000004
ros_tale__3_4_250pq__2,-1.592494083673604,-2.019383720000001,1.995847652,0.06402296099999916,0.8812937275000001,-0.9263163855000008
ros_tale__3_4_750pq__1,-1.2972234034763457,-2.6541148850000007,1.5428749519999998,-0.2807407890000002,-0.2636484334999998,-0.7298492635000002
ros_tale__3_4_750pq__2,-1.6067441751168354,-2.326557249000001,1.5345330419999996,-0.08532294000000107,-0.5848069775,-0.8327277705000009
pcoli__atASMT_325G__1,-0.5059079972627827,0.18514290899999966,0.6281784320000003,-0.5644332800000003,-0.05376754749999968,-0.12482521350000032
pcoli__atASMT_325G__2,-0.4370029504355602,-0.008684723000000893,0.5740271620000001,-0.613418824,-0.3017308635,0.1163557414999996
pcoli__bpTDC__1,-0.7300403140807572,-1.1561086690000009,0.8950668820000001,-0.9254388979999996,-0.3904448155,0.014002476499999084
pcoli__bpTDC__2,-0.1755143695153209,-1.2412671590000013,0.9553809320000006,-0.9448532400000004,-0.25034912349999994,0.036710886499999866
pcoli__BRCA__1,-1.2498221529711533,-0.27488147900000026,0.481077462,-0.9751513390000001,-0.19994327850000013,0.08198690249999974
pcoli__BRCA__2,-1.1418222174381931,-0.41594652900000106,0.4143720319999993,-1.0995152500000005,-0.009307998499999748,-0.06447685950000004
pcoli__BRCActrl__1,-0.4086550247014445,-1.1662848490000008,0.7899581419999979,-0.8596859800000001,-0.21936547549999966,0.08280501649999916
pcoli__BRCActrl__2,-0.6911338129022231,-1.6755417760000009,0.8070710620000003,-0.9113082570000008,-0.2899439854999999,0.16277533349999904
pcoli__BRCAswap__1,0.2245335524467715,0.4922423379999996,1.1808608019999998,-0.7512869229999994,0.08335961050000007,-0.2454084735000004
pcoli__BRCAswap__2,0.1129538732900169,0.6041254019999993,1.3161034320000002,-0.7785301690000006,0.5088732935000002,-0.07176097050000063
pcoli__btAANAT__1,0.1456504830562729,-0.044343199000000943,0.867514882,-0.8064188770000005,0.026793386500000068,0.0026831584999991165
pcoli__btAANAT__2,0.0702164544578755,-0.09202506400000132,0.9655816920000008,-0.7578245210000016,-0.035330685499999966,-0.03625093350000075
pcoli__btASMT__1,0.251614293436886,0.4849772399999992,0.9390730719999992,-1.030277194,0.05961070250000011,-0.5283633105000005
pcoli__btASMT__2,0.1340146671309781,0.5833731889999996,0.9392079120000004,-0.9329740429999998,-0.1007246144999998,-0.10631225550000067
pcoli__CC1__1,0.4628967093143988,0.6491458929999991,1.2990818720000004,-0.2862034800000002,0.6805085635000001,0.014021172499999679
pcoli__CC1__2,0.4479723436747284,0.8210022349999989,1.276132951999999,-0.3043132660000003,0.7917871915000001,-0.25907085850000033
pcoli__ccCOMT__1,-0.1414381828458678,0.16187103099999867,0.6767255619999997,-0.7992336050000004,0.15831807050000002,-0.006017531500000396
pcoli__ccCOMT__2,-0.4756993841087131,0.10635293499999854,0.6239913220000002,-0.7989293010000003,0.3039331485000001,-0.09587214350000027
pcoli__ckDDC__1,0.5776696488924798,-0.05265196000000128,0.919595372,-0.4710030340000007,0.23258450050000026,-0.09575632950000036
pcoli__ckDDC__2,0.7867205089928558,-0.6305334969999992,1.0708286220000005,-0.3559077370000017,0.2243663334999999,-0.09521048850000023
pcoli__CNTF_belt__1,-0.0021864793536098,0.01531738899999979,0.9072813019999996,-0.687148938,0.13601441150000015,-0.28082915850000045
pcoli__CNTF_belt__2,-0.0883957049063868,0.610532729,1.014560852000001,-0.7355272290000006,0.4569914565,-0.580726134499999
pcoli__cobPNMT__1,-0.7613220200084244,-0.02501542300000104,0.6487286619999999,-0.7034452279999996,0.4411139985000001,-0.10838901850000048
pcoli__cobPNMT__2,-0.5260985955552515,-0.16168982500000073,0.6310093719999994,-0.6607070220000004,0.2548498465,-0.01821942350000061
pcoli__cvPhhB__1,-1.573052812079468,-0.0853757419999992,0.2603592789999993,-0.5383893729999993,0.3020475185000002,0.2147103604999998
pcoli__cvPhhB__2,-0.7990254199045467,-0.31148618800000083,0.3379257019999997,-0.5396617929999996,0.1891266475000002,0.1899276764999991
pcoli__ggAANAT__1,-0.3933465068426063,-0.30447152900000063,0.5832992719999996,-0.8748788129999996,-0.1123897855,0.17228256749999904
pcoli__ggAANAT__2,-0.9687272878470884,-0.35521999400000226,0.5366100120000006,-0.9443709679999994,-0.08984442449999985,0.3109911674999992
pcoli__ggTPH__1,-1.0160382137129027,0.15310271099999895,0.7844718420000003,-0.656485269,-0.16352316249999976,-0.08095017550000083
pcoli__ggTPH__2,-1.5441745916337135,0.3005960879999998,0.5880848120000001,-0.650215115,-0.07867170749999985,0.06862386949999966
pcoli__hsAANAT__1,1.506423783520077,0.4354665519999994,1.6502528119999995,-0.05119632100000082,0.3206910464999999,-0.34282499350000073
pcoli__hsAANAT__2,1.701754993986822,0.5578862839999994,1.6054207720000004,-0.11709514299999935,0.8646041005000002,-0.6688789355000004
pcoli__hsASMT__1,-0.4320253056967637,0.05147173299999963,0.7383942819999998,-0.8769752780000006,-0.9208966794999998,0.25713762449999944
pcoli__hsASMT__2,-0.8054881409948377,-0.3110595000000016,0.7587715819999996,-0.9300138379999998,-0.22734530349999996,0.2503300824999997
pcoli__hsPNMT_mb__1,-0.2744301808353568,-0.4797978390000006,0.8179856619999999,-0.6597496650000005,0.1260173335000001,0.11254805849999984
pcoli__hsPNMT_mb__2,-0.4707345922228487,-0.6722002940000014,0.7961451820000001,-0.5616258479999994,-0.17208870749999994,-0.012553871500000644
pcoli__hsTPH__1,-1.3359499294033543,-0.9456429680000004,0.14390910000000012,-1.031707194,0.14871782950000026,-0.004701083500000536
pcoli__hsTPH__2,-1.3519391787505295,-1.1291966010000003,0.2689019730000002,-0.993056663,-0.14524493049999965,-0.06705097449999986
pcoli__hsTPH_E2K__1,0.5525409782703388,-0.5019063769999992,1.2867703420000005,-0.6033163990000006,0.13199820750000013,-0.3909824825000001
pcoli__hsTPH_E2K__2,0.5322780572322854,-0.5668166930000007,1.3961646820000002,-0.6767883689999987,0.3073943665000001,-0.17472791750000027
pcoli__hsTPH_E2K_N91I_P99C__1,-0.5876050759517826,-0.725432736000001,0.4343915519999992,-0.9519543920000012,0.08471817650000002,0.17187228949999955
pcoli__hsTPH_E2K_N91I_P99C__2,-0.8332157866187191,-0.6010366980000006,0.3692427719999998,-1.0016330310000008,-0.22307374149999992,0.06786395550000003
pcoli__hsTPH_N158trunc__1,-0.1191089878756056,-0.9078666820000008,1.2810372319999992,-0.7343660239999998,-0.1089094304999998,0.26674858049999983
pcoli__hsTPH_N158trunc__2,0.0604435402671278,-1.1204617040000011,1.2743906519999992,-0.7440339220000016,-0.29183279650000005,0.3006557584999996
pcoli__hsTPH_N174trunc__1,0.3220322032338198,0.06094486099999941,1.0387569419999991,-0.6503933670000004,0.21981201550000007,0.08384872349999918
pcoli__hsTPH_N174trunc__2,-0.2020605580590294,-0.6825350060000009,1.0399305420000005,-0.6835178320000006,-0.32064094349999994,0.0174581474999993
pcoli__hsTPH_Ntermtrunc__1,1.0947953047908952,0.35981187300000084,1.6472503019999998,-0.41424029900000026,0.19161852349999986,0.0462004794999995
pcoli__hsTPH_Ntermtrunc__2,1.0845928892943166,1.408629787999999,1.6992366719999996,-0.3928270610000002,0.07509250950000013,-0.3642838625000007
pcoli__hsTPH1__1,-0.2915679367591317,0.3557612009999991,1.3210808420000006,-0.5650874039999998,0.4864898405,-0.16685217450000067
pcoli__hsTPH1__2,0.2260595148805453,0.6725509479999996,1.3379151619999998,-0.6532414850000006,0.3641724604999999,-0.3667635875000004
pcoli__MBP__1,-0.4112498885741745,-0.31895932200000043,0.5851225919999994,-1.1290221460000005,-0.2649659254999999,-0.11160638250000066
pcoli__MBP__2,0.0521906320544905,-0.7326846410000005,0.9447356019999996,-0.7798633140000001,0.4495654565000001,-0.013681183500000138
pcoli__msCOMT__1,-0.8920730182736071,-1.046331867,0.4017288719999996,-0.99654473,-0.025666336500000053,0.3366805314999999
pcoli__msCOMT__2,-0.7746415832411842,-1.0091653770000004,0.3470431519999995,-0.9988061920000008,-0.34098331549999994,0.40798567849999934
pcoli__ocAANAT__1,-0.1591068750538586,-0.3540100300000013,0.5440581320000001,-0.97579028,0.009256945500000223,0.10590421649999904
pcoli__ocAANAT__2,-0.3041053538072454,-0.37359435800000096,0.567509231999999,-1.0197131940000004,0.12672944449999998,-0.05812863050000061
pcoli__osTDC_K374H__1,1.0235324947291438,0.3929237509999997,1.8341525920000008,-0.3643149460000004,0.6430433695000001,-0.4181409275000005
pcoli__osTDC_K374H__2,1.7096634831920117,0.8555550609999987,1.939742772000001,-0.2745794229999996,0.5898957244999998,-0.5711774185000005
pcoli__osTDC_K374L__1,-1.1953437417226522,-1.1661084190000013,0.6613088420000004,-0.8205802050000006,-0.11665682249999955,0.37871392249999936
pcoli__osTDC_K374L__2,-0.90442510470703,-1.4388593860000007,0.7178447620000004,-0.7272556840000002,-0.3524374324999999,0.1802075064999995
pcoli__osTDC_K374Q__1,-0.1943002835582222,0.3631585619999997,1.1642765520000005,-0.6822556710000001,0.2448444004999999,-0.18029013850000108
pcoli__osTDC_K374Q__2,-0.157246252540302,0.5321675849999989,1.2446066919999996,-0.6992002800000003,0.3901495825000003,-0.16086808050000026
pcoli__osTDC_L360V__1,-0.7177867523864275,-0.2558998250000011,0.6133362019999993,-0.989697242000001,-0.04048306349999997,-0.020553888500000284
pcoli__osTDC_L360V__2,-0.2941921075704434,-0.5965711080000009,0.7643849320000005,-0.9633519800000006,-0.07398429149999998,0.036985189499999294
pcoli__pmTPH__1,-1.7787583104037097,-1.9192500150000005,-0.046391768999999534,-1.0392869740000004,-0.44161903749999976,0.5993541144999996
pcoli__pmTPH__2,-0.8213082133196116,-2.5385302520000006,0.10538008600000026,-1.008548684,-1.0871001905,0.3715272084999999
pcoli__RFC__1,-0.6096570144723109,-1.0060729520000002,0.34221664200000035,-0.7081558460000004,0.09700051750000016,-0.2725549275000008
pcoli__RFC__2,-1.0076249132276722,-0.7636786300000011,0.3633112220000001,-0.7294685550000004,-0.2834215774999995,-0.3101009655000011
pcoli__RFCctrl__1,1.3525977895622756,1.0085975989999998,1.538991511999999,-0.015211897000000363,0.7261965264999999,-0.4619062305000004
pcoli__RFCctrl__2,1.3249664423057104,0.9652548019999996,1.6585061420000002,-0.06079938200000079,0.7105365255000002,-0.5137800815000011
pcoli__RFCnopause__1,1.2615752099046842,0.6211004729999994,1.4859490619999995,-0.041506000000000036,0.6608427685000002,-0.3151013425000002
pcoli__RFCnopause__2,1.6025024999541315,-0.11544735500000147,1.5850494119999998,-0.11553060200000065,-0.27933021449999984,-0.7001429765000005
pcoli__RFCpluspause__1,0.8848440480386124,-0.1989571760000004,1.462841341999999,-0.27831393900000023,0.20529887349999987,-0.2384581905000003
pcoli__RFCpluspause__2,1.398946113628452,-0.3922422550000011,1.192064091999999,-0.3782386899999999,-0.1237611424999998,0.016097850499999566
pcoli__rnCOMT_sol__1,1.286993272690291,1.0764303589999995,1.7196807419999995,0.006054255000000453,0.7621020454999998,-0.5309690095000006
pcoli__rnCOMT_sol__2,1.3640364894867776,1.2720109030000009,1.6104270419999995,-0.017737728000000175,0.9327941055000002,-0.22035618250000066
pcoli__rnPNMT__1,-0.780898304457356,-0.9394336400000008,0.4822988519999996,-1.1527090860000009,-0.5338329195,0.1593868134999994
pcoli__rnPNMT__2,-0.9841044952450316,-1.4853397600000005,0.38756987200000026,-1.1545329510000002,-0.2934498474999998,0.2859621364999993
pcoli__rnTDC__1,-0.7983320516162028,-0.5516370250000016,0.5698088319999997,-1.0664635640000002,-0.7296857265000001,0.2879429404999998
pcoli__rnTDC__2,-0.6586697030219533,-0.4122808919999992,0.5878713320000006,-0.9739135039999988,-0.09515178450000006,0.17787724449999942
pcoli__rnTDC_trunc__1,-0.279864142510676,-0.6752939350000009,0.7482152620000004,-0.5354321340000006,0.13775196050000016,0.2447533994999995
pcoli__rnTDC_trunc__2,-0.6720645859879295,-1.0988979190000006,0.7727454320000007,-0.4722279290000007,-0.17795981749999967,0.2681867544999994
pcoli__saCOMT_T2A__1,-1.765525202076318,-0.4749762190000011,0.5505182019999992,-0.5059802179999995,-0.11328787249999996,0.3919978364999999
pcoli__saCOMT_T2A__2,-1.5327651040717505,-0.27927132500000074,0.5639958319999998,-0.6189615560000004,0.05070347750000037,0.2105808025
pcoli__sfCOMT__1,-0.2631236095924559,-0.5349183330000011,0.4017111619999998,-1.1751374840000004,-0.5630355455,-0.14107110950000035
pcoli__sfCOMT__2,-0.8957034855155099,-0.6880940440000005,0.2275852700000005,-1.2386024999999998,-0.19057829549999994,-0.07285405250000032
pcoli__sgAANAT_D63G__1,-0.9991155105918872,-0.5707693909999998,0.6717522519999992,-0.645930109,0.2036859725000002,0.2630648605000001
pcoli__sgAANAT_D63G__2,-0.8226950530461649,-0.5570116450000011,0.614882871999999,-0.7551897820000004,-0.2814621234999999,0.06260865149999972
pcoli__ssDDC__1,-0.1988172721220161,0.01672164499999873,0.838315712,-0.8346730360000016,0.16252769150000024,0.21928796749999968
pcoli__ssDDC__2,-0.2444201851133636,-0.2018304150000008,0.9534874020000004,-0.8116421779999996,-0.19800955149999974,0.3285882754999996
pcoli__TP53B__1,-0.8831164763645966,0.5481482029999993,0.9640903519999996,-0.4928931890000001,-0.059999967499999585,0.06737641949999951
pcoli__TP53B__2,-0.6475540854818347,0.5204507809999992,0.9013773119999992,-0.5093344160000006,-0.17169665850000015,0.19381120849999967
pcoli__WT__1,1.9093740585860255,0.35532587499999924,1.7189037319999994,-0.25568564100000035,0.6523901625000001,-0.043892271500000746
pcoli__WT__2,1.424984800272126,0.6123850389999994,1.3513130519999998,-0.2337497339999999,0.8768127835000001,0.21118086649999945
cck__glu_ale4__1,-1.952278848886493,-1.7088250060000003,0.10669530799999903,-0.8070822329999999,1.4748945285,0.3509639894999994
cck__glu_ale4__2,-2.76911602588812,-1.3962580550000006,0.14106030299999972,-1.3995666790000003,0.39908397350000013,-0.42327875450000096
cck__cck_ale1__1,-3.706890367111,-1.7446984320000007,-0.23074535499999985,-1.3383045290000002,0.33963892249999983,-0.6231444055000006
cck__cck_ale1__2,-3.311720390330348,-1.4343452300000008,-0.14620863700000086,-1.271300965,0.5967349424999999,-0.18579032950000046
cck__cck_ale2__1,-3.4020360007802903,-1.6527193680000003,-0.15332945199999948,-1.25330869,0.43289159950000006,-0.2465269605000007
cck__cck_ale2__2,-3.0635746977013043,-1.3332911930000009,-0.15757164799999934,-1.269837239,0.18869342049999996,-0.33235937150000083
cck_pgi__gmos_delpgi__1,-2.219368088747605,0.15411900799999945,1.6356120319999992,-0.4234895590000001,0.9573732855,0.12203574049999945
cck_pgi__gmos_delpgi__2,-1.194100978630363,-0.7452314080000004,1.622138851999999,-0.140367652000001,3.2021740104999994,0.6743364794999991
cck_pgi__pgi_ale1__1,-0.90129315065668,-2.561681611000001,0.10610744899999958,-0.4906800310000001,0.7301221245000002,0.9404724474999986
cck_pgi__pgi_ale1__2,-1.5889790410751672,-2.0623790500000005,0.5244865720000007,-0.7342471190000001,-0.010357794499999963,0.18267808149999976
cck_pgi__pgi_ale2__2,-0.9400430625319496,-1.0566016460000007,1.2533454319999997,-0.4820084790000001,0.2566762785000001,0.17295968849999888
cck_pgi__pgi_ale3__1,-0.5907580438099354,-2.8788752170000005,0.14398431699999925,-0.4831642720000016,1.2374794495000003,0.6348459434999993
cck_pgi__pgi_ale3__2,-1.6404844008240709,-2.4890208000000005,0.5259398520000005,-0.950666696,0.41197779850000016,0.20063376249999987
cck_pgi__pgi_ale4__1,-2.907312086728859,-2.356086521000001,-0.058230769999999765,-0.44578877600000055,0.5479397115000002,-0.0010978375000005867
cck_pgi__pgi_ale4__2,-2.561180388207824,-1.8953354550000008,0.11443068900000065,-1.123385442000001,0.17876277849999989,-0.4432878775000004
cck_pgi__pgi_ale4__3,-2.476502794457005,-2.0433594740000007,0.0733928370000001,-1.045617718,0.2286915225000001,-0.23669413350000035
cck_pgi__pgi_ale5__1,-1.0877827939464246,-3.0848527770000005,0.4203963420000001,-0.6427065070000006,1.0202431725,0.3984485314999997
cck_pgi__pgi_ale5__2,-1.8960411407371325,-2.4773298440000007,0.5483220220000007,-1.0558309670000003,1.1296215125,0.3385861984999998
cck_pgi__pgi_ale6__1,-1.4181389514922929,-2.2340575940000007,0.6224923419999993,-0.6758351200000003,1.7703777175000006,0.6118672744999998
cck_pgi__pgi_ale6__2,-1.7012112963621078,-2.0143672260000005,0.2018413609999996,-0.7615490039999999,0.8612925515000001,0.2662726544999998
cck_pgi__pgi_ale7__1,-2.308859417260138,-1.8447713060000008,0.8692270319999995,-0.6978717090000002,2.4461233505,0.5879165224999987
cck_pgi__pgi_ale7__2,-2.4397042299943323,-1.5831042460000004,0.6974166620000002,-1.0135464879999994,1.6518998025,0.1867942814999992
cck_pgi__pgi_ale8__1,-0.6249447669356548,-2.5468107750000004,0.07791659099999926,-1.0278525150000002,0.9231007665000002,-0.034918889500000105
cck_pgi__pgi_ale8__2,-1.124479297582395,-2.4781140450000008,0.15846592900000012,-1.397184975,0.6603090345,-0.16983414750000048
cck_sdh__gmos_delsdhCB__1,-0.3073961275650607,-1.728690845000001,0.9537564219999995,-0.18896767000000025,-0.22383660950000014,0.3012252704999998
cck_sdh__gmos_delsdhCB__2,-0.5195623344421135,-1.9756211210000003,0.9814993819999992,-0.23333170200000095,0.4473192185000001,-0.4112911695000001
cck_sdh__sdh_ale1__1,-2.5111497698947955,0.02568892199999961,0.8518150819999999,-0.6771656410000002,-0.0013750974999995336,-0.5247880445000002
cck_sdh__sdh_ale1__2,-2.335467015484814,0.051592057999999774,0.8056884219999993,-0.8442131750000001,0.1521369815,-0.5433011535000007
cck_sdh__sdh_ale2__1,-2.3106587909386214,-0.2981925190000005,0.4924126920000002,-0.9201109250000004,0.20510968349999992,-0.43368041050000095
cck_sdh__sdh_ale3__2,-2.093958898446004,-0.16170815500000035,0.5170621420000003,-0.656169492000001,-0.29442866149999997,-0.799183803500001
cck_sdh__sdh_ale3__1,-2.35038207015209,-0.31386977100000024,0.5283039519999999,-0.8321430320000003,0.4721611225000002,-0.4987759055000005
cck_sdh__sdh_ale3__3,-2.4660152004146125,-0.351872933000001,0.573257302,-0.9318479970000012,0.21914137950000034,-0.6236398385000008
cck_pts__gmos_delptsHIcrr__2,-2.415362739575514,-2.3678036000000007,1.5288345519999993,-0.9089337810000018,1.4412503054999997,-0.05992373750000012
cck_pts__gmos_delptsHIcrr__1,-1.9526943102740228,-2.754827819000001,1.247999062,-0.9301416100000006,1.0270538635,-0.37743489350000026
cck_pts__pts_ale1__2,-2.275966028859374,-2.158716124000001,0.9376607319999994,-0.3292073920000016,-0.35038453449999984,-1.5466919315000007
cck_pts__pts_ale1__1,-1.8879203003676488,-2.9184341640000007,0.8732817419999996,-0.5154456970000005,-0.10640278749999954,-1.2987185405000004
cck_pts__pts_ale2__2,-0.3422197282015686,-3.3129811400000007,0.2704186669999995,-1.6168842440000004,-0.6391449974999999,-0.6185045135000005
cck_pts__pts_ale2__1,-0.9554325578936164,-3.4664847100000014,0.20961539600000026,-1.5984902720000005,-0.8049049414999998,-0.530772194499999
cck_pts__pts_ale3__2,-0.2474074840396827,-4.352931788000001,0.6750284420000003,-1.8627349120000003,-1.8128353385,-2.0243083944999998
cck_pts__pts_ale3__1,-1.7013108871457598,-4.10136533,0.8017702020000002,-1.4102437190000003,-0.7280025454999999,-1.4226642605000004
cck_pts__pts_ale4__2,-1.449198040695958,-1.8498223510000005,-0.5571700909999997,-1.3943252679999991,3.0945311715,-0.3115091565000005
cck_pts__pts_ale4__1,-1.4710115465169624,-1.8463790920000005,-0.4163912330000006,-1.4944749800000006,2.6194061635000008,-0.14918556250000048
cck_gnd__gmos_delgnd__1,-1.7693508433340712,-0.061464995000001466,0.6628492319999992,-0.3931714970000009,-0.5703157104999996,-0.03887949150000036
cck_gnd__gmos_delgnd__2,-0.6410330747536974,-0.27557797300000075,0.8956378919999999,-0.3409163099999999,0.22579064949999994,-0.028472029500000495
cck_gnd__gnd_ale1__1,-3.236615351894443,-1.5552554420000009,-0.16321665599999946,-1.317472093,0.8142596185,-0.2379724345000005
cck_gnd__gnd_ale1__2,-3.38861208583884,-1.9028671820000005,-0.2997447330000007,-1.2476480010000008,0.42338288050000017,-0.3764202415000009
cck_gnd__gnd_ale2__1,-2.622244100250944,-1.3568837630000008,-0.1869059859999993,-1.3690537620000012,1.4738466084999997,-0.6073415475000008
cck_gnd__gnd_ale2__2,-2.941850705526531,-1.8761133790000013,-0.02774727399999932,-1.2491225609999999,2.2154657385,-0.3320290335000005
cck_gnd__gnd_ale3__1,-2.5267380331911027,-1.4603912670000003,0.03465974499999902,-1.2251689060000004,0.7003312885000001,-0.3435523895000001
cck_gnd__gnd_ale3__2,-3.607562139069796,-1.7101646290000003,-0.031113968999999738,-1.4483535750000005,0.2576271145,-0.3327477145
cck_tpiA__gmos_deltpiA__1,-1.468767854391528,-1.0651878350000006,2.7853527219999994,-0.5499410950000003,3.2285742285000003,1.0121568094999995
cck_tpiA__gmos_deltpiA__2,-1.209299176785298,-0.6258730020000005,3.0090755520000005,-0.8196377710000018,2.9617818815000003,0.8569131874999991
cck_tpiA__tpiA_ale1__1,-1.8668771633474923,-1.1401320220000004,0.9025170320000004,-0.8188197400000004,3.7379371555,0.4221826464999996
cck_tpiA__tpiA_ale1__2,-2.1672087491220453,-1.2231007660000008,0.8611552119999999,-0.6152636130000007,4.3107621765,0.4371515394999994
cck_tpiA__tpiA_ale2__1,-1.9566454185934217,-1.4706005710000003,1.0433209320000003,-0.6187719310000004,4.0494398005,0.9173458844999997
cck_tpiA__tpiA_ale2__2,-1.9732658733385529,-0.9794010810000008,1.034550672,-0.6672081490000004,3.5208328805000004,0.6910783184999989
cck_tpiA__tpiA_ale3__1,-2.0184663573451243,-0.8712686320000005,1.1604423619999995,-0.7112136960000006,3.9235347715,0.3283099054999994
cck_tpiA__tpiA_ale3__2,-1.9728491613826749,-0.4110409980000007,1.357744682,-0.8402231420000009,3.0605692665,0.33602237349999964
cck_tpiA__tpiA_ale4__1,-2.636646611244822,-0.9935668680000004,0.8815165420000001,-0.8110527850000002,3.0330037145000004,0.2872065124999992
cck_tpiA__tpiA_ale4__2,-2.185951987948732,-1.2479772850000002,0.8068994620000005,-0.8667109440000003,2.9203448264999996,0.4854060684999997
acid_tale__acid_ale1_pH7__1,-2.401484487156897,-1.7841422560000009,-0.4681832349999997,-0.9946144769999998,1.8824762645,-0.2617653175000001
acid_tale__acid_ale1_pH7__2,-2.477020172509426,-2.1231191640000007,-0.5047331320000001,-1.023891623,1.6696518414999997,-0.4272270015000004
acid_tale__acid_ale1_pH5__1,-2.1438469519913554,-1.8524660940000013,-0.5684596680000009,-0.7328993050000001,3.7081976625,0.020166489499999333
acid_tale__acid_ale1_pH5__2,-2.135776151143697,-1.8245894540000007,-0.406458756000001,-0.6827414390000001,3.6282025465,0.3826961904999999
acid_tale__acid_ale2_pH7__1,-1.893553008608329,-2.7185548450000008,-0.5666004250000007,-0.8973209870000005,1.2805688364999996,0.2701828355
acid_tale__acid_ale2_pH7__2,-1.660145553430228,-2.553467988000001,-0.6181329929999997,-0.8682182220000003,1.0927449324999996,0.14221872149999906
acid_tale__acid_ale2_pH5__1,-1.722624767589167,-1.5850051880000011,-0.2617397560000008,-0.949179184,2.8672882295,-0.07711595050000053
acid_tale__acid_ale2_pH5__2,-1.8511055464082555,-2.8184458940000017,-0.1296652809999994,-0.8661939420000007,2.7272872755,-0.8330959435000009
acid_tale__low_Mg_ale_pH7__1,-2.097904106341544,-2.3474171950000007,-0.5249405940000003,-0.949186665,0.30128271750000035,0.3502432554999997
acid_tale__low_Mg_ale_pH7__2,-1.1268763866438547,-2.6173046540000007,-0.7528981960000003,-0.8378008460000004,0.4778915564999999,0.1503589354999999
acid_tale__low_Mg_ale_pH5__1,-1.8488131699190016,-0.3752973140000009,0.32852511199999945,-0.7709386250000003,1.4541449965000002,0.2264757444999992
acid_tale__low_Mg_ale_pH5__2,-2.059143169894419,-0.8272628130000008,0.21652976400000054,-0.8415510410000007,0.2940705385000002,0.0963821144999999
acid_tale__MES_ale_pH7__1,-2.706536252465057,-2.336203909000001,-0.4506071550000002,-0.7540278840000001,4.0018005945,0.32025834249999985
acid_tale__MES_ale_pH7__2,-1.9468782865832888,-2.043443269000001,-0.3406365480000009,-0.8148888320000003,3.9989502064999995,0.2711329594999992
acid_tale__MES_ale_pH5__1,-1.9183178928002005,-0.5107207930000008,0.08479708099999961,-0.5394806010000002,4.5516633214999995,-0.07732925850000072
acid_tale__MES_ale_pH5__2,-1.3958715347511372,-0.09031413599999992,0.4753930020000006,-0.3546984480000006,4.0649158514999995,-0.1679495975000007
acid_tale__gmos_pH7__1,-2.1467146579619025,-2.0831698150000006,-0.3532614810000005,-0.7061853870000006,4.429314322500002,0.1433051394999998
acid_tale__gmos_pH7__2,-1.609894751803031,-2.0591049270000013,-0.38065372500000016,-0.7740952570000008,4.4870035585000005,0.1936166264999999
acid_tale__gmos_pH5__1,-1.693237554731252,-0.5323443490000006,0.360442621999999,-0.7234331379999999,5.4295808245,0.2701505264999993
acid_tale__gmos_pH5__2,-1.6892440791504284,-0.5896084069999992,0.33170271200000023,-0.7654556250000004,5.5188774695,0.2700605284999993
adnB__wt_adn__1,-3.5385083193745737,-0.1956398440000013,0.19266828199999966,-1.019356598,-1.3232326665,0.2464672694999992
adnB__wt_adn__2,-3.331332773529033,0.4005346249999997,0.5997283719999995,-0.552720538,-1.2208348775,-0.08752592450000041
adnB__delydhB_adn__1,-2.60742725646999,-0.2538104870000009,0.2273077420000007,-1.4882774320000005,-1.6138636015,-0.0933788575000003
