k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,-0.01610613821074366,,,
3,Cadmium,False,-0.01556755043566227,,,
5,Lead,False,0.010684733344241977,,,
7,Zinc - Steady,False,0.007023831717669964,,,
12,Zinc - Intermediate,False,-0.00453733713422195,,,
2,UC-3,False,-0.0024622172024101018,,,
10,Copper,False,-0.002396109774708748,,,
6,Iron,False,0.002354426032397896,,,
4,UC-4,False,-0.002056000663433224,,,
13,UC-6,False,-0.0014613242784980685,,,
1,UC-2,False,-0.0011040750809479503,,,
0,UC-1,False,-0.0010782616899814457,,,
8,Zinc - Fast,False,-0.0006701369502115995,,,
14,UC-7,False,-0.0005599341634660959,,,
9,UC-5,False,9.70407623337604e-05,,,
