,A,Metr-I
Muconate:CJ522_glucose_gluconate:3.0,-9.670904781139749,-0.6707709909999995
Muconate:CJ522_gluconate:1.0,-8.601690880904364,1.0208656610000002
Muconate:CJ522_gluconate:2.0,-11.02410925101396,1.4895575370000005
Muconate:CJ522_gluconate:3.0,-11.652239878318172,-0.567281908
Muconate:CJ522_glucose:1.0,-7.853243430901564,0.2126595380000004
Muconate:CJ522_glucose:2.0,-6.592416153945334,0.5189413680000001
Muconate:CJ522_glucose:3.0,-9.189595057314545,0.2021924369999999
Muconate:GB032_fructose:1.0,-7.396774917402934,-0.4602812939999996
Muconate:GB032_fructose:2.0,-7.931072991870045,-0.3758965239999998
Muconate:GB032_fructose:3.0,-6.83602165387412,-0.4277351170000001
Muconate:GB032_fructose_glucose:1.0,1.8921298306744752,1.405543562
Muconate:GB032_fructose_glucose:2.0,6.181040949326047,1.9480089870000008
Muconate:GB032_fructose_glucose:3.0,4.0766543565911295,1.02923674
Muconate:GB032_fructose_glucose_gluconate:1.0,-4.744957600900038,-0.1460055319999993
Muconate:GB032_fructose_glucose_gluconate:2.0,-7.4827185586184415,0.4864551700000001
Muconate:GB032_fructose_glucose_gluconate:3.0,-8.891265472679514,-0.5204806669999993
Muconate:GB032_glucose_gluconate:1.0,-0.6053728680234631,0.6049839910000001
Muconate:GB032_glucose_gluconate:2.0,-4.29804349937897,0.26049627
Muconate:GB032_glucose_gluconate:3.0,-0.975341771197508,0.4794625489999999
Muconate:GB032_gluconate:1.0,-6.943475181946192,0.4861687130000005
Muconate:GB032_gluconate:2.0,-8.909344263044876,0.7662560430000003
Muconate:GB032_gluconate:3.0,-11.74629492873999,0.4454846800000007
Muconate:GB032_glucose:1.0,-8.788081157534226,-0.1391116919999993
Muconate:GB032_glucose:2.0,-9.99616383611762,-0.2987359849999995
Muconate:GB032_glucose:3.0,-8.390703157152137,-0.1605141339999996
Muconate:GB045_fructose:1.0,3.0030372756711703,0.5640030100000004
Muconate:GB045_fructose:2.0,3.1005403322551577,0.1355100510000007
Muconate:GB045_fructose:3.0,2.6779784410041327,-0.0786551909999992
Muconate:GB045_fructose_glucose:1.0,-3.395814205237788,0.3206174940000004
Muconate:GB045_fructose_glucose:2.0,-1.100625623188788,-0.7661411399999998
Muconate:GB045_fructose_glucose_gluconate:1.0,6.33122211113232,0.3359325020000003
Muconate:GB045_fructose_glucose_gluconate:2.0,10.892908704114827,1.370742549
Muconate:GB045_fructose_glucose_gluconate:3.0,7.260809145792138,0.5963891630000004
Muconate:GB045_glucose_gluconate:1.0,-7.221381968501442,0.2228078529999999
Muconate:GB045_glucose_gluconate:2.0,-8.075413980958816,0.3918705220000005
Muconate:GB045_glucose_gluconate:3.0,-7.409472266313815,0.4983318649999999
Muconate:GB045_gluconate:1.0,3.1729339391771343,0.2040566940000001
Muconate:GB045_gluconate:2.0,3.749518024775598,0.4460523150000002
Muconate:GB045_gluconate:3.0,1.6520139586809557,0.6927851390000006
Muconate:GB045_glucose:1.0,0.8528271799858522,0.4222465460000002
Muconate:GB045_glucose:2.0,-0.4599159344078382,0.5773080650000004
Muconate:GB045_glucose:3.0,2.3543256404460577,0.4819730180000006
Muconate:GB062_fructose:1.0,-5.039851060223979,-0.1304484509999994
Muconate:GB062_fructose:2.0,-6.054167595990809,-0.5295976269999993
Muconate:GB062_fructose:3.0,-7.282529363913894,-0.1481327429999996
Muconate:GB062_fructose_glucose:1.0,-2.192612411542045,1.8543731250000004
Muconate:GB062_fructose_glucose:2.0,-5.87994542671721,1.22767465
Muconate:GB062_fructose_glucose:3.0,-3.160721709677138,1.1093980220000006
Muconate:GB062_fructose_glucose_gluconate:1.0,-7.33913928645476,-0.2964742170000001
Muconate:GB062_fructose_glucose_gluconate:2.0,-8.455830404729992,-0.6206234109999995
Muconate:GB062_fructose_glucose_gluconate:3.0,-8.065499756727393,-0.4195362579999999
Muconate:GB062_glucose_gluconate:1.0,-8.982729348216864,0.0930641370000007
Muconate:GB062_glucose_gluconate:2.0,-10.19361494084973,-0.319252144
Muconate:GB062_glucose_gluconate:3.0,-11.355134103878749,-0.5200182089999998
Muconate:GB062_gluconate:1.0,-9.714198337541752,-0.382521681
Muconate:GB062_gluconate:2.0,-10.779384174177473,-0.272758434
Muconate:GB062_gluconate:3.0,-10.380946912768174,-0.5728614829999996
Muconate:GB062_glucose:1.0,-8.705975744390479,-0.4032935799999997
Muconate:GB062_glucose:2.0,-7.865183540666095,0.5492255440000005
Muconate:GB062_glucose:3.0,-5.948395913759113,0.5813217170000007
Muconate:KT2440_fructose:1.0,-3.628635212941494,0.7364872010000001
Muconate:KT2440_fructose:2.0,-4.231338599271173,0.5093477550000003
Muconate:KT2440_fructose:3.0,-2.4481941996134124,0.0467984490000006
Muconate:KT2440_fructose_glucose:1.0,-4.437877962833971,-0.3604656019999996
Muconate:KT2440_fructose_glucose:2.0,6.145646310807894,-0.1732961829999997
Muconate:KT2440_fructose_glucose:3.0,3.565339339724833,-0.2283800629999994
Muconate:KT2440_fructose_glucose_gluconate:1.0,3.0724789061401263,-0.1628288989999999
Muconate:KT2440_fructose_glucose_gluconate:2.0,8.039796411709476,-0.01882946
Muconate:KT2440_fructose_glucose_gluconate:3.0,3.685423531173922,-0.1040240489999995
Muconate:KT2440_glucose_gluconate:1.0,3.344470201038567,-0.1339208539999994
Muconate:KT2440_glucose_gluconate:2.0,3.729499102040148,-0.2464851049999996
Muconate:KT2440_glucose_gluconate:3.0,-5.758844309368871,-0.3805021319999992
Muconate:KT2440_gluconate:1.0,1.1317738523321188,-0.1521914089999994
Muconate:KT2440_gluconate:2.0,2.0411727063359058,0.0543398390000007
Muconate:KT2440_gluconate:3.0,-1.6785039119893597,0.0357577670000006
Muconate:KT2440_glucose:1.0,1.3106695745579144,0.108962376
Muconate:KT2440_glucose:2.0,0.3321141731450177,-0.3158998229999996
Muconate:KT2440_glucose:3.0,-1.6427837473412874,0.2069374470000005
Multistress:Control:1.0,0.1756735823822541,0.0392908589999994
Multistress:Control:2.0,-0.4359750460885283,0.0187747699999993
Multistress:Control:3.0,0.2603014642602929,-0.0580656290000005
Multistress:NaCl_7min:1.0,-2.0902513734221166,-0.6946342070000004
Multistress:NaCl_60min:1.0,-2.5478498932501825,0.0763599349999992
Multistress:NaCl_7min:2.0,-0.4571478072808078,-0.8670758710000004
Multistress:NaCl_60min:2.0,-1.7864488409420856,0.147212047
Multistress:NaCl_7min:3.0,-0.0929614535706019,-0.6189643550000001
Multistress:NaCl_60min:3.0,-2.205939239383861,0.0595089719999997
Multistress:Imipenem_7min:1.0,-0.7238782239823592,0.4289680269999998
Multistress:Imipenem_60min:1.0,1.5741429352034535,-1.6403874610000004
Multistress:Imipenem_7min:2.0,-0.0782093724082167,-1.1496413260000002
Multistress:Imipenem_60min:2.0,0.9569562260354588,-0.1313485930000002
Multistress:Imipenem_7min:3.0,0.5911487762403176,-1.0207324500000006
Multistress:Imipenem_60min:3.0,-0.3505360147419651,0.161705221
Multistress:H2O2_7min:1.0,-3.731078455436752,1.838670679
Multistress:H2O2_60min:1.0,-2.3644431546345333,0.3797187289999995
Multistress:H2O2_7min:2.0,-3.950489276718979,0.643895519
Multistress:H2O2_60min:2.0,-3.1231766231918754,0.5308931159999997
Multistress:H2O2_7min:3.0,-4.414749803557704,1.0337617299999993
Multistress:H2O2_60min:3.0,-4.178696452292279,1.3503235769999993
Myristic_acid:Control:1.0,0.8280394352767005,0.1171500186666669
Myristic_acid:Control:2.0,0.3405755929085805,0.2168344786666671
Myristic_acid:Control:3.0,-1.1686150287585884,-0.3339844973333332
Myristic_acid:Myristic_acid:1.0,3.4638300261086705,0.4288401716666667
Myristic_acid:Myristic_acid:2.0,3.1641610757600747,0.9058032696666668
Myristic_acid:Myristic_acid:3.0,1.5023176238309557,0.9745592916666664
Phase:WT_Tr:1.0,-2.3063608005142693,-5.012983136499999
Phase:WT_Tr:2.0,-3.477440145478028,-5.042934068499999
Phase:WT_Ex:1.0,-0.6272096533749388,-0.030248844499999
Phase:WT_Ex:2.0,0.6272096539268118,0.0302488445000008
Phase:WT_Tr:3.0,-1.9337627633232728,-0.2210069304999997
Phase:WT_Tr:4.0,-0.6420723503710017,-0.2311720944999997
Phase:WT_St:1.0,-0.3803321390116763,-1.0013490305
Phase:WT_St:2.0,-0.485120927908218,-1.2166263144999991
RelA:Control:1.0,-0.0375397271761556,-0.0062424643333329
RelA:Control:2.0,-0.0360590887421133,0.1748068736666663
RelA:Control:3.0,0.0735988158813593,-0.1685644093333334
RelA:Del_relA:1.0,2.0740015193595607,-0.5623165603333335
RelA:Del_relA:2.0,2.324882157279468,-0.2917680173333332
RelA:Del_relA:3.0,1.3982175312733045,0.2276469536666665
RelA:Del_relA_lignin:1.0,1.7058624229442882,1.1831577676666667
RelA:Del_relA_lignin:2.0,1.504263959752518,1.2366967166666667
RelA:Del_relA_lignin:3.0,1.4347967365755614,0.9914493386666664
Zn:Zn_ion:1.0,-5.45854281001724,-0.1842192789999988
Zn:Zn_ion:2.0,-5.695104348840263,-0.2235331759999992
Zn:Zn_ion:3.0,-5.605787836404243,-0.0930656219999992
Zn:Control:1.0,-0.136066027499992,0.0184348610000011
Zn:Control:2.0,-0.0358007809158672,0.0366351700000011
Zn:Control:3.0,0.1718668120428214,-0.0550700309999996
ZnO:Control:1.0,-1.0679154335000032,0.2894767834999996
ZnO:Control:2.0,1.0679154343488817,-0.2894767834999996
ZnO:Nano:1.0,-0.946769777768789,0.2433591005000002
ZnO:Nano:2.0,-2.5360224833266067,0.3408140824999996
ZnO:Nano:3.0,-1.5755330686435054,-0.1524494115000001
ZnO:Zn_ion:1.0,-4.586470592744876,0.2771992435000001
ZnO:Zn_ion:2.0,-5.22258682368331,0.2781700704999998
ZnO:Zn_ion:3.0,-5.13686629157524,-0.3123113064999998
