,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,-0.0014976460806715411,,1.0,0.0,-0.0014976460806715411
1,Cr__2,-0.004308206061368804,,1.0,1.0,-0.004308206061368804
2,Cr__3,-0.0016454067452269573,,1.0,2.0,-0.0016454067452269573
3,Cr__4,0.0005221518629169223,,1.0,3.0,0.0005221518629169223
4,Cr__5,0.0038317865821947037,,1.0,4.0,0.0038317865821947037
5,Cr__6,0.0076470587392659575,,1.0,5.0,0.0076470587392659575
6,Fe__1,-0.0035005308334425363,,1.0,6.0,-0.0035005308334425363
7,Fe__2,-0.012567202842240948,,1.0,7.0,-0.012567202842240948
8,Fe__3,-0.027432995297046327,,1.0,8.0,-0.027432995297046327
9,Fe__4,-0.04329815530601678,,1.0,9.0,-0.04329815530601678
10,Fe__5,-0.0524644030420329,,1.0,10.0,-0.0524644030420329
11,Fe__6,-0.0577325182275947,,1.0,11.0,-0.0577325182275947
12,Cd__1,0.003314873657986795,,1.0,12.0,0.003314873657986795
13,Cd__2,0.006619702923262174,,1.0,13.0,0.006619702923262174
14,Cd__3,0.009721617300431544,,1.0,14.0,0.009721617300431544
15,Cd__4,0.01517729983494628,,1.0,15.0,0.01517729983494628
16,Cd__5,0.015501069224791832,,1.0,16.0,0.015501069224791832
17,Cd__6,0.020738951354931583,,1.0,17.0,0.020738951354931583
18,Zn__1,0.021041009380132314,,1.0,18.0,0.021041009380132314
19,Zn__2,0.04563692657523597,,1.0,19.0,0.04563692657523597
20,Zn__3,0.06388809511633012,,1.0,20.0,0.06388809511633012
21,Zn__4,0.0769237444120179,,1.0,21.0,0.0769237444120179
22,Zn__5,0.08482847330219921,,1.0,22.0,0.08482847330219921
23,Zn__6,0.07967250518471028,,1.0,23.0,0.07967250518471028
24,Cu__1,-0.010090381727522094,,1.0,24.0,-0.010090381727522094
25,Cu__2,-0.019890985592823877,,1.0,25.0,-0.019890985592823877
26,Cu__3,-0.026464209463751283,,1.0,26.0,-0.026464209463751283
27,Cu__4,-0.029509262086291482,,1.0,27.0,-0.029509262086291482
28,Cu__5,-0.029531869688442382,,1.0,28.0,-0.029531869688442382
29,Cu__6,-0.029755999456051,,1.0,29.0,-0.029755999456051
30,Pb__1,0.005597337702768442,,1.0,30.0,0.005597337702768442
31,Pb__2,0.011542423125760605,,1.0,31.0,0.011542423125760605
32,Pb__3,0.01668674538130437,,1.0,32.0,0.01668674538130437
33,Pb__4,0.021215192232449543,,1.0,33.0,0.021215192232449543
34,Pb__5,0.024938193298018732,,1.0,34.0,0.024938193298018732
35,Pb__6,0.025336337821124447,,1.0,35.0,0.025336337821124447
