k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.010934323351830243,,,
3,Cadmium,False,-0.010264628995209931,,,
10,Copper,False,-0.008453217959031463,,,
13,UC-6,False,0.007098495308309794,,,
14,UC-7,False,-0.006147757228463889,,,
7,Zinc - Steady,False,-0.004241225994192064,,,
11,Chromium,False,-0.0034540278743952512,,,
6,Iron,False,-0.0029504861030727626,,,
1,UC-2,False,0.0025328851235099136,,,
0,UC-1,False,-0.00250861527165398,,,
4,UC-4,False,-0.0020844615367241206,,,
2,UC-3,False,0.0015549244731664655,,,
8,Zinc - Fast,False,0.0013235979608725757,,,
12,Zinc - Intermediate,False,0.0007837892434706071,,,
9,UC-5,False,-0.0001705100412546455,,,
