,PN96_RS23150
SBRG_BHIN_Growth_Late_1,-2.4790347790000005
SBRG_BHIN_Growth_Late_2,-1.7507728040000003
SBRG_BHIN_Growth_Mid_1,-1.945347229
SBRG_BHIN_Growth_Mid_2,-2.3919606990000006
SBRG_BHIN_Growth_Stat_1,-1.7042623190000006
SBRG_BHIN_Growth_Stat_2,-2.123962617000001
SBRG_LBv2_Growth_Late_1,-0.7133447760000005
SBRG_LBv2_Growth_Late_2,-0.5215898070000007
SBRG_LBv2_Growth_Mid_1,0.1695600109999997
SBRG_LBv2_Growth_Mid_2,-0.1695600110000006
SBRG_LBv2_Growth_Stat_1,-3.3796494160000004
SBRG_LBv2_Growth_Stat_2,-3.483794897000001
SBRG_MHB_Rich_Mid_1,0.9041113399999992
SBRG_MHB_Rich_Mid_2,0.0842687859999999
SBRG_NBO_Rich_Mid_1,0.5226191539999991
SBRG_NBO_Rich_Mid_2,0.2660808319999992
SBRG_M9Na_Arabinose_Mid_1,-0.1641061759999997
SBRG_M9Na_Arabinose_Mid_2,0.084159488
SBRG_M9Na_Galactose_Mid_1,-1.2350407370000005
SBRG_M9Na_Galactose_Mid_2,-1.6741823170000003
SBRG_M9Na_GlcNAcGrowth_Late_1,-0.4565588730000005
SBRG_M9Na_GlcNAcGrowth_Late_2,-0.4341316620000004
SBRG_M9Na_GlcNAcGrowth_Mid_1,-0.1125606380000006
SBRG_M9Na_GlcNAcGrowth_Mid_2,-0.3659786710000006
SBRG_M9Na_GlcNAcGrowth_Stat_1,-3.743846674
SBRG_M9Na_GlcNAcGrowth_Stat_2,-3.753688371
SBRG_M9Na_GlcNAc_Mid_1,-0.0361025210000001
SBRG_M9Na_GlcNAc_Mid_2,-0.192577312
SBRG_M9Na_Gluconate_Mid_1,-1.2388637620000005
SBRG_M9Na_Gluconate_Mid_2,-1.836748141
SBRG_M9Na_Glucosamine_Mid_1,-2.8106951790000005
SBRG_M9Na_Glucosamine_Mid_2,-2.4559837280000005
SBRG_M9Na_Glycerol_Mid_1,-0.8489737960000001
SBRG_M9Na_Glycerol_Mid_2,-0.8899788329999998
SBRG_M9Na_Maltose_Mid_1,0.0707130649999996
SBRG_M9Na_Maltose_Mid_2,-0.0506740370000002
SBRG_M9Na_Mannitol_Mid_1,-0.027416917
SBRG_M9Na_Mannitol_Mid_2,-0.0668638499999998
SBRG_M9Na_Trehalose_Mid_1,-0.4945083979999998
SBRG_M9Na_Trehalose_Mid_2,-0.0148814800000005
SBRG_M9Na_ethanol_Mid_1,-3.25287887
SBRG_M9Na_ethanol_Mid_2,-3.461506502
SBRG_M9Na_fructose_Mid_1,-0.655087076
SBRG_M9Na_fructose_Mid_2,-0.6404909339999998
SBRG_M9Na_fumarate_Mid_1,-1.828179445
SBRG_M9Na_fumarate_Mid_2,-1.4563344010000003
SBRG_M9Na_glucoseGrowth_Late_1,-0.4425410890000005
SBRG_M9Na_glucoseGrowth_Late_2,0.1088530460000001
SBRG_M9Na_glucoseGrowth_Mid_1,0.06501598
SBRG_M9Na_glucoseGrowth_Mid_2,-0.06501598
SBRG_M9Na_glucoseGrowth_Stat_1,-1.7524548009999998
SBRG_M9Na_glucoseGrowth_Stat_2,-2.076097389
SBRG_M9Na_ribose_Mid_1,-1.250426526
