locus,gene_weight,gene_name,gene_product,cog,operon,regulator,old_locus_tag,synonyms,link
SACI_RS09405,0.15290510111752384,SACI_RS09405,hypothetical protein,No COG annotation,Op1151,,,,https://www.uniprot.org/uniprot/A0A0U3HCK3
SACI_RS02730,0.12104455317059327,rpl15,50S ribosomal protein L15,"Translation, ribosomal structure and biogenesis",Op323,,Saci_0575,,https://www.uniprot.org/uniprot/A0A0U3FX46
SACI_RS02780,0.1130160684284882,rpl24,50S ribosomal protein L24,"Translation, ribosomal structure and biogenesis",Op323,,Saci_0586,,https://www.uniprot.org/uniprot/A0A0U3GVN2
SACI_RS02435,0.09775049489092157,Saci_0505,hypothetical protein,No COG annotation,Op290,,Saci_0505,,https://www.uniprot.org/uniprot/A0A0U2W740
SACI_RS02735,0.09445386997734252,rpl30,50S ribosomal protein L30,"Translation, ribosomal structure and biogenesis",Op323,,Saci_0576,,https://www.uniprot.org/uniprot/A0A0U2N9J5
SACI_RS02995,0.0920860854385764,Saci_0630,hypothetical protein,No COG annotation,Op337,,Saci_0630,,https://www.uniprot.org/uniprot/A0A0U3GNC8
SACI_RS09330,0.08804829335650143,norW_2,FAD-dependent oxidoreductase,Energy production and conversion,Op1139,,Saci_1934,,https://www.uniprot.org/uniprot/A0A0U3FRH5
SACI_RS02790,0.08615367152982434,rps17,30S ribosomal protein S17,"Translation, ribosomal structure and biogenesis",Op323,,Saci_0588,,https://www.uniprot.org/uniprot/A0A0U2VVE8
SACI_RS03600,0.08226147445472083,lysW,Alpha-aminoadipate/glutamate carrier protein LysW,Amino acid transport and metabolism,Op405,LysM,Saci_0753,argW,https://www.uniprot.org/uniprot/A0A0U3HDS3
SACI_RS02785,0.08081875613811293,rpl14,50S ribosomal protein L14,"Translation, ribosomal structure and biogenesis",Op323,,Saci_0587,rplN,https://www.uniprot.org/uniprot/A0A0U3FN07
SACI_RS09510,0.07661514949493024,Saci_1968,thiolase family protein,Lipid transport and metabolism,Op1162,,Saci_1968,,https://www.uniprot.org/uniprot/A0A0U3FS63
SACI_RS07480,0.07595890421175096,Saci_1569,DUF211 domain-containing protein,Function unknown,Op865,,Saci_1569,,https://www.uniprot.org/uniprot/A0A0U3FCV2
SACI_RS07475,0.07522682210539051,speH_2,adenosylmethionine decarboxylase,Amino acid transport and metabolism,Op864,,Saci_1568,speD,https://www.uniprot.org/uniprot/A0A0U3FKX9
SACI_RS10685,0.07352255121709604,Saci_2210,Zn-ribbon domain-containing OB-fold protein,Function unknown,Op1338,,Saci_2210,,https://www.uniprot.org/uniprot/A0A0U3F987
SACI_RS02745,0.07097747832375728,rpl18,50S ribosomal protein L18,"Translation, ribosomal structure and biogenesis",Op323,,Saci_0578,,https://www.uniprot.org/uniprot/A0A0U2Y8F3
SACI_RS00895,0.0697905495836594,aroC,chorismate synthase,Amino acid transport and metabolism,Op101,,Saci_0186,,https://www.uniprot.org/uniprot/A0A0U3FWQ1
SACI_RS11545,0.0690442414150182,rps14,30S ribosomal protein S14,"Translation, ribosomal structure and biogenesis",Op323,,Saci_0583,,https://www.uniprot.org/uniprot/UPI000058E44C
SACI_RS09505,0.06743148636885474,gci,mandelate racemase/muconate lactonizing enzyme family protein,Cell wall/membrane/envelope biogenesis,Op1162,,Saci_1967,,https://www.uniprot.org/uniprot/A0A0U3HNY0
SACI_RS02795,0.06718828860242819,Saci_0589,ribonuclease P protein subunit,"Translation, ribosomal structure and biogenesis",Op323,,Saci_0589,,https://www.uniprot.org/uniprot/A0A0U3FNS5
SACI_RS02765,0.0662477120044543,rps8,30S ribosomal protein S8,"Translation, ribosomal structure and biogenesis",Op323,aCPSF2-log,Saci_0582,rpsH,https://www.uniprot.org/uniprot/UPI0000135180
SACI_RS08490,0.06524323111254395,paaX,transcriptional regulator PaaX,Transcription,Op1006,,Saci_1775,,https://www.uniprot.org/uniprot/A0A0U3FKF4
SACI_RS02740,0.06518856235341666,rps5,30S ribosomal protein S5,"Translation, ribosomal structure and biogenesis",Op323,,Saci_0577,,https://www.uniprot.org/uniprot/UPI0002B279CA
SACI_RS02760,0.06491416780956365,rpl6,50S ribosomal protein L6,"Translation, ribosomal structure and biogenesis",Op323,,Saci_0581,,https://www.uniprot.org/uniprot/A0A0U3HA32
SACI_RS10430,0.06473077531441575,SACI_RS10430,hypothetical protein,No COG annotation,Op1297,,,,https://www.uniprot.org/uniprot/A0A0U2W621
SACI_RS09635,0.0633424209750095,Saci_1992,"winged helix-turn-helix transcriptional regulator, CRISPR-Cas associated",Transcription,Op1183,,Saci_1992,,https://www.uniprot.org/uniprot/A0A0U3H4P9
SACI_RS02775,0.06252164400374863,rps4e,30S ribosomal protein S4e,"Translation, ribosomal structure and biogenesis",Op323,,Saci_0585,,https://www.uniprot.org/uniprot/A0A0U2NF17
SACI_RS06205,0.0616826304789247,Saci_1298,LOG family protein,Function unknown,Op725,,Saci_1298,,https://www.uniprot.org/uniprot/A0A0U3H0S0
SACI_RS01515,0.06090760565467651,lipM_1,lipoate--protein ligase family protein,Coenzyme transport and metabolism,Op176,,Saci_0310,,https://www.uniprot.org/uniprot/A0A0U3FNL3
SACI_RS04915,0.060842748343527465,Saci_1029,hypothetical protein,No COG annotation,Op541,,Saci_1029,,https://www.uniprot.org/uniprot/A0A0U3H2B2
SACI_RS01510,0.06034091783410859,lipA,lipoyl synthase,Coenzyme transport and metabolism,Op175,,Saci_0309,,https://www.uniprot.org/uniprot/A0A0U3HM95
SACI_RS00865,0.05929250003690704,aptA,transketolase,Carbohydrate transport and metabolism,Op100,,Saci_0180,,https://www.uniprot.org/uniprot/A0A0U3FGH7
SACI_RS09765,0.05880717329357616,Saci_2021,hypothetical protein,Function unknown,Op1201,,Saci_2021,,https://www.uniprot.org/uniprot/A0A0U3GM94
SACI_RS11800,0.05805933990280771,SACI_RS11800,hypothetical protein,No COG annotation,Op310,,,,
SACI_RS07545,0.057742624614998975,hisI,phosphoribosyl-AMP cyclohydrolase,Amino acid transport and metabolism,Op869,,Saci_1582,,https://www.uniprot.org/uniprot/A0A0U3H5S2
