k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.017195534985512496,,,
11,Chromium,False,-0.01424147853627801,,,
1,UC-2,False,-0.013596977731212974,,,
14,UC-7,False,-0.005321867074817419,,,
13,UC-6,False,-0.00496123178396374,,,
3,Cadmium,False,0.003693781809415668,,,
2,UC-3,False,-0.0033389337733387946,,,
9,UC-5,False,-0.0026221518174756363,,,
12,Zinc - Intermediate,False,0.002584994321756334,,,
8,Zinc - Fast,False,-0.002567926358897239,,,
0,UC-1,False,0.0019212909438647329,,,
7,Zinc - Steady,False,-0.0018928974703885614,,,
6,Iron,False,-0.0015532508154865354,,,
10,Copper,False,-0.00137575393775478,,,
4,UC-4,False,0.001336543852230534,,,
