k,Name,in_iM,gene_weight,Regulator,Function,Category
248,FecI,True,0.2989915555,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
306,SG_yhhH,False,-0.0331134242,,,Unknown
25,SG_pyrL,False,0.0300308304,,,Unknown
57,NsrR,False,-0.0286918032,NsrR,,Redox Stress
275,Ferrous Transport,False,0.0263734027,Fnr and NagC and Fur,,Metal Homeostasis
160,LacI+MarA,False,0.022737474900000002,Crp and MarA and H-NS and LacI,,Carbon Metabolism
330,IS1-2,False,0.021943148200000002,,,Unknown
185,CueR,False,-0.0204757307,CueR,,Metal Homeostasis
19,SG_ynfO,False,0.0203252753,,,Unknown
207,PhoB-1,False,-0.0192662238,PhoB,,Phosphate Metabolism
258,OmpR,False,-0.0185403958,OmpR,,Membrane Homeostasis
272,Mo/Se Enzymes,False,0.0176199542,,,Metal Homeostasis
295,SG_yfjM,False,0.0171001803,,,Unknown
27,ECA,False,0.0169682916,,,Extracellular Structures
153,BasR,False,-0.0159956483,BasR,,Metal Homeostasis
201,ryhB,False,0.0158973296,ryhB,,Metal Homeostasis
235,GadEWX+FliZ,False,0.015815850700000002,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
5,Fe/Protease,False,0.015768125,,,Metal Homeostasis
324,SG_yahH,False,-0.0157484965,,,Unknown
212,AA-related,False,-0.015599208000000002,,,Amino Acid Metabolism
172,SG_yjhZ,False,-0.0153993723,,,Unknown
36,Fnr+NarL+DcuR,False,-0.0152915349,Fnr and NarL and DcuR,,Nitrogen Metabolism
124,SG_ymgI,False,-0.015214232900000001,,,Unknown
122,Molybdopterin,False,0.015052849200000001,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
319,IS1-1,False,-0.015027697000000001,,,Unknown
136,SG_ynaL,False,0.015010209600000001,,,Unknown
282,YgeV-2,False,0.0149379898,,,Unknown
181,Mannitol,False,0.014870877900000001,Fis and Crp and Cra,,Carbon Metabolism
52,SG_essQ,False,-0.01481643,,,Unknown
309,FrmR,False,0.0147779824,FrmR,,Carbon Metabolism
234,SG_ilvC,False,-0.0145069524,,,Unknown
119,Acetyl-CoA,False,0.014261455900000001,RpoS and Crp and Fis and IHF,,Energy Metabolism
283,SG_sgrT,False,-0.0141758739,,,Unknown
26,GcvA,False,0.0138977726,GcvA,,Amino Acid Metabolism
87,SG_ytiC,False,-0.0138101512,,,Unknown
15,Uracil,False,-0.0137605469,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
188,AllR,False,0.0137414895,AllR,,Nitrogen Metabolism
