,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
16,Life Cycle__G150,-2.5295172386666667,0.9664280062257693,3.0,49.0,-2.8789380113,50.0,-3.272636866,51.0,-1.4369768387000001,,,,,,,,,,
17,Life Cycle__G180,-1.9339345846,1.154470713197915,3.0,52.0,-1.6948829902,53.0,-3.1892171247,54.0,-0.9177036389000001,,,,,,,,,,
18,Stress Time Course__C30,2.79268632255,0.29473217241713656,2.0,55.0,3.0010934403,56.0,2.5842792048,,,,,,,,,,,,
19,Stress Time Course__C90,-6.4221388271999995,0.911589609731016,2.0,57.0,-5.7775476325,58.0,-7.0667300219,,,,,,,,,,,,
20,Biofilm__BI,6.13751114105,0.523930174631237,2.0,59.0,6.5079857204,60.0,5.7670365617,,,,,,,,,,,,
21,Biofilm__BC,38.79881980455001,2.833352687174454,4.0,61.0,40.968849222,62.0,38.9552329273,63.0,34.7508106596,64.0,40.5203864093,,,,,,,,
22,Biofilm__Sw,36.6335791342,0.6448968966678559,2.0,65.0,36.1775681654,66.0,37.089590103,,,,,,,,,,,,
23,Life Cycle__BT,-2.1049680228999996,0.08947941185605444,2.0,67.0,-2.1682395218,68.0,-2.041696524,,,,,,,,,,,,
24,Life Cycle__B36,-12.6929491753,0.18718455772393608,2.0,69.0,-12.8253086454,70.0,-12.5605897052,,,,,,,,,,,,
25,Life Cycle__B60,-5.4660600307,1.692413609288078,2.0,71.0,-4.269342891,72.0,-6.6627771704,,,,,,,,,,,,
26,M9__M9exp,0.0,0.8223727350124959,3.0,73.0,-0.7642913570000001,74.0,-0.1059024303,75.0,0.8701937873000001,,,,,,,,,,
27,M9__M9tran,1.8670748003,0.6614380692627544,3.0,76.0,2.036201281,77.0,2.4275289974,78.0,1.1374941225,,,,,,,,,,
28,M9__M9stat,14.6392216335,0.4789459408023439,3.0,79.0,14.0908520807,80.0,14.9755138924,81.0,14.8512989274,,,,,,,,,,
29,Supplement__M+G,1.6351828753000002,1.9291759604312197,3.0,82.0,3.8524947663,83.0,0.7119072681,84.0,0.3411465915,,,,,,,,,,
30,Supplement__Glu,-0.6316929989666668,0.5905250310722461,3.0,85.0,-0.8940507499,86.0,-1.0455793675,87.0,0.0445511205,,,,,,,,,,
31,Supplement__Fru,0.29355230196666676,1.8530276334757172,3.0,88.0,-1.8120281206,89.0,1.0167826196,90.0,1.6759024069000001,,,,,,,,,,
32,Supplement__Mal,1.3340005611333334,1.078206434274311,3.0,91.0,0.9814143123000001,92.0,2.5443591176,93.0,0.47622825350000003,,,,,,,,,,
33,Supplement__G+S,3.91860266015,0.7551214930424119,2.0,94.0,4.4525541885,95.0,3.3846511318,,,,,,,,,,,,
34,Supplement__Pyr,2.3857172465333334,0.455081003015368,3.0,96.0,2.8834998140000003,97.0,2.2826275607,98.0,1.9910243649,,,,,,,,,,
35,Supplement__Gly,2.9985707265,1.3772489355736115,3.0,99.0,2.7611070385,100.0,1.7554938915,101.0,4.4791112495,,,,,,,,,,
36,Supplement__Glucon,2.8475745789999998,1.2561329730532913,3.0,102.0,2.33916633,103.0,1.9253388048,104.0,4.2782186022,,,,,,,,,,
37,Stressors__aero,-0.3050027770999999,2.1280614614820283,3.0,105.0,-1.6854274315,106.0,2.1457397015,107.0,-1.3753206013,,,,,,,,,,
38,Stressors__nit,-0.6604918989666667,0.1784432241575695,3.0,108.0,-0.4709436134,109.0,-0.6852976930000001,110.0,-0.8252343905,,,,,,,,,,
39,Stressors__ferm,-2.5638293692,0.3545722030830948,3.0,111.0,-2.9518235811,112.0,-2.4830436401,113.0,-2.2566208864,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.9010733092000001,,1.0,114.0,-0.9010733092000001,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.3198137914,,1.0,115.0,-0.3198137914,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.08476471420000001,,1.0,116.0,0.08476471420000001,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.0024744189000000002,,1.0,117.0,-0.0024744189000000002,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.05778299,,1.0,118.0,0.05778299,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.2879324948,,1.0,119.0,-0.2879324948,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,0.6323776611,,1.0,120.0,0.6323776611,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,0.9439595740000001,,1.0,121.0,0.9439595740000001,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,4.2764959985,,1.0,122.0,4.2764959985,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,3.3651138764,,1.0,123.0,3.3651138764,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.1995544702,,1.0,124.0,8.1995544702,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,11.4646092914,,1.0,125.0,11.4646092914,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,15.1693209393,,1.0,126.0,15.1693209393,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,17.2065234684,,1.0,127.0,17.2065234684,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,18.8035312144,,1.0,128.0,18.8035312144,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,18.5799661024,,1.0,129.0,18.5799661024,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,17.1116096,,1.0,130.0,17.1116096,,,,,,,,,,,,,,
57,Stressors__HPh,1.0982992661,0.712231534513431,3.0,131.0,0.7561835324,132.0,0.6216755929000001,133.0,1.917038673,,,,,,,,,,
58,Stressors__LPh,-0.6087604436666667,0.6910828063646348,3.0,134.0,-0.5144141059,135.0,-1.342169375,136.0,0.030302149900000002,,,,,,,,,,
59,Stressors__LPhT,0.39224221379999996,0.6876455986779562,3.0,137.0,1.1834169918,138.0,0.054864122800000005,139.0,-0.0615544732,,,,,,,,,,
60,Stressors__SMMPr,1.0749235757666666,0.5952031784714362,3.0,140.0,0.6214186838,141.0,1.7489084092,142.0,0.8544436343,,,,,,,,,,
61,Stressors__HiTm,0.3156943285666666,1.3420974534625791,3.0,143.0,1.7748230048,144.0,-0.8660129120000001,145.0,0.0382728929,,,,,,,,,,
62,Stressors__LoTm,-3.1138721545666663,0.3178305362332648,3.0,146.0,-2.8128288603,147.0,-3.4461792549,148.0,-3.0826083485,,,,,,,,,,
63,Stressors__HiOs,3.299690611733334,0.10843882920086127,3.0,149.0,3.1978105968,150.0,3.4136728796,151.0,3.2875883588,,,,,,,,,,
64,Stressors__BMM,-0.9639728573333333,0.12330207467272782,3.0,152.0,-1.0082503017,153.0,-1.0590221574,154.0,-0.8246461129,,,,,,,,,,
65,Stressors__Heat,-1.6808642361,0.31219103905379714,3.0,155.0,-1.5446476659,156.0,-2.0380175512,157.0,-1.4599274912,,,,,,,,,,
66,Stressors__Cold,4.253054155666667,1.388329192037886,3.0,158.0,2.650234803,159.0,5.0282810609,160.0,5.0806466031,,,,,,,,,,
67,Stressors__Etha,-1.1197838933666666,0.7291255542568206,3.0,161.0,-0.9575173502000001,162.0,-0.4854618899,163.0,-1.91637244,,,,,,,,,,
68,Stress Time Course__SMM,-0.7816896649,0.19185639829052467,3.0,164.0,-0.567543526,165.0,-0.8396205838,166.0,-0.9379048849,,,,,,,,,,
69,Stress Time Course__Salt,0.8449276512333332,0.33919977746427993,3.0,167.0,0.6433442485,168.0,1.2365450527,169.0,0.6548936525,,,,,,,,,,
70,Stress Time Course__Mt0,-2.2439295209,0.4727465398352759,2.0,170.0,-1.9096472368000001,171.0,-2.578211805,,,,,,,,,,,,
71,Stress Time Course__M0t45,-6.461223796466666,0.5054642110158404,3.0,172.0,-6.9136308284,173.0,-5.9156615845000005,174.0,-6.5543789765,,,,,,,,,,
72,Stress Time Course__M0t90,2.8946751521666663,1.198174801322062,3.0,175.0,1.9543144641999999,176.0,4.243726469,177.0,2.4859845233,,,,,,,,,,
73,Stress Time Course__M40t45,-5.592240887733333,2.3351701915660135,3.0,178.0,-5.9620655189,179.0,-3.0942262981,180.0,-7.7204308462,,,,,,,,,,
74,Stress Time Course__M40t90,2.3354480266333337,1.7498455954313326,3.0,181.0,2.9887022181000003,182.0,3.6646904393,183.0,0.3529514225,,,,,,,,,,
75,Stress Time Course__dia0,-3.6949753253333335,0.26369779561177037,3.0,184.0,-3.485618674,185.0,-3.9911317746,186.0,-3.6081755274000002,,,,,,,,,,
76,Stress Time Course__dia5,-6.573364457233333,0.44767093927677054,3.0,187.0,-6.3304162989,188.0,-6.2996912042,189.0,-7.0899858686,,,,,,,,,,
77,Stress Time Course__dia15,-1.0051881365000002,0.5502960705336312,3.0,190.0,-1.3323732049,191.0,-1.3133351634000001,192.0,-0.36985604120000004,,,,,,,,,,
78,Stressors__Diami,-1.9048515817666667,1.7835898960674104,3.0,193.0,-1.0832385399,194.0,-3.9511723718000002,195.0,-0.6801438336,,,,,,,,,,
79,Stressors__Paraq,-0.09471190186666663,1.308838239313024,3.0,196.0,0.2902383183,197.0,-1.5528558204,198.0,0.9784817965,,,,,,,,,,
80,Stressors__H2O2,0.14239350246666663,1.3370379028440111,3.0,199.0,-0.4218763964,200.0,-0.8200075920000001,201.0,1.6690644958,,,,,,,,,,
81,Stressors__Oxctl,0.27259105613333334,2.0032261766732136,3.0,202.0,1.5359764011,203.0,1.3189353968,204.0,-2.0371386295,,,,,,,,,,
82,Carbon Transition__GM-0.1,0.5358200536333334,0.8672908535452276,3.0,205.0,1.2412701297,215.0,-0.43249296940000004,225.0,0.7986830006000001,,,,,,,,,,
83,Carbon Transition__GM-0.2,1.2960879359666666,1.3599586360050044,3.0,206.0,2.7957380416,216.0,0.9497163032,226.0,0.1428094631,,,,,,,,,,
84,Carbon Transition__GM+5,0.28080030463333333,0.9005654257228962,3.0,207.0,0.9893425037,217.0,-0.7326324216,227.0,0.5856908318,,,,,,,,,,
85,Carbon Transition__GM+15,-0.0715647693,0.3037414682503792,3.0,208.0,-0.2104686012,219.0,-0.2810181664,229.0,0.2767924597,,,,,,,,,,
86,Carbon Transition__GM+25,-1.0397239357666666,1.047901330452098,3.0,209.0,-1.6243130232,220.0,-1.6649199356,230.0,0.1700611515,,,,,,,,,,
87,Carbon Transition__GM+45,0.0026987238333333607,1.3388063438536857,3.0,210.0,-0.5970468018,221.0,-0.931378028,231.0,1.5365210013000001,,,,,,,,,,
88,Carbon Transition__GM+60,0.9753746604333333,1.8538151253817132,3.0,211.0,-1.1152202713000001,222.0,2.4190314398,232.0,1.6223128128000002,,,,,,,,,,
89,Carbon Transition__GM+90,0.035865131633333346,0.4201398567549381,3.0,212.0,-0.378498685,223.0,0.46155211960000003,233.0,0.024541960300000002,,,,,,,,,,
90,Carbon Transition__GM+120,3.1960882436,1.1198847760605597,2.0,213.0,3.9879663629,234.0,2.4042101243,,,,,,,,,,,,
91,Carbon Transition__GM+150,0.09445480966666664,0.6769445268740392,3.0,214.0,0.8518981887,224.0,-0.1170438607,235.0,-0.45148989900000003,,,,,,,,,,
92,Carbon Transition__GM+10,-0.17583886665000004,1.4189222463209605,2.0,218.0,-1.179168409,228.0,0.8274906757,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,0.2125272222,0.19158890642588416,3.0,236.0,0.2792998031,244.0,0.3617946366,254.0,-0.0035127731000000003,,,,,,,,,,
94,Carbon Transition__MG+5,1.2069438025666666,0.9560849417838506,3.0,237.0,1.3523932072,246.0,0.1864682,256.0,2.0819700005,,,,,,,,,,
95,Carbon Transition__MG+10,1.0689461642,2.6264605477309377,3.0,238.0,-0.6799872596000001,247.0,-0.2023314978,257.0,4.08915725,,,,,,,,,,
96,Carbon Transition__MG+15,-0.09513866283333335,0.617469927956771,3.0,239.0,0.6177992643,248.0,-0.44394303430000004,258.0,-0.4592722185,,,,,,,,,,
97,Carbon Transition__MG+25,0.7973703551,0.6205296579641805,3.0,240.0,0.8021487641,249.0,1.4154970098000001,259.0,0.1744652914,,,,,,,,,,
98,Carbon Transition__MG+45,1.3879480991333335,1.4722402377516264,3.0,241.0,2.4888324292,250.0,1.9593488761,260.0,-0.2843370079,,,,,,,,,,
99,Carbon Transition__MG+120,0.18777763770000003,1.0191252875625498,3.0,242.0,1.2934081392,253.0,-0.016035826,263.0,-0.7140394001,,,,,,,,,,
100,Carbon Transition__MG+150,-1.4158868069000001,1.05238406531938,2.0,243.0,-0.6717388979000001,264.0,-2.1600347159,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,0.43512498155,1.0820624900048073,2.0,245.0,-0.33000874280000003,255.0,1.2002587059,,,,,,,,,,,,
102,Carbon Transition__MG+60,0.94552800625,0.012420336339106596,2.0,251.0,0.9543105103,261.0,0.9367455022000001,,,,,,,,,,,,
103,Carbon Transition__MG+90,-0.8486722555,0.6661204445099741,2.0,252.0,-0.3776539721,262.0,-1.3196905389,,,,,,,,,,,,
