,name,x,y,cog,color,link
meta,start,0.0868989875,,,,
new_1_148,S1,1,0.007069869,No COG category,#00bfbf,
new_24_297_c,S2,24,0.004068277,No COG category,#00bfbf,
new_150_409,S3,150,0.000909727,No COG category,#00bfbf,
new_299_1067_c,S4,299,-0.0066535760000000005,No COG category,#00bfbf,
BSU_00010,dnaA,410,0.001778636,"Replication, recombination and repair",#1e90ff,
new_1751_1938,S5,1751,0.008047552000000001,No COG category,#00bfbf,
BSU_00020,dnaN,1939,0.010801127,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,0.010424605,Function unknown,#0000ff,
BSU_00040,recF,3437,0.0025149910000000003,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,0.0023232640000000002,Function unknown,#0000ff,
BSU_00060,gyrB,4867,-0.00036717,"Replication, recombination and repair",#1e90ff,
new_6784_6993,S6,6784,0.010120413,No COG category,#00bfbf,
BSU_00070,gyrA,6994,0.004688936,"Replication, recombination and repair",#1e90ff,
new_9529_9614,S7,9529,-0.009126932,No COG category,#00bfbf,
new_14811_15868,S8,14811,-0.009269085,No COG category,#00bfbf,
BSU_00080,yaaC,14847,0.006626455000000001,Function unknown,#0000ff,
BSU_00090,guaB,15915,-0.0019412470000000001,Nucleotide transport and metabolism,#87ceeb,
new_17238_17833_c,S9,17238,-5.49e-05,No COG category,#00bfbf,
new_17453_17533,S10,17453,0.017081598,No COG category,#00bfbf,
BSU_00100,dacA,17534,0.020609877000000002,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,0.021666318,No COG category,#00bfbf,
new_18976_19061,S12,18976,-0.002158558,No COG category,#00bfbf,
BSU_00110,pdxS,19062,0.004823717,Coenzyme transport and metabolism,#d3d3d3,
new_19194_19923_c,S13,19194,-0.005800724,No COG category,#00bfbf,
BSU_00120,pdxT,19968,0.0066399480000000006,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,0.0032622230000000003,No COG category,#00bfbf,
BSU_00130,serS,20880,0.002559329,"Translation, ribosomal structure and biogenesis",#daa520,
new_22452_22529,S14,22452,-0.037715888,No COG category,#00bfbf,
BSU_00140,dck,22496,-0.00887319,Nucleotide transport and metabolism,#87ceeb,
new_22531_23167,S15,22531,-0.009334256,No COG category,#00bfbf,
BSU_00150,dgk,23146,-0.010362665,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,0.007231689,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,0.012322119000000001,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
new_25655_25851,S16,25655,-0.004891699,No COG category,#00bfbf,
BSU_00180,yaaJ,25852,-0.002126512,Nucleotide transport and metabolism,#87ceeb,
new_26383_26532,S17,26383,-0.008972102000000001,No COG category,#00bfbf,
BSU__misc_RNA_2,scr,26533,0.0031077500000000003,No COG category,#00bfbf,
new_26636_26731,S18,26636,0.003991786000000001,No COG category,#00bfbf,
BSU_00190,dnaX,26814,-0.005213153000000001,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,0.005213413,Function unknown,#0000ff,
BSU_00210,recR,28867,-0.002124702,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,-0.000826111,Function unknown,#0000ff,
BSU_00230,bofA,29772,-0.0030913190000000004,Function unknown,#0000ff,
new_30076_30278,S19,30076,-0.013049528000000001,No COG category,#00bfbf,
new_35104_35236,S20,35104,0.001981369,No COG category,#00bfbf,
new_35356_35458,S21,35356,-0.008779123,No COG category,#00bfbf,
BSU_00240,csfB,35531,0.009065356,Function unknown,#0000ff,
BSU_00250,xpaC,35845,0.007154072,Function unknown,#0000ff,
BSU_00260,yaaN,36478,0.0019729910000000003,Inorganic ion transport and metabolism,#8b4513,
new_37639_37719,S22,37639,0.0055182090000000005,No COG category,#00bfbf,
BSU_00270,yaaO,37720,0.003251621,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,0.005131098000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,-0.007621883,Function unknown,#0000ff,
BSU_00300,yaaR,40213,0.001801941,Function unknown,#0000ff,
BSU_00310,holB,40665,-0.006180256,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,0.00225126,Function unknown,#0000ff,
BSU_00330,yabA,42499,0.009993699,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,0.015127998,Function unknown,#0000ff,
BSU_00350,yazA,43647,0.011238194,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,0.012295442,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,0.000862793,Transcription,#000000,
new_45224_45399_c,S23,45224,-0.020838162,No COG category,#00bfbf,
new_45524_45632,S24,45524,-0.012708904,No COG category,#00bfbf,
BSU_00380,metS,45633,-0.006799044000000001,"Translation, ribosomal structure and biogenesis",#daa520,
new_47673_50019_c,S25,47673,-0.00803903,No COG category,#00bfbf,
BSU_00390,yabD,47706,-0.006476509,"Replication, recombination and repair",#1e90ff,
new_48474_48554,S26,48474,-0.013997299000000001,No COG category,#00bfbf,
BSU_00400,yabE,48629,-0.015537241,Signal transduction,#f4a460,
new_49987_50086,S27,49987,-0.011448724,No COG category,#00bfbf,
BSU_00410,rnmV,50087,0.009875183000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00420,ksgA,50640,0.009238525000000001,"Translation, ribosomal structure and biogenesis",#daa520,
new_51558_51679,S28,51558,0.0055262440000000005,No COG category,#00bfbf,
BSU_00430,yabG,51680,-0.002617218,Function unknown,#0000ff,
new_52649_52719,S29,52649,0.028021419000000002,No COG category,#00bfbf,
BSU_00440,veg,52763,-0.004575406000000001,Function unknown,#0000ff,
new_53111_53182,S30,53111,-0.0036412220000000004,No COG category,#00bfbf,
BSU_00450,sspF,53183,0.0005500030000000001,Function unknown,#0000ff,
new_53363_55717_c,S31,53363,-0.006401342,No COG category,#00bfbf,
BSU_00460,ispE,53516,0.010132305000000001,Lipid transport and metabolism,#87cefa,
BSU_00470,purR,54441,0.009258163,Nucleotide transport and metabolism,#87ceeb,
BSU_00480,yabJ,55295,0.008194663000000001,"Translation, ribosomal structure and biogenesis",#daa520,
new_55707_55815,S32,55707,0.007670555000000001,No COG category,#00bfbf,
BSU_00490,spoVG,55866,0.001763865,Cell cycle control and cell division,#bfbf00,
new_56193_56304,S33,56193,-0.018843446,No COG category,#00bfbf,
