,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.09084174258972876,2.0,11.0,0.0642348122,17.0,-0.0642348122,,,,
4,AB5075_AZI__preculture,-0.12334887725,0.1898380631066048,2.0,12.0,-0.257584659,13.0,0.0108869045,,,,
5,AB5075_AZI__AZI_040,1.1008901426,0.19441887711685177,2.0,14.0,0.9634152362,18.0,1.238365049,,,,
6,AB5075_AZI__AZI_028,0.43084956855,0.16184454384380784,2.0,15.0,0.3164081941,19.0,0.545290943,,,,
7,AB5075_AZI__AZI_003,-0.01280628825,0.01120535463781625,2.0,16.0,-0.020729670500000002,20.0,-0.004882906,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,0.11392475386666667,0.17243510368518838,3.0,21.0,0.2156305588,28.0,-0.0851705579,29.0,0.2113142607,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,0.0,0.0254610845333919,3.0,22.0,0.0002565798,23.0,0.025331825000000002,24.0,-0.025588404800000002,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,0.22998171916666668,0.0855520806786202,3.0,25.0,0.13123521200000002,26.0,0.2818052789,27.0,0.2769046666,,
11,AB5075_VIR-O_LSO__VIR-O,0.0,0.16571775652697301,3.0,30.0,0.191256483,32.0,-0.100928535,34.0,-0.090327948,,
12,AB5075_VIR-O_LSO__LSO,0.6318183568333334,0.5164907384355703,3.0,31.0,0.08445577700000001,33.0,1.1105809417,35.0,0.7004183518,,
13,AB5075_Zinc__Control,3.333335459506278e-11,0.624263358826766,3.0,36.0,0.2894394509,37.0,-0.7164481088,38.0,0.42700865800000004,,
14,AB5075_Zinc__Zinc,1.10263877795,0.32783527667632856,2.0,39.0,0.8708242307,40.0,1.3344533252,,,,
15,AB5075_biofilm+abx__planktonic,-3.700743415417188e-17,0.9890692656853892,3.0,41.0,1.1264960835,42.0,-0.4004200874,44.0,-0.7260759961000001,,
