,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.2073450656971147,2.0,11.0,-0.146615102,17.0,0.146615102,,,,
4,AB5075_AZI__preculture,1.42274096835,0.2520176910918166,2.0,12.0,1.6009443867000002,13.0,1.24453755,,,,
5,AB5075_AZI__AZI_040,-0.4528543574,0.3941399044884483,2.0,14.0,-0.7315533566,18.0,-0.1741553582,,,,
6,AB5075_AZI__AZI_028,0.3687841304,0.12321476121866606,2.0,15.0,0.2816581372,19.0,0.4559101236,,,,
7,AB5075_AZI__AZI_003,0.013770696700000001,0.21398521669682813,2.0,16.0,-0.1375397011,20.0,0.1650810945,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,0.22600900263333334,0.09863143270038342,3.0,21.0,0.339897551,28.0,0.1686081874,29.0,0.16952126950000002,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,1.850371707708594e-17,0.3038988996016983,3.0,22.0,-0.2038590917,23.0,-0.14542777510000002,24.0,0.34928686680000004,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,-0.24260378970000004,0.11797265984089539,3.0,25.0,-0.1075541883,26.0,-0.32558020330000004,27.0,-0.2946769775,,
11,AB5075_VIR-O_LSO__VIR-O,-9.25185853854297e-18,0.19534916414713877,3.0,30.0,0.0206992106,32.0,-0.20487454700000002,34.0,0.1841753364,,
12,AB5075_VIR-O_LSO__LSO,-0.5805487048,0.19511989704217475,3.0,31.0,-0.5900661719,33.0,-0.7707357011,35.0,-0.3808442414,,
13,AB5075_Zinc__Control,-3.700743415417188e-17,1.2082429979883915,3.0,36.0,0.6435851402,37.0,-1.3937999244000001,38.0,0.7502147842,,
14,AB5075_Zinc__Zinc,-0.22636920005,0.49624176360066236,2.0,39.0,0.1245267161,40.0,-0.5772651162,,,,
15,AB5075_biofilm+abx__planktonic,0.0,2.188708007897827,3.0,41.0,2.4742160151,42.0,-0.7908635938,44.0,-1.6833524213,,
