k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.01065343277528882,,,
7,Zinc - Steady,False,-0.010513442475348713,,,
14,UC-7,False,-0.008605108242481944,,,
10,Copper,False,-0.007149159498512745,,,
13,UC-6,False,0.0038838128186762326,,,
6,Iron,False,0.0035603783512488008,,,
11,Chromium,False,0.0031448307330720127,,,
1,UC-2,False,0.0019464804558083414,,,
8,Zinc - Fast,False,0.001608153386041522,,,
0,UC-1,False,-0.0015974103147163984,,,
12,Zinc - Intermediate,False,0.0012477628433661735,,,
2,UC-3,False,0.0010654954833444208,,,
3,Cadmium,False,-0.0005913181544747202,,,
4,UC-4,False,-0.0005410419584950431,,,
9,UC-5,False,-0.0001840160562480093,,,
