,PA4147
SRX7442752,0.042275665000000004
SRX7442753,-0.042275665000000004
SRX7442754,1.875986369
SRX7442755,2.171987412
SRX7442756,0.790118827
SRX7442757,0.647016895
SRX7442758,0.452938135
SRX7442759,2.148096079
SRX7442761,2.293325933
SRX7874204,-0.052311059
SRX7874205,0.052311059
SRX7874206,-0.342154414
SRX7874207,-0.089887904
SRX8639787,-0.245240759
SRX8639788,0.245240759
SRX8639789,-0.354679375
SRX8639790,-0.043552622000000006
SRX8639791,-0.365915427
SRX8639792,-0.009717287
SRX8639793,-3.267569456
SRX8639794,-3.261625182
SRX8639795,-3.168774309
SRX8639796,-3.391851603
SRX8639797,0.050326915
SRX8639798,0.141654841
SRX8639800,0.257094039
SRX2940624,1.730403522
SRX2940626,1.751811745
SRX2940627,0.23650087600000003
SRX2940628,-0.15526309400000002
SRX2940629,-0.08123778200000001
ERX2195929,-0.022036834
ERX2195930,0.022036834
ERX2195931,2.458745008
ERX2195932,2.315408932
ERX2195933,3.437999036
ERX2195934,3.031844782
SRX4579961,0.23426115
SRX4579962,0.051331071000000006
SRX4579963,-0.28559222100000003
SRX4579964,-1.605795383
SRX4579965,-1.206140501
SRX4579966,-0.8450943940000001
SRX540108,-0.229394691
SRX540109,0.229394691
SRX540110,0.46653955100000005
SRX540111,0.9759911640000001
SRX540112,2.587645217
SRX540113,2.562031993
SRX540114,2.744481577
SRX540115,2.487602295
SRX1737662,-0.9261786460000001
SRX1737664,-0.894024323
SRX1737665,-1.034594824
SRX1737667,-0.138163373
SRX1737668,-0.08267667100000001
SRX1737670,0.220840044
SRX6976948,-0.136189632
SRX6976949,0.17203109500000002
SRX6976950,-0.035841463000000004
SRX6976951,-0.153901495
SRX6976952,0.7033785140000001
SRX6976953,0.7704941970000001
SRX5630349,0.043534023000000005
SRX5630350,-0.043534023000000005
SRX5630351,0.020898216
SRX5630352,-0.140180723
SRX4342817,0.516504442
SRX4342818,0.121199652
SRX4342819,1.635531118
SRX4342820,-0.259261636
SRX4342821,-0.37844245800000004
SRX4342822,1.118601805
SRX1411278,0.133830096
SRX1411287,-0.9432835030000001
SRX1411289,-0.839340999
SRX1411279,-0.286154948
SRX1411280,0.152324852
SRX1411281,-0.909488956
SRX1411282,-0.658686635
SRX1411283,-0.81637493
SRX1411284,-1.708140368
SRX1411285,-1.6750780660000002
SRX1411286,-1.725304662
SRX1411288,-0.7989765950000001
SRX2662717,-1.049058627
SRX2662718,-0.9577764550000001
SRX2662721,0.08667819
SRX2662722,-0.08667819
ERX2300159,-0.460237379
ERX2300160,0.460237379
ERX2300161,-0.031778306
ERX2300162,0.5712761270000001
ERX2300163,2.252457381
ERX2300164,2.113315719
ERX2300165,0.062001866
ERX2300166,0.5117207260000001
ERX2300167,0.315301319
ERX2300168,0.7283087930000001
ERX2300169,-0.14529609999999998
ERX2300170,0.148387017
SRX6747256,0.21724326300000002
SRX6747257,0.046100571
SRX6747258,-0.048967687
SRX6747259,-0.11918228800000001
SRX6747260,-0.095193859
SRX6747265,-1.044058728
SRX6747266,-1.037047514
SRX6747268,0.28627223700000004
SRX6747269,-0.027539769000000002
ERX2456848,1.646281024
ERX2456849,1.744450342
ERX2456850,1.390789885
ERX2456851,-1.6833154760000002
ERX2456852,-1.340229162
ERX2456853,-1.124630088
ERX2456854,1.326685423
ERX2456855,1.68992122
ERX2456856,1.2141794080000001
ERX2456857,-1.618661485
ERX2456858,-1.23484128
ERX2456859,-1.377283286
SRX1156127,0.2050241
SRX1156135,-0.2050241
SRX1156136,-0.345921496
SRX1156137,-0.308786221
SRX1156138,0.540326937
SRX1156140,0.6456130010000001
ERX3558798,-0.411780383
ERX3558799,-0.22754537600000002
ERX3558800,-0.048278009000000004
ERX3558801,0.31526262600000005
ERX3558802,-0.012671914000000001
ERX3558803,-0.06843903200000001
ERX3558804,-0.033133029
ERX3558805,0.11424397500000001
ERX3593017,-0.061794057000000006
ERX3593018,-0.261007117
ERX3593020,0.025408944000000003
ERX3593021,-0.030352610000000002
ERX3593022,0.004943666
SRX2520351,0.013579984000000002
SRX2520352,0.14397178100000002
SRX2520353,-1.181367851
SRX2520354,-1.8901987550000001
SRX2520355,-0.315562291
SRX2520356,-0.08860709600000001
SRX2520357,0.246617622
SRX2520358,-0.43309875000000003
SRX2520359,-0.47888437500000003
SRX2520360,-0.5254240720000001
SRX3169722,-0.026020094
SRX3169723,-0.45463481
SRX3169725,0.285060603
SRX3169726,-0.010488531
SRX3169728,-0.274572072
SRX8143226,-0.0016595190000000001
SRX8143227,0.0016595190000000001
SRX8143228,-0.182592144
SRX8143229,-0.089410503
SRX6853212,0.286665771
SRX6853213,-0.286665771
SRX6853214,0.20394173300000001
SRX6853215,0.20087569200000002
SRX7747527,-0.047949814
SRX7747528,-0.043679325000000005
SRX7747537,-2.19e-05
SRX7747538,-0.020917835000000003
SRX7747540,0.020917835000000003
Paeru_0017,1.766572041
Paeru_0018,1.362225788
Paeru_0019,1.6859635609999999
Paeru_0020,1.5587365960000001
Paeru_0033,-0.22642284000000001
Paeru_0034,-0.15590236
Paeru_0035,0.066382746
Paeru_0036,0.005764637
Paeru_0037,0.073233132
Paeru_0038,-0.025061162
Paeru_0039,-1.3029757210000001
Paeru_0041,-1.23478381
Paeru_0040,-1.853888382
Paeru_0042,1.966739992
Paeru_0043,2.332095766
Paeru_0044,-2.730066969
Paeru_0045,-2.417292609
Paeru_0046,-0.06318802200000001
Paeru_0047,0.06318802200000001
Paeru_0048,-0.6020763520000001
Paeru_0049,-0.590644853
Paeru_0050,0.639330621
Paeru_0051,1.3146535940000001
Paeru_0052,-2.248789615
Paeru_0053,-1.571051426
Paeru_0056,-0.801734689
Paeru_0057,-0.591976978
Paeru_0058,-1.655730842
Paeru_0059,-1.519082364
Paeru_0060,-1.036182292
Paeru_0061,-0.321642136
Paeru_0062,-0.596931775
Paeru_0063,0.171503127
Paeru_0064,0.078784902
Paeru_0065,1.019058852
Paeru_0066,1.0867641080000001
Paeru_0068,-1.116893671
Paeru_0069,-0.259023961
Paeru_0070,0.44647194
Paeru_0071,0.63726909
Paeru_0072,-0.200748797
Paeru_0073,-0.276609253
Paeru_0074,-0.490615813
Paeru_0075,-0.31036302
Paeru_0077,-1.287674834
Paeru_0106,2.61428876
Paeru_0107,2.9060476260000003
Paeru_0111,-1.3777169200000001
Paeru_0112,-1.448379428
Paeru_0131,-0.8516882790000001
Paeru_0132,-0.094343572
Paeru_0133,0.23970190300000002
Paeru_0134,0.846806414
Paeru_0135,0.616207375
Paeru_0136,0.514485005
Paeru_0137,0.029405518000000002
Paeru_0138,0.5220451420000001
Paeru_0161,-0.494980399
Paeru_0162,-0.502143132
Paeru_0166,-0.743647328
Paeru_0167,-0.328663391
Paeru_0220,-0.9278165620000001
Paeru_0221,-0.8504129640000001
Paeru_0258,0.045114783000000006
Paeru_0259,-0.30216734100000003
Paeru_0260,0.67626675
Paeru_0261,0.235479607
Paeru_0262,1.2620106
Paeru_0263,1.620675791
Paeru_0264,1.011684327
Paeru_0265,1.580952563
Paeru_0266,2.685711536
Paeru_0267,1.349995129
Paeru_0268,3.053326464
Paeru_0269,2.497299409
Paeru_0270,3.296834141
Paeru_0271,2.615849376
Paeru_0282,1.337397972
Paeru_0283,1.1766299820000001
Paeru_0284,1.166027389
Paeru_0285,0.738314169
Paeru_0286,1.346741658
Paeru_0287,1.00735726
Paeru_0001,1.850688945
Paeru_0002,1.650148963
Paeru_0005,-0.863198199
Paeru_0006,-1.04223975
Paeru_0007,1.5028784530000001
Paeru_0009,0.912275527
Paeru_0011,1.884851912
Paeru_0012,1.967387443
Paeru_0013,2.28943267
Paeru_0014,1.684617499
Paeru_0021,0.030826255
Paeru_0022,-0.29425914000000003
Paeru_0023,-0.35864016800000004
Paeru_0024,0.18417334300000002
Paeru_0025,0.044965813
Paeru_0026,-0.223333585
Paeru_0031,-1.087311912
Paeru_0032,-1.020756445
Paeru_0102,2.977581154
Paeru_0103,2.383551964
Paeru_0104,-1.004762348
Paeru_0105,-1.50456505
Paeru_0108,-1.289299647
Paeru_0109,-1.8878554580000002
Paeru_0110,-1.51737868
Paeru_0121,-0.598817708
Paeru_0122,-0.033486978
Paeru_0123,0.53638949
Paeru_0124,-0.279561793
Paeru_0125,-1.10408193
