k,name,in_iM,gene_weight,regulator,function,category
3,Cadmium,False,0.014499378437176347,,,
7,Zinc - Steady,False,0.012668539816513658,,,
6,Iron,False,0.012311820685863496,,,
12,Zinc - Intermediate,False,0.005622034780232303,,,
8,Zinc - Fast,False,0.004288614674005657,,,
11,Chromium,False,-0.0038606734178029,,,
2,UC-3,False,-0.003837082227692008,,,
13,UC-6,False,-0.003572705250699073,,,
0,UC-1,False,-0.002859572316519916,,,
5,Lead,False,0.0017213201569393278,,,
14,UC-7,False,0.0016391240782104432,,,
1,UC-2,False,0.0013884137547574935,,,
4,UC-4,False,0.0010461058537475764,,,
10,Copper,False,-0.0006464036152465268,,,
9,UC-5,False,-0.0003844574048234352,,,
