k,name,in_iM,gene_weight,regulator,function,category
26,Mga,False,-0.0671182557,Mga,,
36,HrcA,False,0.027807143700000002,HrcA,,
22,Phage_2-2,False,-0.0273315314,Phage_2,,
19,Unc_6,False,-0.0248779656,,,
40,Unc_12,False,-0.0244444951,,,
9,MalR,False,0.021857948000000002,MalR,,
27,Unc_10,False,-0.0193077021,,,
23,SLS,False,0.0185086027,,,
39,Transport-2,False,0.0183830044,,,
8,PyrR,False,0.0168920484,PyrR,,
14,Unc_4,False,-0.0154246773,,,
10,Unc_2,False,-0.0146416231,,,
0,FabT,False,-0.0143755041,FabT,,
34,Transport-1,False,0.012743089400000001,,,
24,Unc_8,False,-0.0127418029,,,
25,Unc_9,False,0.0125995306,,,
41,SLO,False,-0.0120576408,,,
21,CcpA-2,False,-0.011925251500000001,CcpA,,
7,Phage_2-1,False,-0.0118585318,Phage_2,,
17,Unc_5,False,-0.0107228658,,,
29,MalR2,False,0.010300665300000001,MalR2,,
38,SpeB,False,0.0097570168,,,
6,Rgg,False,0.0090973062,Rgg,,
1,CovR-1,False,-0.0086132046,CovR,,
4,GlnR,False,-0.0085658463,GlnR,,
30,Phage_3-1,False,-0.008361989700000001,Phage_3,,
35,YwzG,False,0.0081997831,YwzG,,
15,NanR,False,-0.00780809,NanR,,
5,CcpA-1,False,0.0075089719000000004,CcpA,,
32,Unc_11,False,-0.006106893,,,
31,Phage_2-3,False,-0.0058341585000000005,Phage_2,,
20,Unc_7,False,-0.004235062600000001,,,
28,CovR-2,False,-0.0032279414,CovR,,
2,Phage_1-1,False,0.0031070331,Phage_1,,
3,Unc_1,False,0.0027121108,,,
18,PurR,False,-0.0023142515,PurR,,
11,Unc_3,False,0.0016954666,,,
12,VicR,False,0.0016754379,VicR,,
33,Galactose,False,0.0013040173,,,
13,Phage_1-2,False,-0.0011397899,Phage_1,,
37,Phage_3-2,False,-0.0010749229,Phage_3,,
16,NrdR,False,0.0010427661000000001,NrdR,,
