k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.020952492337673902,,,
11,Chromium,False,-0.006845510369166732,,,
10,Copper,False,-0.00530788408126682,,,
7,Zinc - Steady,False,0.004375975467264652,,,
5,Lead,False,0.002590654566884041,,,
3,Cadmium,False,0.0019455983303487301,,,
8,Zinc - Fast,False,0.0015339805034454911,,,
0,UC-1,False,-0.001508693262003362,,,
2,UC-3,False,-0.0014227391267195345,,,
14,UC-7,False,-0.0012943819013889878,,,
12,Zinc - Intermediate,False,-0.0012351508429049548,,,
4,UC-4,False,-0.0006543896434595809,,,
9,UC-5,False,-0.0006445117343177862,,,
13,UC-6,False,4.330051120632561e-05,,,
1,UC-2,False,5.6598915716676846e-06,,,
