,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,-0.8383573201666666,0.08428057512775193,3.0,0.0,-0.747212336,1.0,-0.9134706186,2.0,-0.8543890059,,
1,AB0057_PGcoculture__AB ,-2.4999998599062323e-11,0.04849398995781616,4.0,3.0,0.058495267600000005,4.0,-0.0339940018,5.0,-0.0452472743,6.0,0.0207460084
2,AB0057_PGcoculture__ABPG,-0.306977163825,0.028795797672287855,4.0,7.0,-0.2745434205,8.0,-0.29984135570000003,9.0,-0.3441091544,10.0,-0.30941472470000003
3,AB5075_AZI__AZI_000,0.0,0.05847574397549371,2.0,11.0,-0.0413485951,17.0,0.0413485951,,,,
4,AB5075_AZI__preculture,1.6491432203,0.12314090730948365,2.0,12.0,1.5620694497,13.0,1.7362169909,,,,
5,AB5075_AZI__AZI_040,-0.71276078815,0.09135105668426435,2.0,14.0,-0.7773557398000001,18.0,-0.6481658365,,,,
6,AB5075_AZI__AZI_028,0.25830489435000004,0.12171292164046545,2.0,15.0,0.1722408621,19.0,0.3443689266,,,,
7,AB5075_AZI__AZI_003,0.07845837255,0.0536500259357458,2.0,16.0,0.0405220754,20.0,0.11639466970000001,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,-0.0893752189,0.141459319698243,3.0,21.0,-0.0581419215,28.0,-0.24384106630000002,29.0,0.0338573311,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,3.33333360913457e-11,0.26779759465960296,3.0,22.0,-0.298139494,23.0,0.0780051055,24.0,0.2201343886,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,-0.2757484916333333,0.2669653368977796,3.0,25.0,-0.5325983188,26.0,-0.29494341350000003,27.0,0.0002962574,,
11,AB5075_VIR-O_LSO__VIR-O,1.734723475976807e-18,0.17982434296112026,3.0,30.0,-0.1864349542,32.0,0.1723900747,34.0,0.014044879500000001,,
12,AB5075_VIR-O_LSO__LSO,-0.1481213932666667,0.24790679283097702,3.0,31.0,-0.1625437331,33.0,-0.38850217600000003,35.0,0.1066817293,,
13,AB5075_Zinc__Control,3.700743415417188e-17,0.6838339505379765,3.0,36.0,0.0950545294,37.0,-0.7263883324,38.0,0.6313338030000001,,
14,AB5075_Zinc__Zinc,0.2213382238,0.2882568544427895,2.0,39.0,0.42516660030000003,40.0,0.0175098473,,,,
15,AB5075_biofilm+abx__planktonic,0.0,0.9187181984044152,3.0,41.0,1.0572531042,42.0,-0.4530948811,44.0,-0.6041582231,,
16,AB5075_biofilm+abx__biofilm,1.8369753546,0.5891695881665036,3.0,43.0,2.4960731546,45.0,1.3614354578,46.0,1.6534174514000002,,
17,AB5075_biofilm+abx__cip_biofilm,3.3321311418666664,0.12223074683394591,3.0,47.0,3.4690553367,48.0,3.2340180896,50.0,3.2933199993,,
18,AB5075_biofilm+abx__tet_biofilm,0.9507698929,1.0914216008825655,3.0,49.0,0.4476607023,51.0,0.2016437361,52.0,2.2030052403,,
19,AB5075_gigAB__kan_gigB,-1.7950896586,0.277009988078816,3.0,53.0,-1.5014893405,54.0,-2.0518155808,55.0,-1.8319640545,,
20,AB5075_gigAB__gigB,1.6158639485333335,0.09222792684193878,3.0,56.0,1.5526193678,57.0,1.7216892223,58.0,1.5732832555,,
21,AB5075_gigAB__kan_gigA,-1.4318471607666667,0.5780100134288408,3.0,59.0,-1.593040766,60.0,-0.7903510429,61.0,-1.9121496734,,
22,AB5075_gigAB__gigA,1.0722037430666667,0.12557599586088514,3.0,62.0,1.2143832722,63.0,0.9764549668,64.0,1.0257729902,,
23,AB5075_gigAB__kan_WT,-0.9423989997666666,0.09661021513735844,3.0,65.0,-1.0137377698,66.0,-0.8324556719,67.0,-0.9810035576,,
24,AB5075_gigAB__WT,-2.3129646346357427e-18,0.07519516056762665,3.0,68.0,-0.07987997990000001,69.0,0.0694137712,70.0,0.0104662087,,
25,AB5075_med__CA-MHB,0.58641448595,0.3848052476507301,2.0,71.0,0.3143160859,72.0,0.8585128860000001,,,,
26,AB5075_med__CA-MHB_pH6,0.658485565,0.3220466193491687,2.0,73.0,0.8862069134,74.0,0.4307642166,,,,
27,AB5075_med__RPMI+_pH7,0.6556348995000001,0.05932570654973384,2.0,75.0,0.6136852901000001,76.0,0.6975845089,,,,
28,AB5075_med__RPMI+_pH6,0.72997060665,0.0338459348527816,2.0,77.0,0.7060379166,78.0,0.7539032967,,,,
29,AB5075_med__RPMI+_-HCO3,0.15112746015,0.09764833952537635,2.0,79.0,0.2201752632,80.0,0.08207965710000001,,,,
30,AB5075_med__LB,0.0,0.021894800208280822,2.0,81.0,0.015481961700000001,82.0,-0.015481961700000001,,,,
31,AB5075_med__M9+AA,0.15514506830000002,0.22158841898966775,2.0,83.0,-0.0015416054,84.0,0.311831742,,,,
