k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,-0.005468078288249672,,,
1,UC-2,False,0.0037260757409967476,,,
9,UC-5,False,-0.0028569622313132487,,,
4,UC-4,False,-0.0022297514183446765,,,
0,UC-1,False,-0.00218679110519588,,,
3,Cadmium,False,0.002007928965613246,,,
14,UC-7,False,-0.001861196750542149,,,
10,Copper,False,-0.001819585367338732,,,
12,Zinc - Intermediate,False,-0.0012325371961180215,,,
5,Lead,False,-0.0012238279485609384,,,
6,Iron,False,-0.001180778385605663,,,
13,UC-6,False,0.0007274966943077743,,,
2,UC-3,False,-0.0006824300566222517,,,
8,Zinc - Fast,False,0.0006821241165744142,,,
7,Zinc - Steady,False,-0.0005194407785893418,,,
