k,Name,in_iM,gene_weight,Regulator,Function,Category
22,PurR-2,True,0.21393657498500002,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,0.0504241892786,,Curli assembly,Biological Enrichment
32,translation,False,0.036711882296599996,,Enriched in translation machinery,Biological Enrichment
57,NikR,False,0.0314256504311,NikR,Nickel homeostasis,Metal Homeostasis
33,PrpR,False,-0.0297353025072,PrpR,Propionate catabolism,Carbon Source Utilization
47,Lrp,False,-0.0270116794437,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,-0.0267966611505,SoxS,Oxidative stress response,Stress Response
21,uncharacterized-6,False,-0.023285663849299996,,Unknown Function,Uncharacterized
27,GcvA,False,0.022032243157900002,GcvA,Glycine cleavage system,Miscellaneous Metabolism
81,purR-KO,False,0.0217390226491,,Accounts for purR knock-out,Genomic Alterations
54,CysB,False,0.019191139784,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,-0.0191091158127,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,-0.0181658961853,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,-0.0177999621758,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,-0.016667811415,GadW and GadX,Acid stress response,Stress Response
66,EvgA,False,-0.0163888841377,EvgA,Acid and osmotic stress response,Stress Response
3,efeU-repair,False,-0.014874494268499999,,Accounts for repair and expression of efeU operon,Genomic Alterations
42,Pyruvate,False,0.0141246435255,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
12,MalT,False,0.0130627828911,MalT,Maltose catabolism,Carbon Source Utilization
56,PuuR,False,-0.013015822780500001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
25,Crp-1,False,-0.012665387775700001,Crp,Miscellaneous functions,Miscellaneous Metabolism
44,NagC/TyrR,False,0.012483914943200001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
46,thrA-KO,False,-0.012074912778499999,,Accounts for thrA knock-out,Genomic Alterations
8,ArgR,False,0.011914750922,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,0.011884933629999999,CpxR,Various stress responses,Stress Response
17,yheO-KO,False,-0.0117126794344,,Accounts for yheO knock-out,Genomic Alterations
30,RpoH,False,0.0109888898098,RpoH,Heat shock response,Stress Response
60,His-tRNA,False,-0.0107708640603,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,-0.01074051175,,IS2 insertion element after laboratory evolution,Genomic Alterations
75,uncharacterized-1,False,-0.0105121142314,,Unknown Function,Uncharacterized
58,NtrC+RpoN,False,-0.0103940844851,NtrC and RpoN,Nitrogen starvation response,Stress Response
63,AllR/AraC/FucR,False,0.0101819772809,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
15,AtoC,False,0.009888875474479999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
0,YieP,False,0.00959960142982,YieP,Unknown,Regulator Discovery
6,proVWX,False,-0.00940323279565,,Glycine betaine transport,Biological Enrichment
78,FlhDC,False,-0.00935520265362,FlhDC,Flagella assembly,Structural Components
1,GlpR,False,0.009321809801629999,GlpR,Glycerol catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,0.00924500062315,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
4,ydcI-KO,False,-0.009079137391069999,,Accounts for ydcI knock-out,Genomic Alterations
85,uncharacterized-3,False,-0.00898402505953,,Unknown Function,Uncharacterized
71,Tryptophan,False,-0.00885604143425,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,0.00875384381489,,Large deletion of 39 genes during evolution,Genomic Alterations
82,RpoS,False,0.008634712063240001,RpoS,General stress response,Stress Response
43,SrlR+GutM,False,-0.00861590614685,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
84,duplication-1,False,-0.0084418766642,,Large duplication of 129 genes during evolution,Genomic Alterations
14,Crp-2,False,0.00822080763341,Crp,Various carbon source catabolism,Carbon Source Utilization
67,uncharacterized-2,False,0.00806672477385,,Unknown Function,Uncharacterized
70,Nac,False,0.00793093113451,Nac,Nitrogen starvation response,Stress Response
64,Cra,False,-0.00752045719991,Cra,Central carbon metabolism,Carbon Source Utilization
80,GntR/TyrR,False,0.00689395855589,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
61,Fur-2,False,0.0068440784608000006,Fur,Iron homeostasis,Metal Homeostasis
