,LAC_H_01013
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.1869402997
USA300_LAC_U01-Set001_CAMHB_Control_1,4.0778670636
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.6312253529
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.5820389665
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.0652351024
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.414743263
USA300_LAC_U01-Set001_CAMHB_Control_2,3.419138062
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.8187413784
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.7532714379
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.8302601266
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.4081358002
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.0496338762
USA300_LAC_U01-Set001_R10LB_Control_1,3.7339703121000003
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.1891868749
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.3856007959
USA300_LAC_U01-Set001_R10LB_Control_2,3.9673886312
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.4025516145
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.5962239664
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,5.3480247558
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.9862645963
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.769225095
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.5169470671
USA300_LAC_U01-Set004_CAMHB_Control_2,5.7126996021
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.2283824282
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.4037848545
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.6460621691
USA300_LAC_U01-Set004_R10LB_Control_1,4.3611637859
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.0531034842
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.6183878747
USA300_LAC_U01-Set004_R10LB_Control_2,4.5760814791
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.5256863005
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,3.4203781986
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
