,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.0009363121094079836,,1.0,0.0,0.0009363121094079836
1,Cr__2,0.0005826277885039808,,1.0,1.0,0.0005826277885039808
2,Cr__3,-0.006275462231988675,,1.0,2.0,-0.006275462231988675
3,Cr__4,-0.011778539864311113,,1.0,3.0,-0.011778539864311113
4,Cr__5,-0.013629196734914516,,1.0,4.0,-0.013629196734914516
5,Cr__6,-0.017012496342315952,,1.0,5.0,-0.017012496342315952
6,Fe__1,-0.008613798968762694,,1.0,6.0,-0.008613798968762694
7,Fe__2,-0.020806240987713654,,1.0,7.0,-0.020806240987713654
8,Fe__3,-0.030723467636707608,,1.0,8.0,-0.030723467636707608
9,Fe__4,-0.04134500111716044,,1.0,9.0,-0.04134500111716044
10,Fe__5,-0.045331876051282284,,1.0,10.0,-0.045331876051282284
11,Fe__6,-0.05083938706778493,,1.0,11.0,-0.05083938706778493
12,Cd__1,0.0011303809925079804,,1.0,12.0,0.0011303809925079804
13,Cd__2,0.001340531962123341,,1.0,13.0,0.001340531962123341
14,Cd__3,0.0011803937125147376,,1.0,14.0,0.0011803937125147376
15,Cd__4,-0.0009513967217861133,,1.0,15.0,-0.0009513967217861133
16,Cd__5,-0.00634687006699329,,1.0,16.0,-0.00634687006699329
17,Cd__6,-0.0060442288246419385,,1.0,17.0,-0.0060442288246419385
18,Zn__1,-0.0038199618761654095,,1.0,18.0,-0.0038199618761654095
19,Zn__2,-0.010098080704841386,,1.0,19.0,-0.010098080704841386
20,Zn__3,-0.012002006764892484,,1.0,20.0,-0.012002006764892484
21,Zn__4,-0.004916958065761669,,1.0,21.0,-0.004916958065761669
22,Zn__5,-0.0005344398108828068,,1.0,22.0,-0.0005344398108828068
23,Zn__6,0.0015722739297734944,,1.0,23.0,0.0015722739297734944
24,Cu__1,0.0018902549918508509,,1.0,24.0,0.0018902549918508509
25,Cu__2,0.006885571236102964,,1.0,25.0,0.006885571236102964
26,Cu__3,0.010457540261220564,,1.0,26.0,0.010457540261220564
27,Cu__4,0.014183556853281704,,1.0,27.0,0.014183556853281704
28,Cu__5,0.015274097788639229,,1.0,28.0,0.015274097788639229
29,Cu__6,0.02266714786608773,,1.0,29.0,0.02266714786608773
30,Pb__1,-0.0068747875586117405,,1.0,30.0,-0.0068747875586117405
31,Pb__2,-0.005343039494205843,,1.0,31.0,-0.005343039494205843
32,Pb__3,0.0013839807090351324,,1.0,32.0,0.0013839807090351324
33,Pb__4,0.0012408077471508256,,1.0,33.0,0.0012408077471508256
34,Pb__5,0.002749110506540082,,1.0,34.0,0.002749110506540082
35,Pb__6,0.002106287606535033,,1.0,35.0,0.002106287606535033
