k,Name,in_iM,gene_weight,Regulator,Function,Category
15,AtoC,False,-0.0162911642,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
29,fur-KO,False,-0.0153698908595,,Accounts for fur knock-out,Genomic Alterations
88,iron-related,False,-0.0143133762012,,Related to iron metabolism,Biological Enrichment
72,curli,False,-0.0132512038989,,Curli assembly,Biological Enrichment
85,uncharacterized-3,False,-0.0117249118309,,Unknown Function,Uncharacterized
73,gadWX-KO,False,0.011086411312200001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
46,thrA-KO,False,-0.0102356693404,,Accounts for thrA knock-out,Genomic Alterations
35,fimbriae,False,-0.00996693293081,,Fimbriae assembly,Biological Enrichment
81,purR-KO,False,0.009732589212260001,,Accounts for purR knock-out,Genomic Alterations
13,OxyR,False,0.00949109699684,OxyR,Peroxide reductases,Stress Response
50,deletion-2,False,-0.00942463112432,,Large deletion of 171 genes during evolution,Genomic Alterations
24,GlcC,False,0.00904055743418,GlcC,Glycolate catabolism,Carbon Source Utilization
34,GadWX,False,0.008644367078969999,GadW and GadX,Acid stress response,Stress Response
89,RbsR,False,0.008344024838890001,RbsR,D-ribose catabolism,Carbon Source Utilization
86,ExuR/FucR,False,-0.00826818134452,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
61,Fur-2,False,0.00795801716583,Fur,Iron homeostasis,Metal Homeostasis
49,Leu/Ile,False,-0.00792159033636,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,-0.007577510794319999,Fur,Iron homeostasis,Metal Homeostasis
33,PrpR,False,0.00712958163217,PrpR,Propionate catabolism,Carbon Source Utilization
64,Cra,False,-0.007113185677670002,Cra,Central carbon metabolism,Carbon Source Utilization
0,YieP,False,0.0070846746233799995,YieP,Unknown,Regulator Discovery
47,Lrp,False,-0.00706653366269,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,0.0069819034402,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
44,NagC/TyrR,False,-0.00686486525042,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
39,nitrate-related,False,-0.006820439132109999,,Nitric oxide response,Biological Enrichment
25,Crp-1,False,-0.006767995310020001,Crp,Miscellaneous functions,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,0.0066089160221,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
82,RpoS,False,-0.00641307664572,RpoS,General stress response,Stress Response
52,uncharacterized-5,False,-0.006114830418060001,,Unknown Function,Uncharacterized
21,uncharacterized-6,False,-0.005809948625789999,,Unknown Function,Uncharacterized
6,proVWX,False,0.00536997509588,,Glycine betaine transport,Biological Enrichment
43,SrlR+GutM,False,-0.00510853070842,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
68,Zinc,False,-0.00506941922661,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
18,CsqR,False,-0.004935400194970001,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
91,insertion,False,0.00485811050476,,IS2 insertion element after laboratory evolution,Genomic Alterations
77,lipopolysaccharide,False,-0.0048547323489,,Lipopolysaccharide biosynthesis,Biological Enrichment
75,uncharacterized-1,False,-0.004711323933609999,,Unknown Function,Uncharacterized
40,Fnr,False,-0.00451456482876,Fnr,Anaerobic response,Energy Metabolism
56,PuuR,False,-0.00438536057408,PuuR,Putrescine catabolism,Miscellaneous Metabolism
60,His-tRNA,False,0.00431118125695,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,0.004310838444979999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,-0.00429663874036,YiaJ,Ascorbate utilization,Carbon Source Utilization
78,FlhDC,False,-0.00427951833728,FlhDC,Flagella assembly,Structural Components
67,uncharacterized-2,False,-0.0041821761091,,Unknown Function,Uncharacterized
1,GlpR,False,-0.004181015154150001,GlpR,Glycerol catabolism,Carbon Source Utilization
2,YgbI,False,-0.00416282514848,YgbI,Unknown Function,Regulator Discovery
16,PurR-1,False,-0.00405972372945,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
