,A,crp
R2,,0.1953689416303076
xmin,,0.0
xmid,,
xmax,,11.565641741620901
ystart,,-22.04059565912745
yend,,3.7337680202063304
control__wt_glc__1,0.352320246216,9.6664162902214
control__wt_glc__2,-0.352320246216,9.62135797938807
fur__wt_dpd__1,-14.9699442604,9.76160537038409
fur__wt_dpd__2,-17.1813654995,9.706963944888301
fur__wt_fe__1,0.64272176423,9.69244498399165
fur__wt_fe__2,1.1919153788799999,9.76435276815192
fur__delfur_dpd__1,-9.91784823105,9.61977999553602
fur__delfur_dpd__2,-9.05329162122,9.57901782483546
fur__delfur_fe2__1,-2.6499912,10.0773766765486
fur__delfur_fe2__2,-2.7416550647699998,10.037117512681402
acid__wt_ph5__1,-2.67328789404,10.1200703133534
acid__wt_ph5__2,-3.07235651477,10.1094839736504
acid__delgadx_ph5__1,-1.6020209779299999,10.128678889414001
acid__delgadx_ph5__2,-2.09359313245,10.1662531415211
acid__delgadw_ph5__1,-1.4728518737399998,10.1265401317055
acid__delgadw_ph5__2,-1.67294243184,10.1317633081963
acid__delgade_ph5__1,-2.1793935151499997,10.208057355620099
acid__delgade_ph5__2,-2.25204829195,10.3085999376535
oxidative__wt_pq__1,-12.224863544000002,9.90266557454774
oxidative__wt_pq__2,-12.0583743819,9.97140393142409
oxidative__deloxyr_pq__1,-10.3760691198,10.2165609567623
oxidative__deloxyr_pq__2,-10.3658654582,10.252782484039802
oxidative__delsoxr_pq__1,-10.6275269179,10.044480207803
oxidative__delsoxr_pq__2,-10.8391654996,10.1301983885987
oxidative__delsoxs_pq__1,-11.768919392899999,10.2416521847786
oxidative__delsoxs_pq__2,-11.986135770299999,10.212978086591999
nac_ntrc__wt_csn__1,-10.6089133477,9.42207376336498
nac_ntrc__wt_csn__2,-10.181686724299999,9.44536943842876
nac_ntrc__wt_cytd__1,-7.012405585850001,9.468670237033018
nac_ntrc__wt_cytd__2,-7.23772363254,9.46818473640555
nac_ntrc__wt_gln__1,-11.599716669700001,9.72333322484334
nac_ntrc__wt_gln__2,-11.4732729575,9.670569049090801
nac_ntrc__bw_delnac_csn__1,-18.265700327,9.856803173606679
nac_ntrc__bw_delnac_csn__2,-17.7793722448,9.55673756002988
nac_ntrc__bw_delnac_cytd__1,-5.75981904291,9.94372522873674
nac_ntrc__bw_delnac_cytd__2,-5.7157896931,9.924264167588369
nac_ntrc__bw_delnac_gln__1,-9.88554095063,10.2108542545946
nac_ntrc__bw_delnac_gln__2,-10.114373049700001,10.2010551916498
nac_ntrc__bw_delnac_nh4__1,1.0907157440000002,10.0513347713666
nac_ntrc__bw_delnac_nh4__2,0.972192711902,10.0484217475293
misc__wt_no_te__1,-5.65050107492,10.1043601918915
misc__wt_no_te__2,-3.4793007381599996,10.050577870516198
misc__bw_delcbl__1,0.9897796687450001,9.97339293313508
misc__bw_delcbl__2,1.30400957576,10.004906296360199
misc__bw_delfabr__1,2.08358960726,9.81824467313484
misc__bw_delfabr__2,1.8159601627400002,9.79865913448618
misc__bw_delfadr__1,-1.3864348506600002,9.982659745612212
misc__bw_delfadr__2,-1.23910089088,9.931364835226109
misc__nitr_031__1,-8.243626784229999,9.99537636247944
omics__wt_glu__1,-0.863889001957,9.4889403725928
omics__wt_glu__2,-1.43757700651,9.63493863596695
omics__wt_gly__1,-0.8347274100650001,9.792871018209269
omics__wt_gly__2,-0.9100159309639999,9.808269305113539
omics__wt_thr__1,-1.66745039033,10.027788574120901
omics__wt_thr__2,-0.53208431274,10.1346482786209
omics__bw_ac__1,10.7594449109,10.012272851981999
omics__bw_ac__2,10.9576805577,10.124747916374199
omics__bw_fum__1,6.322945616240001,10.1562283486461
omics__bw_fum__2,6.5566009468,10.2586758784189
omics__bw_glc__1,-4.823261277469999,10.0475797406274
omics__bw_glc__2,-4.2289316358599995,10.0838347832451
omics__bw_pyr__1,6.9549016012300005,10.4269770699827
omics__bw_pyr__2,6.62390720984,10.4257423670108
ompr__wt_nacl__1,-17.4433192873,9.012581541687132
ompr__wt_nacl__2,-17.0614230891,9.05454588725358
ompr__bw_delompr_nacl__1,-12.3359826411,8.582994270325099
ompr__bw_delompr_nacl__2,-12.3595950055,8.55405137861737
minspan__wt_ade__1,-5.91202510418,9.873445877738869
minspan__wt_glc__1,0.0408413249572,9.55956082009898
minspan__wt_glc__2,-0.446643865319,9.72468551112118
minspan__wt_glc__3,0.46133691211800004,9.66778774658681
minspan__wt_glc__4,0.05558756066599999,9.60288569306617
minspan__wt_glc_anaero__1,1.5470308909600001,9.89551712235112
minspan__wt_glc_anaero__2,1.9392045033099996,9.739448632458231
