,Value,list
TF,crp,
reg_genes,595,"['cspE' 'yjjW' 'agp' 'xylH' 'malI' 'araG' 'glcB' 'hpt' 'melA' 'fucO'
 'ulaF' 'bhsA' 'nuoG' 'sodB' 'proP' 'lsrG' 'nuoA' 'yiaN' 'yobF' 'sdaB'
 'fumC' 'rplM' 'fecC' 'uxaC' 'glgS' 'deoB' 'rplI' 'ebgA' 'malK' 'gltA'
 'nagA' 'ycjN' 'hyfG' 'yaiZ' 'yadH' 'gabP' 'malX' 'cyoA' 'ppiA' 'glpR_1'
 'mlc' 'nanE' 'araE' 'paaG' 'ycfQ' 'chbA' 'sdhB' 'bglG' 'hyfB' 'ascF'
 'rpoS' 'tdcG' 'rimP' 'caiF' 'cpdB' 'idnT' 'ygjV' 'ugpE' 'ycdZ' 'glnA'
 'yfeD' 'yeiQ' 'paaD' 'fur' 'gntK' 'iceT' 'secB' 'argG' 'tdcC' 'garP'
 'yfaE' 'yhfA' 'mdtA' 'ygeA' 'glpC' 'araH' 'yhcH' 'malE' 'galT' 'aceK'
 'tdcB' 'rpsU' 'gcvT' 'rssB' 'nfuA' 'puuD' 'fucR' 'tdcE' 'glpD' 'chbF'
 'aceE' 'dksA' 'idnR' 'ygbT' 'sbmC' 'sucB' 'mdh' 'nlpE' 'prpB' 'nanM'
 'csiE' 'exuT' 'fepA' 'rseB' 'uidC' 'ptsH' 'cytR' 'sdhC' 'yiaO' 'speC'
 'opgE' 'gadX' 'deoD' 'uhpT' 'nupG' 'ybdD' 'uhpB' 'tam' 'nagE' 'sxy'
 'gabT' 'preA' 'hlyE' 'lldD' 'eptB' 'araC' 'caiD' 'yeiP' 'rhaD' 'gcvH'
 'pspA' 'srlQ' 'mntH' 'idnO' 'gcvP' 'puuE' 'yhfG' 'melB' 'pgk' 'pflB'
 'nuoM' 'rhaR' 'glcA' 'chbR' 'ldtB' 'yfeC' 'entC' 'srlE' 'nanA' 'dadX'
 'bglB' 'acs' 'glgP' 'srlD' 'fiu' 'rmf' 'rhaB' 'treB' 'xseA' 'grcA' 'metK'
 'mdtE' 'mokB' 'ygdG' 'hofB' 'deoC' 'caiC' 'msrB' 'tsgA' 'glpA' 'gltB'
 'cysQ' 'mdtC' 'rhaT' 'malY' 'lhgO' 'malS' 'chiQ' 'yaiY' 'dsdA' 'mdtF'
 'casC' 'dcuR' 'araD' 'gadB' 'uidB' 'garK' 'glpX' 'ampE' 'aer' 'rseC'
 'fbaA' 'marA' 'acnB' 'fic' 'aaeA' 'entA' 'xylA' 'cyaA' 'nuoJ' 'fixB'
 'ucpA' 'malM' 'hflK' 'sucC' 'ulaE' 'sfsA' 'putP' 'rpsF' 'garL' 'yedP'
 'yhhX' 'fis' 'yjhP' 'rtn' 'ugpA' 'kbaZ' 'cyoB' 'ugpQ' 'gadE' 'malG'
 'fixA' 'cspD' 'ugpB' 'gadC' 'csiD' 'serC' 'nirD' 'ugpC' 'priB' 'mhpA'
 'nrdB' 'cstA' 'udp' 'lsrB' 'yiaM' 'glcE' 'fdoI' 'thrB' 'hupA' 'mlrA'
 'trg' 'sgbU' 'ycjQ' 'hflC' 'cspA' 'yaeP' 'gltD' 'nuoI' 'yeaC' 'fucU'
 'paaF' 'envZ' 'agaV' 'mpl' 'grpE' 'lacI' 'ygbF' 'ynfK' 'rbsA' 'citF'
 'citB' 'nuoL' 'srlA' 'lldP' 'chiP' 'aspA' 'xylR' 'csgD' 'srlB' 'yiaL'
 'ulaD' 'dsdX' 'guaA' 'yjhQ' 'treC' 'uxuA' 'gpsA' 'rbsK' 'thrA' 'nadC'
 'zraS' 'focA' 'cspC' 'paaC' 'gadA' 'prpE' 'yjcH' 'caiT' 'ompA' 'puuB'
 'galE' 'nrdA' 'deoA' 'uxuR' 'citC' 'entE' 'cyoE' 'pspC' 'lsrD' 'lacZ'
 'pabA' 'aldB' 'glcG' 'nuoH' 'hyfD' 'rbsC' 'prpR' 'mazE' 'mtfA' 'rseA'
 'mazF' 'araA' 'lpd' 'lyxK' 'pka' 'sodA' 'dcuB' 'nirC' 'yjiY' 'gcd' 'melR'
 'nirB' 'malT' 'yiaK' 'rhaA' 'nupC' 'uxuB' 'sucA' 'csgE' 'yibH' 'rhaS'
 'hokB' 'tnaB' 'uhpA' 'marR' 'fdoG' 'rof' 'glcF' 'entB' 'nanT' 'actP'
 'csgF' 'yibI' 'fecB' 'guaB' 'murQ' 'glpG' 'casE' 'agaA' 'aceA' 'galP'
 'ilvN' 'sucD' 'ascB' 'caiA' 'ivbL' 'pdhR' 'malF' 'serA' 'hofC' 'mhpD'
 'modB' 'yaeQ' 'paaE' 'cysG' 'modC' 'pnp' 'chbG' 'murP' 'dcuA' 'aceF'
 'entH' 'tnaA' 'modA' 'aroA' 'puuR' 'truB' 'trxA' 'lsrK' 'paaK' 'baeS'
 'tdcA' 'lacA' 'focB' 'sohB' 'ycjT' 'yiaJ' 'gapA' 'ilvB' 'psiE' 'rbsB'
 'arfB' 'nanK' 'nagB' 'lsrR' 'pspB' 'yadG' 'prpC' 'ycjS' 'paaB' 'uidA'
 'rpsR' 'aaeB' 'nagC' 'fucI' 'ycjM' 'lacY' 'xylF' 'nuoK' 'citA' 'sgbE'
 'nuoF' 'ansB' 'prpD' 'galM' 'sgbH' 'dadA' 'narQ' 'fadH' 'entD' 'uxaA'
 'setB' 'gdhA' 'hfq' 'glpR_2' 'paaJ' 'nuoE' 'nanC' 'casA' 'mhpR' 'infB'
 'nuoC' 'paaA' 'fumA' 'glgC' 'hyfF' 'fumB' 'rpoE' 'rmuC' 'mhpC' 'tdcD'
 'lsrF' 'ribB' 'tsx' 'glpK' 'gntP' 'glpB' 'gltF' 'baeR' 'oxyR' 'ubiG'
 'fucP' 'yqeF' 'gabD' 'caiB' 'galK' 'srlR' 'ptsI' 'rpsI' 'feaR' 'fdoH'
 'nanS' 'ompF' 'ybiT' 'lsrA' 'ompG' 'garR' 'uxaB' 'chbC' 'ybgS' 'chbB'
 'rpoH' 'nusA' 'aceB' 'fecE' 'tdcF' 'idnK' 'rnk' 'umpH' 'yhhW' 'crr'
 'ulaC' 'agaW' 'relA' 'clpA' 'glcD' 'flhC' 'dusB' 'ompR' 'ytjA' 'ompW'
 'hofM' 'cyoC' 'araF' 'mhpB' 'paaH' 'lldR' 'osmY' 'rbsR' 'ulaA' 'araB'
 'rpsO' 'sdhD' 'glpF' 'lsrC' 'dnaG' 'glcC' 'yjjI' 'fadL' 'thrC' 'cirA'
 'epd' 'paaZ' 'crp' 'glnL' 'hflX' 'glnG' 'feaB' 'pspE' 'preT' 'aaeR'
 'zraR' 'gntU' 'clpS' 'xylB' 'nuoN' 'uhpC' 'glgA' 'fucA' 'hyfI' 'casD'
 'flhD' 'glpE' 'ampD' 'dctA' 'gntX' 'mdtB' 'hupB' 'csgG' 'hyfR' 'mhpF'
 'araJ' 'rbfA' 'gntT' 'fecA' 'gyrA' 'bglF' 'rbsD' 'fadD' 'cyoD' 'manA'
 'nuoB' 'fixC' 'yadI' 'pncB' 'puuC' 'xylG' 'fecD' 'acnA' 'ysgA' 'mhpE'
 'lamB' 'fucK' 'srlM']"
comp_genes,40,['gatR_1' 'ilvC' 'lgoR' 'ynfM' 'gpr' 'pepE' 'nikA' 'cohE' 'ymfI' 'ydcH']
both_genes,30,"['gatA' 'manY' 'galS' 'mtlD' 'manZ' 'gatY' 'cdd' 'ychH' 'manX' 'gatZ'
 'sdhA' 'mglB' 'glpQ' 'yhfK' 'aldA' 'mglA' 'sdaC' 'ptsG' 'gatD' 'gatC_1'
 'gatB' 'pck' 'mglC' 'gatC_2' 'nmpC_1' 'mtlA' 'idnD' 'raiA' 'glpT' 'mtlR']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,281,
comp_ops,27,
both_ops,17,
